Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
South Australia,Australia,2021-07-30 04:21:34,859,4,829.0,-34.9285,138.6007
Nagaland,India,2021-07-30 04:21:34,27586,552,25684.0,26.06702,94.470302
,Moldova,2021-07-30 04:21:34,259202,6253,251850.0,47.4116,28.3699
San Andres y Providencia,Colombia,2021-07-30 04:21:34,6721,133,6536.0,12.5567,-81.7185
West Flanders,Belgium,2021-07-30 04:21:34,101302,0,0.0,51.0536,3.1458
Schleswig-Holstein,Germany,2021-07-30 04:21:34,65092,1634,62500.0,54.2194,9.6961
Valle d'Aosta,Italy,2021-07-30 04:21:34,11755,473,11227.0,45.73750286,7.320149366
Tabasco,Mexico,2021-07-30 04:21:34,86310,4426,0.0,17.8409,-92.6189
Caqueta,Colombia,2021-07-30 04:21:34,22026,874,20701.0,0.8699,-73.8419
Ostergotland,Sweden,2021-07-30 04:21:34,42641,637,0.0,58.3454,15.5198
Odisha,India,2021-07-30 04:21:34,972517,5703,951049.0,20.505428,84.418059
Amapa,Brazil,2021-07-30 04:21:34,121076,1905,102852.0,0.902,-52.003
,Israel,2021-07-30 04:21:34,869063,6466,846964.0,31.046051000000002,34.851612
Inner Mongolia,China,2021-07-30 04:21:34,403,1,395.0,44.0935,113.9448
Tokushima,Japan,2021-07-30 04:21:34,1762,63,1638.0,33.919178,134.242091
,Burkina Faso,2021-07-30 04:21:34,13566,169,13363.0,12.2383,-1.5616
Maine,US,2020-08-07 22:34:20,0,0,,200.0,200.0
Tennessee,US,2021-07-30 04:21:34,891331,12723,,36.12684348,-84.19965764
,Uganda,2021-07-30 04:21:34,93282,2632,81014.0,1.373333,32.290275
Navarra,Spain,2021-07-30 04:21:34,75360,1190,3905.0,42.6954,-1.6761
Gotland,Sweden,2021-07-30 04:21:34,4089,52,0.0,57.4684,18.4867
Zakarpattia Oblast,Ukraine,2021-07-30 04:21:34,62223,1609,60514.0,48.6208,22.2879
Nizhny Novgorod Oblast,Russia,2021-07-30 04:21:34,139484,5012,127081.0,55.47180329999999,44.091159399999995
Khanty-Mansi Autonomous Okrug,Russia,2021-07-30 04:21:34,64938,930,61233.0,61.0259025,69.0982628
Magdalena,Colombia,2021-07-30 04:21:34,88201,3175,83944.0,10.4113,-74.4057
,South Sudan,2021-07-30 04:21:34,11014,118,10514.0,6.8770000000000024,31.307
Arequipa,Peru,2021-07-30 04:21:34,108873,9436,0.0,-15.843523999999999,-72.475539
,Niger,2021-07-30 04:21:34,5607,195,5330.0,17.607789,8.081666
Ceara,Brazil,2021-07-30 04:21:34,917645,23488,639477.0,-5.4984,-39.3206
Curacao,Netherlands,2021-07-30 04:21:34,13493,126,12715.0,12.1696,-68.99
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
Extremadura,Spain,2021-07-30 04:21:34,87913,1821,2652.0,39.4937,-6.0679
Hessen,Germany,2021-07-30 04:21:34,294401,7581,284700.0,50.6521,9.1624
Punjab,India,2021-07-30 04:21:34,598947,16286,582102.0,30.841465000000003,75.40879
Tomsk Oblast,Russia,2021-07-30 04:21:34,36943,500,33381.0,58.6124279,82.04753149999998
Unknown,United Kingdom,2021-07-30 04:21:34,0,0,0.0,200.0,200.0
,Togo,2021-07-30 04:21:34,15522,150,14338.0,8.6195,0.8248
Huila,Colombia,2021-07-30 04:21:34,84991,2905,80107.0,2.5359,-75.5277
Quindio,Colombia,2021-07-30 04:21:34,54134,1641,51801.0,4.461,-75.6674
Ohio,US,2021-07-30 04:21:34,1126625,20490,,38.84541072,-83.4718964
Valparaiso,Chile,2021-07-30 04:21:34,120210,3239,116187.0,-33.0472,-71.6127
England,United Kingdom,2021-07-30 04:21:34,5064671,113807,0.0,52.3555,-1.1743
Hokkaido,Japan,2021-07-30 04:21:34,43890,1424,40965.0,43.385711,142.55231799999999
St Martin,France,2021-07-30 04:21:34,2481,38,1399.0,18.0708,-63.0501
,Madagascar,2021-07-30 04:21:34,42645,942,41109.0,-18.766947000000002,46.869107
Sverdlovsk Oblast,Russia,2021-07-30 04:21:34,106402,4315,98908.0,58.6414755,61.802154599999994
Saratov Oblast,Russia,2021-07-30 04:21:34,72558,1713,67753.0,51.652055499999996,46.86319520000001
Port Quarantine,Japan,2021-07-30 04:21:34,3476,4,3287.0,200.0,200.0
Maule,Chile,2021-07-30 04:21:34,99531,1665,97228.0,-35.5183,-71.6885
