Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Montana,US,2021-06-09 04:23:31,112518,1634,,45.13434354,-112.89846940000001
Hokkaido,Japan,2021-06-09 04:23:31,39753,1225,32686.0,43.385711,142.55231799999999
Miyagi,Japan,2021-06-09 04:23:31,9031,84,8693.0,38.446859,140.927086
Guainia,Colombia,2021-06-09 04:23:31,1841,22,1778.0,2.5854,-68.5247
Jiangsu,China,2021-06-09 04:23:31,729,0,719.0,32.9711,119.455
,Lithuania,2021-06-09 04:23:31,276759,4317,260873.0,55.1694,23.8813
Saarland,Germany,2021-06-09 04:23:31,41097,1014,39500.0,49.3964,7.023
,Cyprus,2021-06-09 04:23:31,72919,365,39061.0,35.1264,33.4299
Kagoshima,Japan,2021-06-09 04:23:31,3460,34,3228.0,31.009484000000004,130.430665
Idaho,US,2021-06-09 04:23:31,193157,2105,,43.4526575,-116.24155159999998
Santander,Colombia,2021-06-09 04:23:31,146276,4865,131651.0,6.6437,-73.6536
Wyoming,US,2021-06-09 04:23:31,60849,725,,41.65498705,-105.72354150000001
Jalisco,Mexico,2021-06-09 04:23:31,87536,12462,0.0,20.6595,-103.3494
Unknown,Netherlands,2021-06-09 04:23:31,3828,14,0.0,200.0,200.0
,Benin,2021-06-09 04:23:31,8082,102,7893.0,9.3077,2.3158
Hunan,China,2021-06-09 04:23:31,1051,4,1045.0,27.6104,111.7088
,Dominica,2021-06-09 04:23:31,188,0,188.0,15.415,-61.371
Flemish Brabant,Belgium,2021-06-09 04:23:31,81539,0,0.0,50.9167,4.5833
,Armenia,2021-06-09 04:23:31,223285,4463,214609.0,40.0691,45.0382
Puglia,Italy,2021-06-09 04:23:31,251572,6562,227679.0,41.12559576,16.86736689
,Serbia,2021-06-09 04:23:31,714054,6930,0.0,44.0165,21.0059
Tlaxcala,Mexico,2021-06-09 04:23:31,20057,2508,0.0,19.3139,-98.2404
Putumayo,Colombia,2021-06-09 04:23:31,12336,520,11536.0,0.436,-75.5277
Shanghai,China,2021-06-09 04:23:31,2132,7,2059.0,31.201999999999998,121.4491
Colima,Mexico,2021-06-09 04:23:31,12054,1203,0.0,19.1223,-104.0072
Tennessee,US,2021-06-09 04:23:31,864384,12492,,36.12684348,-84.19965764
Martinique,France,2021-06-09 04:23:31,12060,97,98.0,14.6415,-61.0242
Niigata,Japan,2021-06-09 04:23:31,3310,39,3071.0,37.521819,138.918647
,Costa Rica,2021-06-09 04:23:31,333820,4251,252688.0,9.7489,-83.7534
,Guinea,2021-06-09 04:23:31,23312,164,21382.0,9.9456,-9.6966
Sergipe,Brazil,2021-06-09 04:23:31,246305,5270,219529.0,-10.5741,-37.3857
,Sao Tome and Principe,2021-06-09 04:23:31,2353,37,2304.0,0.1864,6.6131
Durango,Mexico,2021-06-09 04:23:31,34341,2487,0.0,24.5593,-104.6588
Gansu,China,2021-06-09 04:23:31,194,2,192.0,35.7518,104.2861
Shandong,China,2021-06-09 04:23:31,883,7,875.0,36.3427,118.1498
,Monaco,2021-06-09 04:23:31,2511,33,2469.0,43.7333,7.4167
Chiapas,Mexico,2021-06-09 04:23:31,11687,1647,0.0,16.7569,-93.1292
Kerala,India,2021-06-09 04:23:31,2657962,10281,2504011.0,10.450898,76.405749
,Maldives,2021-06-09 04:23:31,68872,189,51213.0,3.2028,73.2207
Kursk Oblast,Russia,2021-06-09 04:23:31,38941,844,37335.0,51.6568453,36.4852695
,Ghana,2021-06-09 04:23:31,94228,787,92362.0,7.9465,-1.0232
Drenthe,Netherlands,2021-06-09 04:23:31,33985,353,0.0,52.862485,6.6184350000000025
Unknown,Colombia,2021-06-09 04:23:31,18586,427,24507.0,200.0,200.0
Luhansk Oblast,Ukraine,2021-06-09 04:23:31,26300,908,24479.0,48.574,39.3078
,Iran,2021-06-09 04:23:31,2980116,81362,2578263.0,32.427908,53.68804599999999
Baleares,Spain,2021-06-09 04:23:31,60767,840,1533.0,39.710358,2.995148
Alagoas,Brazil,2021-06-09 04:23:31,199215,4901,190207.0,-9.5713,-36.782
,Yemen,2021-06-09 04:23:31,6823,1336,3638.0,15.552726999999999,48.516388
Unknown,Germany,2021-06-09 04:23:31,6329,0,0.0,200.0,200.0
Rhode Island,US,2021-06-09 04:23:31,152106,2719,,41.71018079,-71.28652315
Nova Scotia,Canada,2021-06-09 04:23:31,5694,88,5435.0,44.681999999999995,-63.7443
Moquegua,Peru,2021-06-09 04:23:31,25015,1340,0.0,-16.860271,-70.839046
Apurimac,Peru,2021-06-09 04:23:31,23497,1364,0.0,-14.027713,-72.975378
Overijssel,Netherlands,2021-06-09 04:23:31,109141,1135,0.0,52.444557999999994,6.441722
Bolivar,Colombia,2021-06-09 04:23:31,111008,2125,106282.0,8.6704,-74.03
Zhytomyr Oblast,Ukraine,2021-06-09 04:23:31,87972,1762,85037.0,50.2547,28.6587
Anguilla,United Kingdom,2021-06-09 04:23:31,109,0,109.0,18.2206,-63.0686
Aguascalientes,Mexico,2021-06-09 04:23:31,26590,2435,0.0,21.8853,-102.2916
Hong Kong,China,2021-06-09 04:23:31,11868,210,11584.0,22.3,114.2
,Nicaragua,2021-06-09 04:23:31,7662,188,4225.0,12.865416,-85.207229
,Finland,2021-06-09 04:23:31,93394,959,46000.0,61.92411,25.748151
Prince Edward Island,Canada,2021-06-09 04:23:31,206,0,201.0,46.5107,-63.4168
Oaxaca,Mexico,2021-06-09 04:23:31,47511,3787,0.0,17.0732,-96.7266
Uttarakhand,India,2021-06-09 04:23:31,334965,6797,316283.0,30.156446999999996,79.197608
,Bulgaria,2021-06-09 04:23:31,419859,17860,387416.0,42.7339,25.4858
Toscana,Italy,2021-06-09 04:23:31,242659,6775,230340.0,43.76923077,11.25588885
Yamagata,Japan,2021-06-09 04:23:31,2007,46,1858.0,38.448396,140.102154
Puducherry,India,2021-06-09 04:23:31,110106,1644,101315.0,11.882658000000001,78.86498
Hawaii,US,2021-06-09 04:23:31,36685,505,,19.60121157,-155.5210167
Araucania,Chile,2021-06-09 04:23:31,85972,1113,82546.0,-38.9489,-72.3311
Sicilia,Italy,2021-06-09 04:23:31,228017,5888,214423.0,38.11569725,13.362356699999998
,Tanzania,2021-06-09 04:23:31,509,21,183.0,-6.369028,34.888822
Mississippi,US,2021-06-09 04:23:31,318578,7343,,31.47669768,-91.35326037
Limburg,Netherlands,2021-06-09 04:23:31,114577,1647,0.0,51.209227,5.93387
Ivanovo Oblast,Russia,2021-06-09 04:23:31,36747,1231,34784.0,56.9167446,41.43521370000001
Rio Grande do Norte,Brazil,2021-06-09 04:23:31,275998,6327,150649.0,-5.4026,-36.9541
,Antigua and Barbuda,2021-06-09 04:23:31,1263,42,1214.0,17.0608,-61.7964
Lazio,Italy,2021-06-09 04:23:31,343574,8229,325390.0,41.89277044,12.48366722
P.A. Trento,Italy,2021-06-09 04:23:31,45593,1359,43874.0,46.06893511,11.12123097
,MS Zaandam,2021-06-09 04:23:31,9,2,7.0,200.0,200.0
Parana,Brazil,2021-06-09 04:23:31,1127207,27349,780014.0,-25.2521,-52.0215
