Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
New Mexico,US,2021-05-31 03:08:59,202821,4263,,35.05163625,-106.6703554
Arunachal Pradesh,India,2021-05-31 03:08:59,26778,114,22746.0,27.768456,96.384277
,Guatemala,2021-05-31 03:08:59,254225,8137,233002.0,15.7835,-90.2308
St Martin,France,2021-05-31 03:08:59,1915,12,1399.0,18.0708,-63.0501
,Cameroon,2021-05-31 03:08:59,78929,1275,35261.0,3.8480000000000003,11.5021
Moscow Oblast,Russia,2021-05-31 03:08:59,270457,6138,221730.0,55.50431579999999,38.0353929
Scotland,United Kingdom,2021-05-31 03:08:59,235421,7668,0.0,56.4907,-4.2026
Limburg,Belgium,2021-05-31 03:08:59,59695,0,0.0,50.9739,5.3420000000000005
,Ireland,2021-05-31 03:08:59,254870,4941,23364.0,53.1424,-7.6921
Lombardia,Italy,2021-05-31 03:08:59,834985,33598,769324.0,45.46679409,9.190347404
Alagoas,Brazil,2021-05-31 03:08:59,192524,4734,181513.0,-9.5713,-36.782
,Dominica,2021-05-31 03:08:59,188,0,186.0,15.415,-61.371
Volyn Oblast,Ukraine,2021-05-31 03:08:59,61246,1151,57203.0,50.7472,25.3254
Gelderland,Netherlands,2021-05-31 03:08:59,184124,2018,0.0,52.061738,5.939114
Bermuda,United Kingdom,2021-05-31 03:08:59,2491,32,2428.0,32.3078,-64.7505
Tokushima,Japan,2021-05-31 03:08:59,1631,60,1510.0,33.919178,134.242091
Chiba,Japan,2021-05-31 03:08:59,37012,676,35240.0,35.510141,140.198917
Kronoberg,Sweden,2021-05-31 03:08:59,21641,313,0.0,56.7183,14.4115
Luxembourg,Belgium,2021-05-31 03:08:59,30878,0,0.0,50.0547,5.4677
Georgia,US,2021-05-31 03:08:59,1123604,20837,,31.74847232,-82.28909114
,Comoros,2021-05-31 03:08:59,3881,146,3719.0,-11.6455,43.3333
,Romania,2021-05-31 03:08:59,1077584,30276,1039173.0,45.9432,24.9668
Poltava Oblast,Ukraine,2021-05-31 03:08:59,76915,1784,73375.0,49.5883,34.5514
Dalarna,Sweden,2021-05-31 03:08:59,26484,340,0.0,61.0917,14.6664
Kyoto,Japan,2021-05-31 03:08:59,15807,208,14552.0,35.253815,135.443341
Nagaland,India,2021-05-31 03:08:59,21371,350,16039.0,26.06702,94.470302
Faroe Islands,Denmark,2021-05-31 03:08:59,718,1,669.0,61.8926,-6.9118
Asturias,Spain,2021-05-31 03:08:59,52213,1965,1063.0,43.3614,-5.8593
Pais Vasco,Spain,2021-05-31 03:08:59,197812,4429,16160.0,42.9896,-2.6189
Kanagawa,Japan,2021-05-31 03:08:59,61440,879,58137.0,35.415312,139.338983
Sumy Oblast,Ukraine,2021-05-31 03:08:59,76867,1289,73475.0,50.9077,34.7981
North Ossetia - Alania Republic,Russia,2021-05-31 03:08:59,16995,212,16393.0,42.79336110000001,44.6324493
Shaanxi,China,2021-05-31 03:08:59,616,3,592.0,35.1917,108.8701
Extremadura,Spain,2021-05-31 03:08:59,75693,1801,2652.0,39.4937,-6.0679
Nagano,Japan,2021-05-31 03:08:59,4777,82,4439.0,36.132134,138.045528
Sverdlovsk Oblast,Russia,2021-05-31 03:08:59,89200,3414,83095.0,58.6414755,61.802154599999994
,Burma,2021-05-31 03:08:59,143571,3216,132318.0,21.9162,95.956
La Rioja,Spain,2021-05-31 03:08:59,30749,771,3107.0,42.2871,-2.5396
,Mauritius,2021-05-31 03:08:59,1367,18,1191.0,-20.348404000000002,57.552152
Maule,Chile,2021-05-31 03:08:59,84282,1367,79665.0,-35.5183,-71.6885
New Jersey,US,2021-05-31 03:08:59,1016135,26207,,39.47538693,-74.65848483
Ceara,Brazil,2021-05-31 03:08:59,800446,20441,550049.0,-5.4984,-39.3206
,Israel,2021-05-31 03:08:59,839458,6411,832591.0,31.046051000000002,34.851612
Zacatecas,Mexico,2021-05-31 03:08:59,30767,2797,0.0,22.7709,-102.5832
Texas,US,2021-05-31 03:08:59,2953235,51505,,31.81534745,-95.65354823
Ningxia,China,2021-05-31 03:08:59,76,0,75.0,37.2692,106.1655
Liaoning,China,2021-05-31 03:08:59,425,2,414.0,41.2956,122.6085
,Marshall Islands,2021-05-31 03:08:59,4,0,4.0,7.1315,171.1845
,Ethiopia,2021-05-31 03:08:59,271345,4155,237544.0,9.145,40.4897
Fukushima,Japan,2021-05-31 03:08:59,4570,140,4139.0,37.378867,140.223295
Minnesota,US,2021-05-31 03:08:59,601384,7519,,46.60962049,-93.41168259999999
Madrid,Spain,2021-05-31 03:08:59,714616,15285,40736.0,40.4168,-3.7038
Unknown,Chile,2021-05-31 03:08:59,55,0,54.0,200.0,200.0
,Panama,2021-05-31 03:08:59,377776,6370,365125.0,8.538,-80.7821
Nuble,Chile,2021-05-31 03:08:59,30091,507,28526.0,-36.7226,-71.7622
Nordrhein-Westfalen,Germany,2021-05-31 03:08:59,804733,16717,761900.0,51.4332,7.6616
Hiroshima,Japan,2021-05-31 03:08:59,10624,128,8244.0,34.605309000000005,132.788719
,Uganda,2021-05-31 03:08:59,46623,362,43401.0,1.373333,32.290275
Callao,Peru,2021-05-31 03:08:59,95043,3449,0.0,-11.954609,-77.136042
Alberta,Canada,2021-05-31 03:08:59,227246,2219,216954.0,53.9333,-116.5765
Sinaloa,Mexico,2021-05-31 03:08:59,39176,6154,0.0,25.1721,-107.4795
West Flanders,Belgium,2021-05-31 03:08:59,95848,0,0.0,51.0536,3.1458
Sint Maarten,Netherlands,2021-05-31 03:08:59,2414,28,2315.0,18.0425,-63.0548
,Argentina,2021-05-31 03:08:59,3753609,77456,3319068.0,-38.4161,-63.6167
Tacna,Peru,2021-05-31 03:08:59,25161,825,0.0,-17.644160999999997,-70.27756
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-31 03:08:59,10214,4,9877.0,20.194742,73.080901
,Syria,2021-05-31 03:08:59,24467,1766,21598.0,34.802075,38.99681500000001
Lviv Oblast,Ukraine,2021-05-31 03:08:59,135859,3557,129097.0,49.8397,24.0297
Jamtland Harjedalen,Sweden,2021-05-31 03:08:59,12307,120,0.0,63.1712,14.9592
Parana,Brazil,2021-05-31 03:08:59,1092180,26399,753282.0,-25.2521,-52.0215
,Bulgaria,2021-05-31 03:08:59,418274,17662,380537.0,42.7339,25.4858
Valle d'Aosta,Italy,2021-05-31 03:08:59,11583,472,10883.0,45.73750286,7.320149366
,Liechtenstein,2021-05-31 03:08:59,3008,58,2929.0,47.14,9.55
Sergipe,Brazil,2021-05-31 03:08:59,235520,5071,208146.0,-10.5741,-37.3857
Yucatan,Mexico,2021-05-31 03:08:59,39836,3919,0.0,20.7099,-89.0943
Henan,China,2021-05-31 03:08:59,1315,22,1290.0,33.882,113.61399999999999
Nuevo Leon,Mexico,2021-05-31 03:08:59,124253,9532,0.0,25.5922,-99.9962
,West Bank and Gaza,2021-05-31 03:08:59,308048,3495,300661.0,31.9522,35.2332
Ulyanovsk Oblast,Russia,2021-05-31 03:08:59,55852,1390,53277.0,54.146317700000004,47.2324921
Varmland,Sweden,2021-05-31 03:08:59,18454,210,0.0,59.7294,13.2354
Dnipropetrovsk Oblast,Ukraine,2021-05-31 03:08:59,133380,4144,120908.0,48.4647,35.0462
,Luxembourg,2021-05-31 03:08:59,69830,814,67993.0,49.8153,6.1296
Bryansk Oblast,Russia,2021-05-31 03:08:59,40211,356,39338.0,52.887331499999995,33.41585300000001
,Azerbaijan,2021-05-31 03:08:59,333864,4907,324103.0,40.1431,47.5769
Rheinland-Pfalz,Germany,2021-05-31 03:08:59,152696,3725,145200.0,50.1183,7.309
South Dakota,US,2021-05-31 03:08:59,124162,2010,,43.71757685,-98.56050467
,Serbia,2021-05-31 03:08:59,712224,6854,0.0,44.0165,21.0059
Irkutsk Oblast,Russia,2021-05-31 03:08:59,69765,2460,66764.0,56.6370122,104.71922099999999
Zabaykalsky Krai,Russia,2021-05-31 03:08:59,43156,670,41661.0,52.248521000000004,115.956325
