Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Kenya,2021-06-30 04:21:41,183603,3621,125388.0,-0.0236,37.9062
Amapa,Brazil,2021-06-30 04:21:41,116991,1833,94183.0,0.902,-52.003
Krasnoyarsk Krai,Russia,2021-06-30 04:21:41,77383,3943,70200.0,63.3233807,97.09799740000001
Zuid-Holland,Netherlands,2021-06-30 04:21:41,401996,4278,0.0,51.937835,4.462114
New York,US,2021-06-30 04:21:41,2114686,53676,,42.60060306,-73.97723916
Namur,Belgium,2021-06-30 04:21:41,59772,0,0.0,50.331,4.8221
,Albania,2021-06-30 04:21:41,132514,2456,130002.0,41.1533,20.1683
Altai Krai,Russia,2021-06-30 04:21:41,54232,2443,47199.0,52.693224300000004,82.69314240000001
Nevada,US,2021-06-30 04:21:41,333154,5678,,39.15509045,-119.7480219
Arica y Parinacota,Chile,2021-06-30 04:21:41,25031,478,23987.0,-18.594,-69.4785
,Papua New Guinea,2021-06-30 04:21:41,17098,173,16518.0,-6.314993,143.95555
Molise,Italy,2021-06-30 04:21:41,13717,491,13141.0,41.55774754,14.65916051
Sucre,Colombia,2021-06-30 04:21:41,48518,1357,44517.0,8.814,-74.7233
Hunan,China,2021-06-30 04:21:41,1057,4,1047.0,27.6104,111.7088
Mato Grosso do Sul,Brazil,2021-06-30 04:21:41,334681,8153,312879.0,-20.7722,-54.7852
Atacama,Chile,2021-06-30 04:21:41,24553,278,23623.0,-27.5661,-70.0503
Liguria,Italy,2021-06-30 04:21:41,103423,4351,98922.0,44.41149315,8.9326992
Grand Princess,US,2020-08-04 02:27:56,103,3,,200.0,200.0
Wyoming,US,2021-06-30 04:21:41,62195,747,,41.65498705,-105.72354150000001
Piura,Peru,2021-06-30 04:21:41,81335,11485,0.0,-5.133361,-80.335861
Ehime,Japan,2021-06-30 04:21:41,2758,74,2668.0,33.624835,132.856842
Halland,Sweden,2021-06-30 04:21:41,40867,320,0.0,56.8967,12.8034
,Togo,2021-06-30 04:21:41,13881,129,13506.0,8.6195,0.8248
Sikkim,India,2021-06-30 04:21:41,20182,304,17851.0,27.571671000000002,88.472712
New Hampshire,US,2021-06-30 04:21:41,99481,1371,,43.51637314,-71.41684235
Unknown,Germany,2021-06-30 04:21:41,6886,0,0.0,200.0,200.0
Iowa,US,2021-06-30 04:21:41,373739,6134,,41.33075609,-94.47105874
Arkansas,US,2021-06-30 04:21:41,348699,5905,,34.29145151,-91.37277296
