Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Azerbaijan,2021-05-29 04:20:41,333559,4896,323198.0,40.1431,47.5769
,Oman,2021-05-29 04:20:41,213784,2303,197080.0,21.512583,55.92325500000001
Risaralda,Colombia,2021-05-29 04:20:41,62208,1568,59348.0,5.3158,-75.9928
Belgorod Oblast,Russia,2021-05-29 04:20:41,38607,687,36072.0,50.7080119,37.5837615
,Burundi,2021-05-29 04:20:41,4669,6,773.0,-3.3731,29.9189
Distrito Federal,Brazil,2021-05-29 04:20:41,403175,8600,385481.0,-15.7998,-47.8645
Kagawa,Japan,2021-05-29 04:20:41,1983,24,1778.0,34.217292,133.969047
Donetsk Oblast,Ukraine,2021-05-29 04:20:41,89026,2220,82675.0,48.0159,37.8028
Emilia-Romagna,Italy,2021-05-29 04:20:41,383282,13174,353718.0,44.49436681,11.341720800000001
Morelos,Mexico,2021-05-29 04:20:41,33434,3328,0.0,18.6813,-99.1013
Hainan,China,2021-05-29 04:20:41,188,6,181.0,19.1959,109.7453
,Maldives,2021-05-29 04:20:41,61844,155,36862.0,3.2028,73.2207
Rajasthan,India,2021-05-29 04:20:41,933848,8181,863175.0,26.583423,73.847973
,Cuba,2021-05-29 04:20:41,138899,933,131461.0,21.521757,-77.78116700000002
Nenets Autonomous Okrug,Russia,2021-05-29 04:20:41,1105,4,1088.0,68.27557185,57.1686375
Chechen Republic,Russia,2021-05-29 04:20:41,12261,134,12001.0,43.39761470000001,45.6985005
Mato Grosso,Brazil,2021-05-29 04:20:41,401332,10671,376166.0,-12.6819,-56.9211
California,US,2021-05-29 04:20:41,3787911,63218,,37.64629437,-121.8929271
Wyoming,US,2021-05-29 04:20:41,60144,719,,41.65498705,-105.72354150000001
,Czechia,2021-05-29 04:20:41,1660481,30088,1615008.0,49.8175,15.472999999999999
Chiapas,Mexico,2021-05-29 04:20:41,11399,1572,0.0,16.7569,-93.1292
,Grenada,2021-05-29 04:20:41,161,1,160.0,12.1165,-61.678999999999995
Sint Maarten,Netherlands,2021-05-29 04:20:41,2411,28,2307.0,18.0425,-63.0548
Arizona,US,2021-05-29 04:20:41,879909,17609,,35.39465006,-109.4892383
,Iran,2021-05-29 04:20:41,2886111,79568,2410252.0,32.427908,53.68804599999999
Toscana,Italy,2021-05-29 04:20:41,240812,6689,224992.0,43.76923077,11.25588885
Lombardia,Italy,2021-05-29 04:20:41,833907,33580,767807.0,45.46679409,9.190347404
Unknown,Peru,2021-05-29 04:20:41,0,0,1892794.0,200.0,200.0
Poltava Oblast,Ukraine,2021-05-29 04:20:41,76767,1782,73244.0,49.5883,34.5514
Primorsky Krai,Russia,2021-05-29 04:20:41,44275,730,41500.0,45.0819456,134.726645
Acre,Brazil,2021-05-29 04:20:41,82149,1655,73662.0,-9.0238,-70.812
Atlantico,Colombia,2021-05-29 04:20:41,270192,8386,257124.0,10.6966,-74.8741
Hong Kong,China,2021-05-29 04:20:41,11836,210,11565.0,22.3,114.2
Puebla,Mexico,2021-05-29 04:20:41,85091,11836,0.0,19.0414,-98.2063
Saarland,Germany,2021-05-29 04:20:41,40687,1006,38800.0,49.3964,7.023
Molise,Italy,2021-05-29 04:20:41,13577,489,12931.0,41.55774754,14.65916051
Qinghai,China,2021-05-29 04:20:41,18,0,18.0,35.7452,95.9956
Kentucky,US,2021-05-29 04:20:41,457892,6758,,37.10459774,-85.28129668
,Syria,2021-05-29 04:20:41,24410,1758,21588.0,34.802075,38.99681500000001
Kursk Oblast,Russia,2021-05-29 04:20:41,38257,805,36675.0,51.6568453,36.4852695
,Zimbabwe,2021-05-29 04:20:41,38918,1592,36563.0,-19.015438,29.154857
,Nicaragua,2021-05-29 04:20:41,7324,186,4225.0,12.865416,-85.207229
Aruba,Netherlands,2021-05-29 04:20:41,10969,107,10790.0,12.5211,-69.9683
,Costa Rica,2021-05-29 04:20:41,314102,3962,242019.0,9.7489,-83.7534
Yunnan,China,2021-05-29 04:20:41,352,2,331.0,24.974,101.48700000000001
Arkansas,US,2021-05-29 04:20:41,341130,5830,,34.29145151,-91.37277296
Moquegua,Peru,2021-05-29 04:20:41,24506,600,0.0,-16.860271,-70.839046
,Finland,2021-05-29 04:20:41,92244,948,46000.0,61.92411,25.748151
Sonora,Mexico,2021-05-29 04:20:41,75068,6612,0.0,29.2972,-110.3309
Shanxi,China,2021-05-29 04:20:41,253,0,248.0,37.5777,112.2922
Dagestan Republic,Russia,2021-05-29 04:20:41,33472,1488,31069.0,43.05749160000001,47.1332224
Rio Grande do Sul,Brazil,2021-05-29 04:20:41,1074821,27990,1028424.0,-30.0346,-51.2177
Nova Scotia,Canada,2021-05-29 04:20:41,5497,80,4832.0,44.681999999999995,-63.7443
,Liechtenstein,2021-05-29 04:20:41,3006,58,2929.0,47.14,9.55
Chelyabinsk Oblast,Russia,2021-05-29 04:20:41,61569,1612,57243.0,54.4223954,61.1865846
Tokyo,Japan,2021-05-29 04:20:41,159776,2032,151483.0,35.711343,139.446921
Maryland,US,2021-05-29 04:20:41,459343,9592,,39.62357628,-78.69280486
Pernambuco,Brazil,2021-05-29 04:20:41,473326,15657,394630.0,-8.8137,-36.9541
,Malawi,2021-05-29 04:20:41,34323,1154,32598.0,-13.2543,34.3015
Miyazaki,Japan,2021-05-29 04:20:41,3013,24,2785.0,32.193203999999994,131.299374
Macau,China,2021-05-29 04:20:41,51,0,49.0,22.1667,113.55
Thuringen,Germany,2021-05-29 04:20:41,127358,4199,119700.0,51.011,10.8453
Zabaykalsky Krai,Russia,2021-05-29 04:20:41,43092,667,41627.0,52.248521000000004,115.956325
Pennsylvania,US,2021-05-29 04:20:41,1202231,27175,,39.87140411,-77.21610347
Louisiana,US,2021-05-29 04:20:41,470685,10576,,30.295064899999996,-92.41419698
,Kuwait,2021-05-29 04:20:41,305583,1760,290377.0,29.311659999999996,47.481766
Unknown,Japan,2021-05-29 04:20:41,8,0,8.0,200.0,200.0
Araucania,Chile,2021-05-29 04:20:41,81766,1038,78348.0,-38.9489,-72.3311
Choco,Colombia,2021-05-29 04:20:41,11225,283,10408.0,5.2528,-76.82600000000002
San Andres y Providencia,Colombia,2021-05-29 04:20:41,5416,89,5129.0,12.5567,-81.7185
Unknown,Netherlands,2021-05-29 04:20:41,3875,14,0.0,200.0,200.0
Rivne Oblast,Ukraine,2021-05-29 04:20:41,77912,1167,74575.0,50.6199,26.2516
French Guiana,France,2021-05-29 04:20:41,23609,116,9995.0,4.0,-53.0
Luxembourg,Belgium,2021-05-29 04:20:41,30816,0,0.0,50.0547,5.4677
Magallanes,Chile,2021-05-29 04:20:41,27651,400,26820.0,-52.368,-70.9863
