Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Roraima,Brazil,2021-05-27 04:20:59,102582,1612,96188.0,-2.7376,-62.0751
,Czechia,2021-05-27 04:20:59,1659433,30054,1614405.0,49.8175,15.472999999999999
Nagasaki,Japan,2021-05-27 04:20:59,2843,63,2547.0,33.235712,129.608033
,Guyana,2021-05-27 04:20:59,16556,374,14144.0,4.860416000000002,-58.93018000000001
Arica y Parinacota,Chile,2021-05-27 04:20:59,22337,429,21260.0,-18.594,-69.4785
Hamburg,Germany,2021-05-27 04:20:59,75935,1548,71400.0,53.5511,9.9937
Gibraltar,United Kingdom,2021-05-27 04:20:59,4290,94,4192.0,36.1408,-5.3536
Haryana,India,2021-05-27 04:20:59,747740,7841,708255.0,29.20004,76.332824
,Mauritius,2021-05-27 04:20:59,1332,17,1176.0,-20.348404000000002,57.552152
,Taiwan*,2021-05-27 04:20:59,6091,46,1133.0,23.7,121.0
,Bolivia,2021-05-27 04:20:59,358562,14226,286644.0,-16.2902,-63.5887
Caldas,Colombia,2021-05-27 04:20:59,69129,1432,65468.0,5.2983,-75.2479
Liaoning,China,2021-05-27 04:20:59,425,2,409.0,41.2956,122.6085
Novosibirsk Oblast,Russia,2021-05-27 04:20:59,42967,1858,38930.0,54.9720169,79.48139240000002
Tokyo,Japan,2021-05-27 04:20:59,158478,2015,150274.0,35.711343,139.446921
Aichi,Japan,2021-05-27 04:20:59,45766,724,37847.0,35.035551,137.211621
Chiba,Japan,2021-05-27 04:20:59,36579,672,34719.0,35.510141,140.198917
,Tanzania,2021-05-27 04:20:59,509,21,183.0,-6.369028,34.888822
,Seychelles,2021-05-27 04:20:59,10740,38,9523.0,-4.6796,55.492
,Vietnam,2021-05-27 04:20:59,6086,45,2853.0,14.058323999999999,108.277199
Castilla - La Mancha,Spain,2021-05-27 04:20:59,191760,5912,6392.0,39.2796,-3.0977
Kanagawa,Japan,2021-05-27 04:20:59,60462,874,57153.0,35.415312,139.338983
,Congo (Brazzaville),2021-05-27 04:20:59,11658,153,8208.0,-0.228,15.8277
Metropolitana,Chile,2021-05-27 04:20:59,558744,15210,526540.0,-33.4376,-70.6505
Tocantins,Brazil,2021-05-27 04:20:59,175149,2813,154996.0,-10.1753,-48.2982
Pennsylvania,US,2021-05-27 04:20:59,1199935,27079,,39.87140411,-77.21610347
,Cameroon,2021-05-27 04:20:59,77982,1270,35261.0,3.8480000000000003,11.5021
