Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Portugal,2020-05-04 02:32:28,25282,1043,1689,39.3999,-8.2245
Guadeloupe,France,2020-05-04 02:32:28,152,12,95,16.265,-61.551
,Afghanistan,2020-05-04 02:32:28,2704,85,345,33.93911,67.709953
Yunnan,China,2020-05-04 02:32:28,185,2,181,24.974,101.48700000000001
Maine,US,2020-05-04 02:32:28,1185,57,0,44.1664747,-70.20380627
Macau,China,2020-05-04 02:32:28,45,0,39,22.1667,113.55
Northern Mariana Islands,US,2020-05-04 02:32:28,14,2,0,15.0979,145.6739
Channel Islands,United Kingdom,2020-05-04 02:32:28,544,41,406,49.3723,-2.3644
Zhejiang,China,2020-05-04 02:32:28,1268,1,1265,29.1832,120.0934
,Slovakia,2020-05-04 02:32:28,1408,24,619,48.669,19.699
,Ethiopia,2020-05-04 02:32:28,135,3,75,9.145,40.4897
Liaoning,China,2020-05-04 02:32:28,146,2,144,41.2956,122.6085
Guizhou,China,2020-05-04 02:32:28,147,2,145,26.8154,106.8748
,Bulgaria,2020-05-04 02:32:28,1618,73,308,42.7339,25.4858
,New Zealand,2020-05-04 02:32:28,1487,20,1276,-40.9006,174.886
,Namibia,2020-05-04 02:32:28,16,0,8,-22.9576,18.4904
,Kosovo,2020-05-04 02:32:28,851,22,381,42.602636,20.902977
,Switzerland,2020-05-04 02:32:28,29905,1762,24500,46.8182,8.2275
New South Wales,Australia,2020-05-04 02:32:28,3033,42,2328,-33.8688,151.2093
,Jamaica,2020-05-04 02:32:28,469,9,38,18.1096,-77.2975
,Saint Kitts and Nevis,2020-05-04 02:32:28,15,0,8,17.357822,-62.782998
New York,US,2020-05-04 02:32:28,316415,24708,0,42.60060306,-73.97723916
,Kuwait,2020-05-04 02:32:28,4983,38,1776,29.31166,47.481766
Guam,US,2020-05-04 02:32:28,145,5,0,13.4443,144.7937
,Albania,2020-05-04 02:32:28,795,31,531,41.1533,20.1683
,Benin,2020-05-04 02:32:28,90,2,42,9.3077,2.3158
,Belarus,2020-05-04 02:32:28,16705,99,3196,53.7098,27.9534
,Tajikistan,2020-05-04 02:32:28,128,2,0,38.861034,71.276093
,Ecuador,2020-05-04 02:32:28,29538,1564,3300,-1.8312,-78.1834
,Thailand,2020-05-04 02:32:28,2969,54,2739,15.870032,100.992541
,Argentina,2020-05-04 02:32:28,4783,246,1354,-38.4161,-63.6167
New Hampshire,US,2020-05-04 02:32:28,2518,86,0,43.51637314,-71.41684235
Chongqing,China,2020-05-04 02:32:28,579,6,573,30.0572,107.874
,Mozambique,2020-05-04 02:32:28,80,0,19,-18.665695,35.529562
,Suriname,2020-05-04 02:32:28,10,1,9,3.9193,-56.0278
Aruba,Netherlands,2020-05-04 02:32:28,100,2,81,12.5211,-69.9683
Manitoba,Canada,2020-05-04 02:32:28,282,6,0,53.7609,-98.8139
,Azerbaijan,2020-05-04 02:32:28,1932,25,1441,40.1431,47.5769
,Kyrgyzstan,2020-05-04 02:32:28,795,10,564,41.20438,74.766098
,Israel,2020-05-04 02:32:28,16208,232,9749,31.046051,34.851612
,Nepal,2020-05-04 02:32:28,75,0,16,28.1667,84.25
,South Africa,2020-05-04 02:32:28,6783,131,2549,-30.5595,22.9375
,Togo,2020-05-04 02:32:28,124,9,67,8.6195,0.8248
Saint Barthelemy,France,2020-05-04 02:32:28,6,0,6,17.9,-62.8333
South Dakota,US,2020-05-04 02:32:28,2631,21,0,43.71757685,-98.56050467
,Netherlands,2020-05-04 02:32:28,40571,5056,0,52.1326,5.2913
,Serbia,2020-05-04 02:32:28,9464,193,1551,44.0165,21.0059
