Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Guatemala,2020-04-25 06:30:33,430,11,30,15.7835,-90.2308
,Mozambique,2020-04-25 06:30:33,65,0,12,-18.665695,35.529562
Quebec,Canada,2020-04-25 06:30:55,22616,1340,0,52.9399,-73.5491
,Panama,2020-04-25 06:30:33,5338,154,319,8.538,-80.7821
Sint Maarten,Netherlands,2020-04-25 06:30:33,73,12,22,18.0425,-63.0548
,Kyrgyzstan,2020-04-25 06:30:33,665,8,345,41.20438,74.766098
,Paraguay,2020-04-25 06:30:33,223,9,78,-23.4425,-58.4438
Shanxi,China,2020-04-25 00:08:49,197,0,149,37.5777,112.2922
,Cabo Verde,2020-04-25 06:30:33,88,1,1,16.5388,-23.0418
Delaware,US,2020-04-25 06:30:53,3442,100,0,39.08646628,-75.56884914
Nebraska,US,2020-04-25 06:30:53,2424,50,0,40.52449420000001,-98.50117804
,Israel,2020-04-25 06:30:33,15058,194,6003,31.046051,34.851612
,Iraq,2020-04-25 06:30:33,1708,86,1204,33.223191,43.679291
,Algeria,2020-04-25 06:30:33,3127,415,1408,28.0339,1.6596
,Ukraine,2020-04-25 06:30:33,8125,201,782,48.3794,31.1656
,Malaysia,2020-04-25 06:30:33,5691,96,3663,4.210483999999999,101.975766
Saint Pierre and Miquelon,France,2020-04-25 06:30:33,1,0,0,46.8852,-56.3159
Guadeloupe,France,2020-04-25 06:30:33,149,12,82,16.265,-61.551
Mayotte,France,2020-04-25 06:30:33,354,4,144,-12.8275,45.166244
Curacao,Netherlands,2020-04-25 06:30:33,16,1,11,12.1696,-68.99
Illinois,US,2020-04-25 06:30:53,39658,1795,0,39.98815591,-91.18786813
Northern Mariana Islands,US,2020-04-25 06:30:53,14,2,0,15.0979,145.6739
,Liechtenstein,2020-04-25 06:30:33,81,1,55,47.14,9.55
Wisconsin,US,2020-04-25 06:30:53,5356,263,0,43.96974651,-89.76782777
,Cambodia,2020-04-25 06:30:33,122,0,117,11.55,104.9167
,Cuba,2020-04-25 06:30:33,1285,49,416,21.521757,-77.78116700000002
,Burma,2020-04-25 06:30:33,144,5,9,21.9162,95.956
,Yemen,2020-04-25 06:30:33,1,0,1,15.552727,48.516388
,Oman,2020-04-25 06:30:33,1790,10,325,21.512583,55.92325500000001
,Estonia,2020-04-25 06:30:33,1605,46,206,58.5953,25.0136
,Serbia,2020-04-25 06:30:33,6630,125,870,44.0165,21.0059
Guangdong,China,2020-04-25 00:34:20,1585,8,1534,23.3417,113.4244
Alabama,US,2020-04-25 06:30:53,6026,209,0,32.53952745,-86.64408227
,Guinea-Bissau,2020-04-25 06:30:33,52,0,3,11.8037,-15.1804
Queensland,Australia,2020-04-25 06:31:19,1026,6,738,-27.4698,153.0251
South Carolina,US,2020-04-25 06:30:53,5070,157,0,34.22333378,-82.46170658
Montserrat,United Kingdom,2020-04-25 06:30:33,11,1,2,16.742498,-62.187366
,Eritrea,2020-04-25 06:30:33,39,0,11,15.1794,39.7823
,New Zealand,2020-04-25 06:30:33,1461,18,1118,-40.9006,174.886
,Peru,2020-04-25 06:30:33,21648,634,7496,-9.19,-75.0152
French Polynesia,France,2020-04-25 06:30:33,57,0,41,-17.6797,-149.4068
Hubei,China,2020-04-25 00:49:34,68128,4512,63593,30.9756,112.2707
,Iceland,2020-04-25 06:30:33,1789,10,1542,64.9631,-19.0208
Guizhou,China,2020-04-19 00:51:07,147,2,145,26.8154,106.8748
Kansas,US,2020-04-25 06:30:53,2959,118,0,38.21413251,-95.29272815
,Sudan,2020-04-25 06:30:33,174,16,14,12.8628,30.2176
Florida,US,2020-04-25 06:30:53,30533,1046,0,29.67866525,-82.35928158
,Albania,2020-04-25 06:30:33,678,27,394,41.1533,20.1683
,Burundi,2020-04-25 06:30:33,11,1,4,-3.3731,29.9189
,Saint Kitts and Nevis,2020-04-25 06:30:33,15,0,2,17.357822,-62.782998
Sichuan,China,2020-04-24 01:27:14,561,3,558,30.6171,102.7103
,Portugal,2020-04-25 06:30:33,22797,854,1228,39.3999,-8.2245
,Cote d'Ivoire,2020-04-25 06:30:33,1077,14,419,7.54,-5.5471
Northwest Territories,Canada,2020-04-25 06:30:55,5,0,0,64.8255,-124.8457
,South Sudan,2020-04-25 06:30:33,5,0,0,6.877000000000002,31.307
Connecticut,US,2020-04-25 06:30:53,23936,1767,0,41.26809896,-73.3881171
,Georgia,2020-04-25 06:30:33,444,5,132,42.3154,43.3569
,Belarus,2020-04-25 06:30:33,8773,63,1120,53.7098,27.9534
,Mexico,2020-04-25 06:30:33,12872,1221,7149,23.6345,-102.5528
New Jersey,US,2020-04-25 06:30:53,102196,5683,0,39.47538693,-74.65848483
,United Kingdom,2020-04-25 06:30:33,143464,19506,0,55.3781,-3.4360000000000004
Pennsylvania,US,2020-04-25 06:30:53,40208,1747,0,39.87140411,-77.21610347
Diamond Princess,US,2020-04-25 06:30:53,49,0,0,200.0,200.0
,Guyana,2020-04-25 06:30:33,73,7,12,4.860416000000002,-58.93018000000001
,Turkey,2020-04-25 06:30:33,104912,2600,21737,38.9637,35.2433
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-25 06:30:33,5,0,0,12.1784,-68.2385
Jiangsu,China,2020-04-24 01:27:14,653,0,646,32.9711,119.455
,Mauritius,2020-04-25 06:30:33,331,9,285,-20.348404,57.552152
,Ethiopia,2020-04-25 06:30:33,117,3,25,9.145,40.4897
,Luxembourg,2020-04-25 06:30:33,3695,85,3007,49.8153,6.1296
North Dakota,US,2020-04-25 06:30:53,748,15,0,46.93579637,-98.06605978
Recovered,US,2020-04-25 06:30:53,0,0,99079,200.0,200.0
Macau,China,2020-04-23 10:54:47,45,0,27,22.1667,113.55
,Namibia,2020-04-25 06:30:33,16,0,7,-22.9576,18.4904
,Papua New Guinea,2020-04-25 06:30:33,8,0,0,-6.314993,143.95555
,Fiji,2020-04-25 06:30:33,18,0,10,-17.7134,178.065
Louisiana,US,2020-04-25 06:30:53,26140,1660,0,30.295064899999996,-92.41419698
Fujian,China,2020-04-25 01:01:53,355,1,349,26.0789,117.9874
New York,US,2020-04-23 00:00:00,121117,4765,0,42.60060306,-73.97723916
,Jamaica,2020-04-25 06:30:33,288,7,28,18.1096,-77.2975
,Vietnam,2020-04-25 06:30:33,270,0,220,14.058324,108.277199
,Austria,2020-04-25 06:30:33,15071,530,11872,47.5162,14.5501
,Brunei,2020-04-25 06:30:33,138,1,120,4.5353,114.7277
,Dominica,2020-04-25 06:30:33,16,0,10,15.415,-61.371
,Afghanistan,2020-04-25 06:30:33,1351,43,188,33.93911,67.709953
,Madagascar,2020-04-25 06:30:33,122,0,61,-18.766947,46.869107
,Trinidad and Tobago,2020-04-25 06:30:33,115,8,48,10.6918,-61.2225
Ohio,US,2020-04-25 06:30:53,15169,690,0,38.84541072,-83.4718964
,Spain,2020-04-25 06:30:33,219764,22524,92355,40.463667,-3.74922
