Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Equatorial Guinea,2021-07-12 04:21:34,8790,122,8572.0,1.6508,10.2679
Vologda Oblast,Russia,2021-07-12 04:21:34,50223,1233,45260.0,60.0391461,43.1215213
Port Quarantine,Japan,2021-07-12 04:21:34,3249,4,3109.0,200.0,200.0
,Kuwait,2021-07-12 04:21:34,375594,2117,355562.0,29.311659999999996,47.481766
Huancavelica,Peru,2021-07-12 04:21:34,15321,1109,0.0,-13.023888000000001,-75.00277
,Ecuador,2021-07-12 04:21:34,468346,21830,437167.0,-1.8312,-78.1834
Bremen,Germany,2021-07-12 04:21:34,27549,488,26930.0,53.0793,8.8017
Vaupes,Colombia,2021-07-12 04:21:34,1684,16,1660.0,0.8554,-70.812
Mato Grosso do Sul,Brazil,2021-07-12 04:21:34,343498,8529,328194.0,-20.7722,-54.7852
,Honduras,2021-07-12 04:21:34,274478,7259,94391.0,15.2,-86.2419
Liaoning,China,2021-07-12 04:21:34,430,2,424.0,41.2956,122.6085
Arizona,US,2021-07-12 04:21:34,901439,18033,,35.39465006,-109.4892383
,North Macedonia,2021-07-12 04:21:34,155797,5487,150126.0,41.6086,21.7453
Cayman Islands,United Kingdom,2021-07-12 04:21:34,615,2,611.0,19.3133,-81.2546
Ayacucho,Peru,2021-07-12 04:21:34,30800,1998,0.0,-14.091648000000001,-74.08344
Chongqing,China,2021-07-12 04:21:34,601,6,592.0,30.0572,107.874
Boyaca,Colombia,2021-07-12 04:21:34,95729,2248,90531.0,5.4545,-73.362
England,United Kingdom,2021-07-12 04:21:34,4450372,112931,0.0,52.3555,-1.1743
Nagaland,India,2021-07-12 04:21:34,25898,507,24418.0,26.06702,94.470302
Montana,US,2021-07-12 04:21:34,114240,1673,,45.13434354,-112.89846940000001
Antioquia,Colombia,2021-07-12 04:21:34,671381,14369,628312.0,7.1986,-75.3412
Mordovia Republic,Russia,2021-07-12 04:21:34,22567,355,20167.0,54.4419829,44.466114399999995
Chiba,Japan,2021-07-12 04:21:34,42004,716,39665.0,35.510141,140.198917
