Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Voronezh Oblast,Russia,2021-07-04 04:21:38,91529,3220,86683.0,50.9800393,40.15065070000001
,Vietnam,2021-07-04 04:21:38,19310,84,7643.0,14.058323999999999,108.277199
Yamagata,Japan,2021-07-04 04:21:38,2034,48,1965.0,38.448396,140.102154
West Bengal,India,2021-07-04 04:21:38,1502706,17758,1465219.0,23.814082,87.979803
Hiroshima,Japan,2021-07-04 04:21:38,11521,173,11208.0,34.605309000000005,132.788719
Aichi,Japan,2021-07-04 04:21:38,51283,952,49304.0,35.035551,137.211621
,Andorra,2021-07-04 04:21:38,13918,127,13721.0,42.5063,1.5218
Zacatecas,Mexico,2021-07-04 04:21:38,31148,2836,0.0,22.7709,-102.5832
,Niger,2021-07-04 04:21:38,5498,194,5208.0,17.607789,8.081666
Arequipa,Peru,2021-07-04 04:21:38,96869,8543,0.0,-15.843523999999999,-72.475539
Sichuan,China,2021-07-04 04:21:38,1107,3,1055.0,30.6171,102.7103
Curacao,Netherlands,2021-07-04 04:21:38,12349,126,12199.0,12.1696,-68.99
San Martin,Peru,2021-07-04 04:21:38,45575,2861,0.0,-7.039531,-76.729127
,Diamond Princess,2021-07-04 04:21:38,712,13,699.0,200.0,200.0
Guam,US,2021-07-04 04:21:38,8373,140,,13.4443,144.7937
Amazonas,Brazil,2021-07-04 04:21:38,403821,13337,345584.0,-3.4168,-65.8561
,Panama,2021-07-04 04:21:38,407330,6567,387617.0,8.538,-80.7821
Nagasaki,Japan,2021-07-04 04:21:38,3213,69,3046.0,33.235712,129.608033
,New Zealand,2021-07-04 04:21:38,2751,26,2693.0,-40.9006,174.886
Assam,India,2021-07-04 04:21:38,513606,4604,483741.0,26.357149,92.83044100000001
Chechen Republic,Russia,2021-07-04 04:21:38,12957,164,12390.0,43.39761470000001,45.6985005
Ayacucho,Peru,2021-07-04 04:21:38,30255,1955,0.0,-14.091648000000001,-74.08344
,Rwanda,2021-07-04 04:21:38,41696,465,27606.0,-1.9403,29.8739
Yamanashi,Japan,2021-07-04 04:21:38,2127,21,2004.0,35.612364,138.61148899999998
Luhansk Oblast,Ukraine,2021-07-04 04:21:38,26639,949,25479.0,48.574,39.3078
West Virginia,US,2021-07-04 04:21:38,164149,2899,,39.1307219,-80.00350858
