Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Belgorod Oblast,Russia,2021-07-25 04:22:12,43603,855,40821.0,50.7080119,37.5837615
Henan,China,2021-07-25 04:22:12,1328,22,1291.0,33.882,113.61399999999999
Blekinge,Sweden,2021-07-25 04:22:12,12900,130,0.0,56.2784,15.017999999999999
,Solomon Islands,2021-07-25 04:22:12,20,0,20.0,-9.6457,160.1562
Khanty-Mansi Autonomous Okrug,Russia,2021-07-25 04:22:12,63969,910,60637.0,61.0259025,69.0982628
,Nigeria,2021-07-25 04:22:12,170895,2132,164788.0,9.082,8.6753
,Turkey,2021-07-25 04:22:12,5587378,50879,5415937.0,38.9637,35.2433
Santa Catarina,Brazil,2021-07-25 04:22:12,1102663,17771,1070071.0,-27.2423,-50.2189
Mie,Japan,2021-07-25 04:22:12,5561,114,5390.0,34.508018,136.376013
Volyn Oblast,Ukraine,2021-07-25 04:22:12,62269,1204,61015.0,50.7472,25.3254
Sindh,Pakistan,2021-07-25 04:22:12,364784,5814,322786.0,26.009446,68.77680699999999
,Guyana,2021-07-25 04:22:12,22090,523,20503.0,4.860416000000002,-58.93018000000001
Guangdong,China,2021-07-25 04:22:12,2845,8,2771.0,23.3417,113.4244
Piemonte,Italy,2021-07-25 04:22:12,364499,11699,351279.0,45.0732745,7.680687483
Karelia Republic,Russia,2021-07-25 04:22:12,54641,701,51127.0,62.61940309999999,33.4920267
Chernihiv Oblast,Ukraine,2021-07-25 04:22:12,57713,1352,55986.0,51.4982,31.2893
Marche,Italy,2021-07-25 04:22:12,104774,3039,100089.0,43.61675973,13.5188753
Maranhao,Brazil,2021-07-25 04:22:12,333173,9547,289096.0,-4.9609,-45.2744
Mississippi,US,2021-07-25 04:22:12,333180,7502,,31.47669768,-91.35326037
Smolensk Oblast,Russia,2021-07-25 04:22:12,40142,1280,33740.0,55.03434960000001,33.0192065
,Switzerland,2021-07-25 04:22:12,712668,10895,317600.0,46.8182,8.2275
,Jamaica,2021-07-25 04:22:12,51686,1168,46819.0,18.1096,-77.2975
Hawaii,US,2021-07-25 04:22:12,40383,527,,19.60121157,-155.5210167
Ceara,Brazil,2021-07-25 04:22:12,914005,23364,638550.0,-5.4984,-39.3206
Fujian,China,2021-07-25 04:22:12,719,1,674.0,26.0789,117.9874
Sachsen-Anhalt,Germany,2021-07-25 04:22:12,99458,3454,95860.0,51.9503,11.6923
Minnesota,US,2021-07-25 04:22:12,609387,7743,,46.60962049,-93.41168259999999
Himachal Pradesh,India,2021-07-25 04:22:12,205017,3513,200573.0,31.927213000000002,77.233081
