Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Serbia,2020-05-10 02:32:30,10032,215,2732,44.0165,21.0059
,Cambodia,2020-05-10 02:32:30,122,0,120,11.55,104.9167
,Bulgaria,2020-05-10 02:32:30,1921,90,422,42.7339,25.4858
,Germany,2020-05-10 02:32:30,171324,7549,143300,51.165690999999995,10.451526
,Zimbabwe,2020-05-10 02:32:30,35,4,9,-19.015438,29.154857
Chongqing,China,2020-05-10 02:32:30,579,6,573,30.0572,107.874
,Russia,2020-05-10 02:32:30,198676,1827,31916,61.52401,105.31875600000001
,United Arab Emirates,2020-05-10 02:32:30,17417,185,4295,23.424076,53.847818000000004
British Virgin Islands,United Kingdom,2020-05-10 02:32:30,7,1,4,18.4207,-64.64
,Dominican Republic,2020-05-10 02:32:30,9882,385,2584,18.7357,-70.1627
,Lebanon,2020-05-10 02:32:30,809,26,234,33.8547,35.8623
Connecticut,US,2020-05-10 02:32:30,32984,2932,0,41.26809896,-73.3881171
Saskatchewan,Canada,2020-05-10 02:32:30,553,7,0,52.9399,-106.4509
Shandong,China,2020-05-10 02:32:30,788,7,776,36.3427,118.1498
,Honduras,2020-05-10 02:32:30,1830,108,195,15.2,-86.2419
,Panama,2020-05-10 02:32:30,8282,237,4501,8.538,-80.7821
,Venezuela,2020-05-10 02:32:30,402,10,190,6.4238,-66.5897
,Netherlands,2020-05-10 02:32:30,42382,5422,0,52.1326,5.2913
,Qatar,2020-05-10 02:32:30,21331,13,2449,25.3548,51.1839
Montserrat,United Kingdom,2020-05-10 02:32:30,11,1,8,16.742498,-62.187366000000004
,Fiji,2020-05-10 02:32:30,18,0,14,-17.7134,178.065
Nova Scotia,Canada,2020-05-10 02:32:30,1011,47,0,44.682,-63.7443
Prince Edward Island,Canada,2020-05-10 02:32:30,27,0,0,46.5107,-63.4168
,West Bank and Gaza,2020-05-10 02:32:30,375,2,228,31.9522,35.2332
Channel Islands,United Kingdom,2020-05-10 02:32:30,545,41,447,49.3723,-2.3644
,Equatorial Guinea,2020-05-10 02:32:30,439,4,13,1.6508,10.2679
,Saudi Arabia,2020-05-10 02:32:30,37136,239,10144,23.885942,45.079162
,Croatia,2020-05-10 02:32:30,2176,87,1726,45.1,15.2
,Cuba,2020-05-10 02:32:30,1754,74,1140,21.521757,-77.78116700000002
,Azerbaijan,2020-05-10 02:32:30,2422,31,1620,40.1431,47.5769
Ontario,Canada,2020-05-10 02:32:30,21148,1726,0,51.2538,-85.3232
,Guatemala,2020-05-10 02:32:30,967,24,104,15.7835,-90.2308
Gibraltar,United Kingdom,2020-05-10 02:32:30,146,0,142,36.1408,-5.3536
District of Columbia,US,2020-05-10 02:32:30,6102,311,0,38.90417773,-77.01655992
,Portugal,2020-05-10 02:32:30,27406,1126,2499,39.3999,-8.2245
,Colombia,2020-05-10 02:32:30,10495,445,2569,4.5709,-74.2973
,Algeria,2020-05-10 02:32:30,5558,494,2546,28.0339,1.6596
,Finland,2020-05-10 02:32:30,5880,265,4000,61.92411,25.748151
,Philippines,2020-05-10 02:32:30,10610,704,1842,12.879721,121.77401699999999
,Bahrain,2020-05-10 02:32:30,4774,8,2055,26.0275,50.55
Massachusetts,US,2020-05-10 02:32:30,76743,4840,0,41.72980578,-70.28854339
,Kyrgyzstan,2020-05-10 02:32:30,931,12,658,41.20438,74.766098
Utah,US,2020-05-10 02:32:30,6103,66,0,41.52106798,-113.08328159999999
,Libya,2020-05-10 02:32:30,64,3,24,26.3351,17.228331
,Georgia,2020-05-10 02:32:30,626,10,297,42.3154,43.3569
Queensland,Australia,2020-05-10 02:32:30,1045,6,1019,-27.4698,153.0251
Mississippi,US,2020-05-10 02:32:30,9378,421,0,31.47669768,-91.35326037
New Hampshire,US,2020-05-10 02:32:30,3011,131,0,43.51637314,-71.41684235
