Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Azad Jammu and Kashmir,Pakistan,2021-07-29 04:21:33,23631,620,20656.0,34.027401,73.947253
,Saint Vincent and the Grenadines,2021-07-29 04:21:33,2288,12,2210.0,12.9843,-61.2872
,Zambia,2021-07-29 04:21:33,193432,3338,183957.0,-13.133897,27.849332
Moscow,Russia,2021-07-29 04:21:33,1495775,25398,1346237.0,55.7504461,37.6174943
Chiba,Japan,2021-07-29 04:21:33,47042,731,42857.0,35.510141,140.198917
Mykolaiv Oblast,Ukraine,2021-07-29 04:21:33,70336,1865,68268.0,46.975,31.9946
French Polynesia,France,2021-07-29 04:21:33,19636,147,19047.0,-17.6797,-149.4068
,Benin,2021-07-29 04:21:33,8394,108,8136.0,9.3077,2.3158
Namur,Belgium,2021-07-29 04:21:33,60537,0,0.0,50.331,4.8221
Tochigi,Japan,2021-07-29 04:21:33,7904,84,7288.0,36.689912,139.819213
,Georgia,2021-07-29 04:21:33,410830,5751,377597.0,42.3154,43.3569
Tianjin,China,2021-07-29 04:21:33,419,3,398.0,39.3054,117.323
Hawaii,US,2021-07-29 04:21:33,41069,532,,19.60121157,-155.5210167
Unknown,Colombia,2021-07-29 04:21:33,0,296,1.0,200.0,200.0
Sachsen,Germany,2021-07-29 04:21:33,286822,10135,276000.0,51.1045,13.2017
Assam,India,2021-07-29 04:21:33,562731,5201,543031.0,26.357149,92.83044100000001
,Romania,2021-07-29 04:21:33,1082710,34274,1047444.0,45.9432,24.9668
,Armenia,2021-07-29 04:21:33,229370,4597,219379.0,40.0691,45.0382
Liguria,Italy,2021-07-29 04:21:33,104934,4360,99529.0,44.41149315,8.9326992
,Dominica,2021-07-29 04:21:33,210,0,200.0,15.415,-61.371
Utrecht,Netherlands,2021-07-29 04:21:33,143682,1283,0.0,52.084251,5.163824
Oklahoma,US,2021-07-29 04:21:33,477052,7485,,35.88494195,-94.65859267
,Burundi,2021-07-29 04:21:33,6715,9,773.0,-3.3731,29.9189
,Azerbaijan,2021-07-29 04:21:33,341933,5014,332393.0,40.1431,47.5769
Cook Islands,New Zealand,2021-07-29 04:21:33,1,0,0.0,-21.2367,-159.7777
Niedersachsen,Germany,2021-07-29 04:21:33,264858,5819,256600.0,52.6367,9.8451
Gifu,Japan,2021-07-29 04:21:33,9514,188,9368.0,35.778671,137.055925
,Malawi,2021-07-29 04:21:33,50381,1561,37196.0,-13.2543,34.3015
Tennessee,US,2021-07-29 04:21:33,888745,12715,,36.12684348,-84.19965764
,Kiribati,2021-07-29 04:21:33,2,0,0.0,-3.3704,-168.734
Miyazaki,Japan,2021-07-29 04:21:33,3183,27,3080.0,32.193203999999994,131.299374
Caqueta,Colombia,2021-07-29 04:21:33,21971,874,20645.0,0.8699,-73.8419
Tatarstan Republic,Russia,2021-07-29 04:21:33,23771,602,21116.0,55.7648572,52.43104273
Gujarat,India,2021-07-29 04:21:33,824802,10076,814452.0,22.694884,71.590923
