Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Iraq,2021-07-27 04:21:18,1564828,18347,1420995.0,33.223191,43.679291
Assam,India,2021-07-27 04:21:18,560019,5162,539928.0,26.357149,92.83044100000001
Sakha (Yakutiya) Republic,Russia,2021-07-27 04:21:18,43922,876,39465.0,66.941626,129.642371
Maryland,US,2021-07-27 04:21:18,466205,9808,,39.62357628,-78.69280486
Akita,Japan,2021-07-27 04:21:18,996,20,933.0,39.748678999999996,140.408228
,Cabo Verde,2021-07-27 04:21:18,33592,298,32808.0,16.5388,-23.0418
Meghalaya,India,2021-07-27 04:21:18,61763,1031,55648.0,25.536934,91.278882
Hainaut,Belgium,2021-07-27 04:21:18,162844,0,0.0,50.5257,4.0621
Sindh,Pakistan,2021-07-27 04:21:18,369245,5840,324206.0,26.009446,68.77680699999999
,United Arab Emirates,2021-07-27 04:21:18,673185,1927,650683.0,23.424076,53.847818000000004
Saga,Japan,2021-07-27 04:21:18,2654,25,2587.0,33.286977,130.115738
Mississippi,US,2021-07-27 04:21:18,336788,7508,,31.47669768,-91.35326037
Sachsen,Germany,2021-07-27 04:21:18,286436,10128,275900.0,51.1045,13.2017
,Philippines,2021-07-27 04:21:18,1555396,27247,1473009.0,12.879721,121.77401699999999
Jharkhand,India,2021-07-27 04:21:18,346983,5124,341613.0,23.654536,85.557631
Bermuda,United Kingdom,2021-07-27 04:21:18,2538,33,2488.0,32.3078,-64.7505
Nagaland,India,2021-07-27 04:21:18,27362,545,25561.0,26.06702,94.470302
Chukotka Autonomous Okrug,Russia,2021-07-27 04:21:18,1091,9,820.0,66.0006475,169.4900869
,Sudan,2021-07-27 04:21:18,37138,2776,30647.0,12.8628,30.2176
Aomori,Japan,2021-07-27 04:21:18,2619,30,2526.0,40.781541,140.828896
Bolivar,Colombia,2021-07-27 04:21:18,149208,2812,144603.0,8.6704,-74.03
Navarra,Spain,2021-07-27 04:21:18,74203,1188,3905.0,42.6954,-1.6761
Junin,Peru,2021-07-27 04:21:18,81331,6833,0.0,-11.541783,-74.876968
Ica,Peru,2021-07-27 04:21:18,56137,8136,0.0,-14.235097,-75.574821
Ryazan Oblast,Russia,2021-07-27 04:21:18,34522,777,32143.0,54.42267320000001,40.57052460000001
Utrecht,Netherlands,2021-07-27 04:21:18,143121,1282,0.0,52.084251,5.163824
Hebei,China,2021-07-27 04:21:18,1317,7,1310.0,37.8957,114.9042
Wisconsin,US,2021-07-27 04:21:18,683041,8253,,43.96974651,-89.76782777
Arkhangelsk Oblast,Russia,2021-07-27 04:21:18,72875,1082,68569.0,63.5589686,43.1221646
Liguria,Italy,2021-07-27 04:21:18,104651,4359,99379.0,44.41149315,8.9326992
,Bolivia,2021-07-27 04:21:18,468423,17651,400682.0,-16.2902,-63.5887
Catalonia,Spain,2021-07-27 04:21:18,812128,14785,26203.0,41.5912,1.5209
Chihuahua,Mexico,2021-07-27 04:21:18,59501,7632,0.0,28.63300000000001,-106.0691
Henan,China,2021-07-27 04:21:18,1330,22,1291.0,33.882,113.61399999999999
,Fiji,2021-07-27 04:21:18,24424,195,6191.0,-17.7134,178.065
Emilia-Romagna,Italy,2021-07-27 04:21:18,391891,13277,373377.0,44.49436681,11.341720800000001
Aichi,Japan,2021-07-27 04:21:18,52943,986,50703.0,35.035551,137.211621
Guadeloupe,France,2021-07-27 04:21:18,18313,280,2250.0,16.265,-61.551
Cusco,Peru,2021-07-27 04:21:18,70019,4595,0.0,-13.191068,-72.153609
Rheinland-Pfalz,Germany,2021-07-27 04:21:18,156912,3904,152000.0,50.1183,7.309
Saskatchewan,Canada,2021-07-27 04:21:18,49727,579,48792.0,52.9399,-106.4509
,Kosovo,2021-07-27 04:21:18,108031,2269,105597.0,42.602636,20.902977
Cook Islands,New Zealand,2021-07-27 04:21:18,1,0,0.0,-21.2367,-159.7777
,Madagascar,2021-07-27 04:21:18,42599,940,41039.0,-18.766947000000002,46.869107
Jammu and Kashmir,India,2021-07-27 04:21:18,320759,4375,315184.0,33.75943,76.612638
,Kazakhstan,2021-07-27 04:21:18,602397,5538,506116.0,48.0196,66.9237
Cordoba,Colombia,2021-07-27 04:21:18,97755,3442,91854.0,8.0493,-75.574
Berlin,Germany,2021-07-27 04:21:18,181973,3581,176900.0,52.52,13.405
Maule,Chile,2021-07-27 04:21:18,99320,1661,97020.0,-35.5183,-71.6885
Putumayo,Colombia,2021-07-27 04:21:18,15152,618,14216.0,0.436,-75.5277
Reunion,France,2021-07-27 04:21:18,34615,266,32036.0,-21.1151,55.5364
French Polynesia,France,2021-07-27 04:21:18,19392,146,18989.0,-17.6797,-149.4068
P.A. Trento,Italy,2021-07-27 04:21:18,46217,1363,44528.0,46.06893511,11.12123097
Nova Scotia,Canada,2021-07-27 04:21:18,5883,93,5777.0,44.681999999999995,-63.7443
North Carolina,US,2021-07-27 04:21:18,1037373,13580,,36.0434701,-79.39976137
Vichada,Colombia,2021-07-27 04:21:18,2793,45,2715.0,4.4234,-69.2878
Komi Republic,Russia,2021-07-27 04:21:18,53785,1173,47167.0,63.9881421,54.3326073
Kyoto,Japan,2021-07-27 04:21:18,17546,246,16701.0,35.253815,135.443341
Odessa Oblast,Ukraine,2021-07-27 04:21:18,141625,3007,137748.0,46.4846,30.7326
Mari El Republic,Russia,2021-07-27 04:21:18,15780,366,14565.0,56.576750399999995,47.881751200000004
,Timor-Leste,2021-07-27 04:21:18,10354,26,9672.0,-8.874217,125.727539
Mato Grosso do Sul,Brazil,2021-07-27 04:21:18,352580,8853,334556.0,-20.7722,-54.7852
Lombardia,Italy,2021-07-27 04:21:18,849493,33817,806993.0,45.46679409,9.190347404
Pais Vasco,Spain,2021-07-27 04:21:18,226819,4558,16160.0,42.9896,-2.6189
,Egypt,2021-07-27 04:21:18,284059,16494,227970.0,26.820553000000004,30.802497999999996
Cauca,Colombia,2021-07-27 04:21:18,50476,1319,47642.0,2.705,-76.82600000000002
,Bahrain,2021-07-27 04:21:18,268626,1383,266417.0,26.0275,50.55
Chandigarh,India,2021-07-27 04:21:18,61931,809,61086.0,30.733839,76.76827800000002
Orenburg Oblast,Russia,2021-07-27 04:21:18,54651,1226,45951.0,52.02692620000001,54.7276647
,Namibia,2021-07-27 04:21:18,116964,2834,93136.0,-22.9576,18.4904
Wallis and Futuna,France,2021-07-27 04:21:18,445,7,438.0,-14.2938,-178.1165
,Guyana,2021-07-27 04:21:18,22181,530,20665.0,4.860416000000002,-58.93018000000001
Ningxia,China,2021-07-27 04:21:18,76,0,75.0,37.2692,106.1655
Saint Petersburg,Russia,2021-07-27 04:21:18,519129,18910,493848.0,59.960673899999996,30.158655100000004
,Mongolia,2021-07-27 04:21:18,157974,782,154172.0,46.8625,103.8467
Saitama,Japan,2021-07-27 04:21:18,52784,847,47466.0,35.997101,139.347635
Haryana,India,2021-07-27 04:21:18,769770,9622,759437.0,29.20004,76.332824
Zakarpattia Oblast,Ukraine,2021-07-27 04:21:18,62205,1608,60498.0,48.6208,22.2879
Tokyo,Japan,2021-07-27 04:21:18,200788,2260,184379.0,35.711343,139.446921
Moscow Oblast,Russia,2021-07-27 04:21:18,377445,7061,305330.0,55.50431579999999,38.0353929
Biobio,Chile,2021-07-27 04:21:18,148012,2496,144552.0,-37.4464,-72.1416
New Jersey,US,2021-07-27 04:21:18,1034233,26579,,39.47538693,-74.65848483
Queretaro,Mexico,2021-07-27 04:21:18,72905,4529,0.0,20.5888,-100.3899
Ontario,Canada,2021-07-27 04:21:18,556930,9273,546262.0,51.2538,-85.3232
Campeche,Mexico,2021-07-27 04:21:18,13980,1430,0.0,19.8301,-90.5349
,Cameroon,2021-07-27 04:21:18,82064,1334,35261.0,3.8480000000000003,11.5021
,Finland,2021-07-27 04:21:18,103239,981,46000.0,61.92411,25.748151
,Cote d'Ivoire,2021-07-27 04:21:18,49647,324,48901.0,7.54,-5.5471
Smolensk Oblast,Russia,2021-07-27 04:21:18,40555,1291,33933.0,55.03434960000001,33.0192065
Dalarna,Sweden,2021-07-27 04:21:18,27122,344,0.0,61.0917,14.6664
,Gambia,2021-07-27 04:21:18,7333,208,6205.0,13.4432,-15.3101
Sint Maarten,Netherlands,2021-07-27 04:21:18,2723,34,2634.0,18.0425,-63.0548
Leningrad Oblast,Russia,2021-07-27 04:21:18,54878,2044,46791.0,60.185329599999996,32.3925325
Roraima,Brazil,2021-07-27 04:21:18,118818,1830,112425.0,-2.7376,-62.0751
Cherkasy Oblast,Ukraine,2021-07-27 04:21:18,82125,1321,80417.0,49.4444,32.0598
Guizhou,China,2021-07-27 04:21:18,147,2,145.0,26.8154,106.8748
Valparaiso,Chile,2021-07-27 04:21:18,119958,3223,115867.0,-33.0472,-71.6127
Gujarat,India,2021-07-27 04:21:18,824744,10076,814356.0,22.694884,71.590923
Chiba,Japan,2021-07-27 04:21:18,46035,728,42293.0,35.510141,140.198917
C. Valenciana,Spain,2021-07-27 04:21:18,452453,7442,9970.0,39.484,-0.7533
,South Sudan,2021-07-27 04:21:18,11014,118,10514.0,6.8770000000000024,31.307
Fukuoka,Japan,2021-07-27 04:21:18,37427,533,35547.0,33.526032,130.666949
,Lebanon,2021-07-27 04:21:18,555643,7894,536397.0,33.8547,35.8623
Azad Jammu and Kashmir,Pakistan,2021-07-27 04:21:18,23203,614,20476.0,34.027401,73.947253
Port Quarantine,Japan,2021-07-27 04:21:18,3448,4,3246.0,200.0,200.0
,Belize,2021-07-27 04:21:18,13983,333,13255.0,17.1899,-88.4976
Schleswig-Holstein,Germany,2021-07-27 04:21:18,64864,1631,62490.0,54.2194,9.6961
,Uganda,2021-07-27 04:21:18,92724,2579,77171.0,1.373333,32.290275
Vasterbotten,Sweden,2021-07-27 04:21:18,23549,181,0.0,65.3337,16.5162
Lviv Oblast,Ukraine,2021-07-27 04:21:18,137989,3677,133783.0,49.8397,24.0297
Puducherry,India,2021-07-27 04:21:18,120417,1790,117718.0,11.882658000000001,78.86498
Guanajuato,Mexico,2021-07-27 04:21:18,136803,11150,0.0,21.019000000000002,-101.2574
Altai Krai,Russia,2021-07-27 04:21:18,60727,2836,48562.0,52.693224300000004,82.69314240000001
Punjab,India,2021-07-27 04:21:18,598840,16278,581925.0,30.841465000000003,75.40879
,Sao Tome and Principe,2021-07-27 04:21:18,2424,37,2348.0,0.1864,6.6131
