Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Andorra,2020-05-06 02:32:31,751,46,514,42.5063,1.5218
,Czechia,2020-05-06 02:32:31,7896,257,4006,49.8175,15.473
Queensland,Australia,2020-05-06 02:32:31,1043,6,985,-27.4698,153.0251
,Fiji,2020-05-06 02:32:31,18,0,14,-17.7134,178.065
,Syria,2020-05-06 02:32:31,44,3,27,34.802075,38.99681500000001
Inner Mongolia,China,2020-05-06 02:32:31,201,1,167,44.0935,113.9448
Pennsylvania,US,2020-05-06 02:32:31,53864,3179,0,39.87140411,-77.21610347
,Seychelles,2020-05-06 02:32:31,11,0,8,-4.6796,55.492
Maryland,US,2020-05-06 02:32:31,27117,1390,0,39.62357628,-78.69280486
,Montenegro,2020-05-06 02:32:31,324,8,253,42.708678000000006,19.37439
Ningxia,China,2020-05-06 02:32:31,75,0,75,37.2692,106.1655
Chongqing,China,2020-05-06 02:32:31,579,6,573,30.0572,107.874
Guangxi,China,2020-05-06 02:32:31,254,2,252,23.8298,108.7881
Turks and Caicos Islands,United Kingdom,2020-05-06 02:32:31,12,1,6,21.69400000000001,-71.7979
Montana,US,2020-05-06 02:32:31,456,16,0,45.13434354,-112.8984694
Henan,China,2020-05-06 02:32:31,1276,22,1254,33.882,113.61399999999999
Qinghai,China,2020-05-06 02:32:31,18,0,18,35.7452,95.9956
,El Salvador,2020-05-06 02:32:31,587,14,205,13.7942,-88.8965
,Lebanon,2020-05-06 02:32:31,741,25,206,33.8547,35.8623
Connecticut,US,2020-05-06 02:32:31,30621,2633,0,41.26809896,-73.3881171
,Malta,2020-05-06 02:32:31,482,5,403,35.9375,14.3754
,North Macedonia,2020-05-06 02:32:31,1526,86,1013,41.6086,21.7453
,Trinidad and Tobago,2020-05-06 02:32:31,116,8,103,10.6918,-61.2225
Western Australia,Australia,2020-05-06 02:32:31,551,9,528,-31.9505,115.8605
,Luxembourg,2020-05-06 02:32:31,3840,96,3412,49.8153,6.1296
Shandong,China,2020-05-06 02:32:31,788,7,775,36.3427,118.1498
Beijing,China,2020-05-06 02:32:31,593,9,555,40.1824,116.4142
,Denmark,2020-05-06 02:32:31,9821,503,7296,56.2639,9.5018
,Croatia,2020-05-06 02:32:31,2112,83,1560,45.1,15.2
,Suriname,2020-05-06 02:32:31,10,1,9,3.9193,-56.0278
,Burundi,2020-05-06 02:32:31,15,1,7,-3.3731,29.9189
,United Arab Emirates,2020-05-06 02:32:31,15192,146,3153,23.424076,53.847818
,Slovakia,2020-05-06 02:32:31,1421,25,741,48.669,19.699
Greenland,Denmark,2020-05-06 02:32:31,11,0,11,71.7069,-42.6043
,Uganda,2020-05-06 02:32:31,98,0,55,1.373333,32.290275
,Iraq,2020-05-06 02:32:31,2431,102,1571,33.223191,43.679291
,Latvia,2020-05-06 02:32:31,896,17,348,56.8796,24.6032
,Equatorial Guinea,2020-05-06 02:32:31,315,3,13,1.6508,10.2679
,Saint Vincent and the Grenadines,2020-05-06 02:32:31,17,0,9,12.9843,-61.2872
,Panama,2020-05-06 02:32:31,7523,210,823,8.538,-80.7821
Guizhou,China,2020-05-06 02:32:31,147,2,145,26.8154,106.8748
Martinique,France,2020-05-06 02:32:31,181,14,83,14.6415,-61.0242
,Peru,2020-05-06 02:32:31,51189,1444,15413,-9.19,-75.0152
,Mozambique,2020-05-06 02:32:31,81,0,19,-18.665695,35.529562
Nebraska,US,2020-05-06 02:32:31,6373,78,0,40.52449420000001,-98.50117804
,Moldova,2020-05-06 02:32:31,4363,136,1544,47.4116,28.3699
Nova Scotia,Canada,2020-05-06 02:32:31,991,41,0,44.682,-63.7443
,Eswatini,2020-05-06 02:32:31,119,1,12,-26.5225,31.4659
Northwest Territories,Canada,2020-05-06 02:32:31,5,0,0,64.8255,-124.8457
,New Zealand,2020-05-06 02:32:31,1488,21,1316,-40.9006,174.886
,Austria,2020-05-06 02:32:31,15650,606,13462,47.5162,14.5501
,Serbia,2020-05-06 02:32:31,9677,200,1723,44.0165,21.0059
,India,2020-05-06 02:32:31,49400,1693,14142,20.593684,78.96288
Hunan,China,2020-05-06 02:32:31,1019,4,1015,27.6104,111.7088
,Indonesia,2020-05-06 02:32:31,12071,872,2197,-0.7893,113.9213
,Japan,2020-05-06 02:32:31,15253,556,4496,36.204824,138.252924
Macau,China,2020-05-06 02:32:31,45,0,39,22.1667,113.55
Shanghai,China,2020-05-06 02:32:31,656,7,620,31.201999999999998,121.4491
Alabama,US,2020-05-06 02:32:31,8437,315,0,32.53952745,-86.64408227
,Venezuela,2020-05-06 02:32:31,361,10,158,6.4238,-66.5897
,Ecuador,2020-05-06 02:32:31,31881,1569,3433,-1.8312,-78.1834
,Slovenia,2020-05-06 02:32:31,1445,98,244,46.1512,14.9955
New Jersey,US,2020-05-06 02:32:31,130593,8244,0,39.47538693,-74.65848483
,Morocco,2020-05-06 02:32:31,5219,181,1838,31.7917,-7.0926
Missouri,US,2020-05-06 02:32:31,9121,409,0,40.19058551,-92.60078167
Guadeloupe,France,2020-05-06 02:32:31,152,12,98,16.265,-61.551
,Bangladesh,2020-05-06 02:32:31,10929,183,1403,23.685,90.3563
Diamond Princess,Canada,2020-05-06 02:32:31,1,1,0,200.0,200.0
Northern Mariana Islands,US,2020-05-06 02:32:31,14,2,0,15.0979,145.6739
,Rwanda,2020-05-06 02:32:31,261,0,129,-1.9403,29.8739
Sint Maarten,Netherlands,2020-05-06 02:32:31,76,14,44,18.0425,-63.0548
,Zimbabwe,2020-05-06 02:32:31,34,4,5,-19.015438,29.154857
,Zambia,2020-05-06 02:32:31,138,3,92,-13.133897,27.849332
,Liberia,2020-05-06 02:32:31,170,20,58,6.4280550000000005,-9.429499
,Mauritius,2020-05-06 02:32:31,332,10,319,-20.348404,57.552152
Jilin,China,2020-05-06 02:32:31,112,1,103,43.6661,126.1923
,Congo (Kinshasa),2020-05-06 02:32:31,705,34,90,-4.322447,15.307045
,Sri Lanka,2020-05-06 02:32:31,771,9,213,7.873054,80.77179699999998
,Guinea-Bissau,2020-05-06 02:32:31,413,1,19,11.8037,-15.1804
Alaska,US,2020-05-06 02:32:31,371,9,0,61.14998174,-149.14269860000005
West Virginia,US,2020-05-06 02:32:31,1246,48,0,39.1307219,-80.00350858
,Burma,2020-05-06 02:32:31,161,6,49,21.9162,95.956
Georgia,US,2020-05-06 02:32:31,29998,1299,0,31.74847232,-82.28909114
Tasmania,Australia,2020-05-06 02:32:31,225,13,165,-42.8821,147.3272
,Lithuania,2020-05-06 02:32:31,1423,46,678,55.1694,23.8813
South Carolina,US,2020-05-06 02:32:31,6841,296,0,34.22333378,-82.46170658
Florida,US,2020-05-06 02:32:31,37439,1471,0,29.67866525,-82.35928158
,MS Zaandam,2020-05-06 02:32:31,9,2,0,200.0,200.0
,Papua New Guinea,2020-05-06 02:32:31,8,0,8,-6.314993,143.95555
,Saudi Arabia,2020-05-06 02:32:31,30251,200,5431,23.885942,45.079162
,Netherlands,2020-05-06 02:32:31,41087,5168,0,52.1326,5.2913
,Gabon,2020-05-06 02:32:31,397,6,93,-0.8037,11.6094
Aruba,Netherlands,2020-05-06 02:32:31,101,2,82,12.5211,-69.9683
,Cabo Verde,2020-05-06 02:32:31,186,2,37,16.5388,-23.0418
,Romania,2020-05-06 02:32:31,13837,841,5454,45.9432,24.9668
,Saint Kitts and Nevis,2020-05-06 02:32:31,15,0,12,17.357822,-62.782998
,Ukraine,2020-05-06 02:32:31,12697,316,1875,48.3794,31.1656
,Taiwan*,2020-05-06 02:32:31,438,6,334,23.7,121.0
,Argentina,2020-05-06 02:32:31,5020,264,1472,-38.4161,-63.6167
Maine,US,2020-05-06 02:32:31,1226,61,0,44.1664747,-70.20380627
Saskatchewan,Canada,2020-05-06 02:32:31,487,7,0,52.9399,-106.4509
,San Marino,2020-05-06 02:32:31,589,41,92,43.9424,12.4578
,Qatar,2020-05-06 02:32:31,17142,12,1924,25.3548,51.1839
Australian Capital Territory,Australia,2020-05-06 02:32:31,107,3,103,-35.4735,149.0124
,Greece,2020-05-06 02:32:31,2642,146,1374,39.0742,21.8243
Quebec,Canada,2020-05-06 02:32:31,33425,2399,0,52.9399,-73.5491
,Mongolia,2020-05-06 02:32:31,41,0,13,46.8625,103.8467
Shaanxi,China,2020-05-06 02:32:31,308,3,264,35.1917,108.8701
,Belarus,2020-05-06 02:32:31,18350,107,3771,53.7098,27.9534
New Hampshire,US,2020-05-06 02:32:31,2636,92,0,43.51637314,-71.41684235
,Yemen,2020-05-06 02:32:31,22,4,1,15.552727,48.516388
,Jamaica,2020-05-06 02:32:31,473,9,56,18.1096,-77.2975
,Finland,2020-05-06 02:32:31,5412,246,3500,61.92411,25.748151
Prince Edward Island,Canada,2020-05-06 02:32:31,27,0,0,46.5107,-63.4168
,Ethiopia,2020-05-06 02:32:31,145,4,91,9.145,40.4897
Hawaii,US,2020-05-06 02:32:31,625,17,0,19.60121157,-155.5210167
,Nepal,2020-05-06 02:32:31,82,0,16,28.1667,84.25
Puerto Rico,US,2020-05-06 02:32:31,1924,99,0,18.2208,-66.5901
Saint Pierre and Miquelon,France,2020-05-06 02:32:31,1,0,0,46.8852,-56.3159
Recovered,US,2020-05-06 02:32:31,0,0,189791,200.0,200.0
Recovered,Canada,2020-05-06 02:32:31,0,0,27006,200.0,200.0
French Guiana,France,2020-05-06 02:32:31,133,1,100,4.0,-53.0
,Diamond Princess,2020-05-06 02:32:31,712,13,645,200.0,200.0
,Malaysia,2020-05-06 02:32:31,6383,106,4567,4.210483999999999,101.975766
,Ireland,2020-05-06 02:32:31,21983,1339,13386,53.1424,-7.6921
,Singapore,2020-05-06 02:32:31,19410,18,1519,1.2833,103.8333
Mississippi,US,2020-05-06 02:32:31,8207,342,0,31.47669768,-91.35326037
Anhui,China,2020-05-06 02:32:31,991,6,985,31.8257,117.2264
,Armenia,2020-05-06 02:32:31,2619,40,1111,40.0691,45.0382
,Oman,2020-05-06 02:32:31,2735,13,858,21.512583,55.92325500000001
Nevada,US,2020-05-06 02:32:31,5660,270,0,39.15509045,-119.7480219
,Switzerland,2020-05-06 02:32:31,30009,1795,25400,46.8182,8.2275
Montserrat,United Kingdom,2020-05-06 02:32:31,11,1,7,16.742498,-62.187366
,Sudan,2020-05-06 02:32:31,778,45,70,12.8628,30.2176
,Albania,2020-05-06 02:32:31,820,31,570,41.1533,20.1683
,Monaco,2020-05-06 02:32:31,95,4,81,43.7333,7.4167
,Djibouti,2020-05-06 02:32:31,1120,2,745,11.8251,42.5903
,Mauritania,2020-05-06 02:32:31,8,1,6,21.0079,-10.9408
Oklahoma,US,2020-05-06 02:32:31,4127,247,0,35.88494195,-94.65859267
,Azerbaijan,2020-05-06 02:32:31,2060,26,1508,40.1431,47.5769
Kentucky,US,2020-05-06 02:32:31,5822,275,0,37.10459774,-85.28129668
,Belgium,2020-05-06 02:32:31,50509,8016,12441,50.8333,4.469936
French Polynesia,France,2020-05-06 02:32:31,60,0,54,-17.6797,-149.4068
,Turkey,2020-05-06 02:32:31,129491,3520,73285,38.9637,35.2433
Yunnan,China,2020-05-06 02:32:31,185,2,181,24.974,101.48700000000001
,Russia,2020-05-06 02:32:31,155370,1451,19865,61.52401,105.318756
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-06 02:32:31,6,0,0,12.1784,-68.2385
,Cuba,2020-05-06 02:32:31,1685,69,954,21.521757,-77.78116700000002
Faroe Islands,Denmark,2020-05-06 02:32:31,187,0,185,61.8926,-6.9118
,Egypt,2020-05-06 02:32:31,7201,452,1730,26.820553000000004,30.802498
,Laos,2020-05-06 02:32:31,19,0,9,19.85627,102.495496
,Holy See,2020-05-06 02:32:31,11,0,2,41.9029,12.4534
Hainan,China,2020-05-06 02:32:31,168,6,162,19.1959,109.7453
Minnesota,US,2020-05-06 02:32:31,7851,455,0,46.60962049,-93.4116826
British Virgin Islands,United Kingdom,2020-05-06 02:32:31,6,1,3,18.4207,-64.64
,Chad,2020-05-06 02:32:31,170,17,43,15.4542,18.7322
South Australia,Australia,2020-05-06 02:32:31,438,4,429,-34.9285,138.6007
