Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Tver Oblast,Russia,2021-05-24 04:20:53,41560,987,38986.0,57.1134475,35.174442799999994
Bahia,Brazil,2021-05-24 04:20:53,983587,20428,941121.0,-12.5797,-41.7007
Mykolaiv Oblast,Ukraine,2021-05-24 04:20:53,67490,1771,63248.0,46.975,31.9946
Unknown,Chile,2021-05-24 04:20:53,54,0,54.0,200.0,200.0
Altai Krai,Russia,2021-05-24 04:20:53,51159,2232,46099.0,52.693224300000004,82.69314240000001
C. Valenciana,Spain,2021-05-24 04:20:53,393415,7373,9970.0,39.484,-0.7533
Shandong,China,2021-05-24 04:20:53,883,7,872.0,36.3427,118.1498
Northern Territory,Australia,2021-05-24 04:20:53,171,0,165.0,-12.4634,130.8456
Nara,Japan,2021-05-24 04:20:53,7624,105,6945.0,34.317451,135.871644
Nagasaki,Japan,2021-05-24 04:20:53,2823,61,2467.0,33.235712,129.608033
Kronoberg,Sweden,2021-05-24 04:20:53,21427,312,0.0,56.7183,14.4115
Goa,India,2021-05-24 04:20:53,146460,2383,126800.0,15.359682000000001,74.057396
,Panama,2021-05-24 04:20:53,374121,6331,361903.0,8.538,-80.7821
,Lesotho,2021-05-24 04:20:53,10822,326,6431.0,-29.61,28.2336
Miyazaki,Japan,2021-05-24 04:20:53,2964,24,2594.0,32.193203999999994,131.299374
Arica y Parinacota,Chile,2021-05-24 04:20:53,22144,429,21037.0,-18.594,-69.4785
Saga,Japan,2021-05-24 04:20:53,2424,19,2110.0,33.286977,130.115738
Nova Scotia,Canada,2021-05-24 04:20:53,5286,79,4264.0,44.681999999999995,-63.7443
,Philippines,2021-05-24 04:20:53,1179812,19951,1109226.0,12.879721,121.77401699999999
Perm Krai,Russia,2021-05-24 04:20:53,56693,2374,50986.0,58.5951603,56.3159546
Tochigi,Japan,2021-05-24 04:20:53,6091,75,5628.0,36.689912,139.819213
Sindh,Pakistan,2021-05-24 04:20:53,309647,4920,281596.0,26.009446,68.77680699999999
Arizona,US,2021-05-24 04:20:53,876732,17555,,35.39465006,-109.4892383
Capital District,Colombia,2021-05-24 04:20:53,903121,17992,833744.0,4.711,-74.0721
Assam,India,2021-05-24 04:20:53,369183,2739,313333.0,26.357149,92.83044100000001
,Bahrain,2021-05-24 04:20:53,218047,820,194885.0,26.0275,50.55
,Malta,2021-05-24 04:20:53,30504,417,30006.0,35.9375,14.3754
Greenland,Denmark,2021-05-24 04:20:53,34,0,32.0,71.7069,-42.6043
Iwate,Japan,2021-05-24 04:20:53,1343,43,1094.0,39.593287,141.361777
Arauca,Colombia,2021-05-24 04:20:53,7341,214,6821.0,7.0762,-70.7105
Oklahoma,US,2021-05-24 04:20:53,451830,6918,,35.88494195,-94.65859267
Nunavut,Canada,2021-05-24 04:20:53,638,4,606.0,70.2998,-83.1076
Cajamarca,Peru,2021-05-24 04:20:53,57065,1464,0.0,-6.4302839999999994,-78.74559599999998
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
OHiggins,Chile,2021-05-24 04:20:53,54599,1131,51210.0,-34.5755,-71.0022
Zuid-Holland,Netherlands,2021-05-24 04:20:53,387194,4227,0.0,51.937835,4.462114
Bashkortostan Republic,Russia,2021-05-24 04:20:53,37485,507,35272.0,54.8573563,57.1439682
Punjab,India,2021-05-24 04:20:53,538994,13281,468208.0,30.841465000000003,75.40879
Tolima,Colombia,2021-05-24 04:20:53,73445,2381,69804.0,4.0925,-75.1545
,Guinea,2021-05-24 04:20:53,22988,158,20699.0,9.9456,-9.6966
Sicilia,Italy,2021-05-24 04:20:53,222892,5739,204225.0,38.11569725,13.362356699999998
,Comoros,2021-05-24 04:20:53,3872,146,3713.0,-11.6455,43.3333
New York,US,2021-05-24 04:20:53,2095319,53131,,42.60060306,-73.97723916
Andalusia,Spain,2021-05-24 04:20:53,574048,9856,10671.0,37.5443,-4.7278
,"Korea, South",2021-05-24 04:20:53,136467,1934,126427.0,35.90775700000001,127.766922
Kentucky,US,2021-05-24 04:20:53,455790,6716,,37.10459774,-85.28129668
Shanxi,China,2021-05-24 04:20:53,251,0,247.0,37.5777,112.2922
