Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Queretaro,Mexico,2021-06-01 04:23:09,69154,4377,0.0,20.5888,-100.3899
Chernihiv Oblast,Ukraine,2021-06-01 04:23:09,56700,1305,53432.0,51.4982,31.2893
Amur Oblast,Russia,2021-06-01 04:23:09,22739,292,22148.0,52.8032368,128.437295
Tyumen Oblast,Russia,2021-06-01 04:23:09,36778,573,35230.0,58.8206488,70.36588370000001
Noord-Holland,Netherlands,2021-06-01 04:23:09,272946,2591,0.0,52.60090600000001,4.9186879999999995
,San Marino,2021-06-01 04:23:09,5090,90,4998.0,43.9424,12.4578
Limburg,Belgium,2021-06-01 04:23:09,59753,0,0.0,50.9739,5.3420000000000005
New York,US,2021-06-01 04:23:09,2102404,53303,,42.60060306,-73.97723916
Flevoland,Netherlands,2021-06-01 04:23:09,36369,243,0.0,52.550383,5.515162
Virgin Islands,US,2021-06-01 04:23:09,3442,27,,18.3358,-64.8963
Chukotka Autonomous Okrug,Russia,2021-06-01 04:23:09,768,7,733.0,66.0006475,169.4900869
Kostroma Oblast,Russia,2021-06-01 04:23:09,21527,476,18781.0,58.424756,44.253327299999995
Montana,US,2021-06-01 04:23:09,111829,1613,,45.13434354,-112.89846940000001
South Dakota,US,2021-06-01 04:23:09,124162,2010,,43.71757685,-98.56050467
Oregon,US,2021-06-01 04:23:09,201475,2671,,44.70915557,-117.6749883
Morelos,Mexico,2021-06-01 04:23:09,33564,3348,0.0,18.6813,-99.1013
Campeche,Mexico,2021-06-01 04:23:09,10197,1228,0.0,19.8301,-90.5349
,Austria,2021-06-01 04:23:09,644815,10603,628856.0,47.5162,14.5501
Huancavelica,Peru,2021-06-01 04:23:09,14623,442,0.0,-13.023888000000001,-75.00277
Florida,US,2021-06-01 04:23:09,2320818,36774,,29.67866525,-82.35928158
Sergipe,Brazil,2021-06-01 04:23:09,236905,5091,208146.0,-10.5741,-37.3857
OHiggins,Chile,2021-06-01 04:23:09,57179,1161,53750.0,-34.5755,-71.0022
Northern Ireland,United Kingdom,2021-06-01 04:23:09,122677,2153,0.0,54.7877,-6.4923
,Monaco,2021-06-01 04:23:09,2504,32,2467.0,43.7333,7.4167
Vinnytsia Oblast,Ukraine,2021-06-01 04:23:09,70512,1665,66398.0,49.2331,28.4682
Mizoram,India,2021-06-01 04:23:09,12399,40,9214.0,23.309381,92.83821999999999
Krasnoyarsk Krai,Russia,2021-06-01 04:23:09,73504,3743,67669.0,63.3233807,97.09799740000001
Varmland,Sweden,2021-06-01 04:23:09,18454,210,0.0,59.7294,13.2354
,Oman,2021-06-01 04:23:09,217224,2345,199960.0,21.512583,55.92325500000001
Tolima,Colombia,2021-06-01 04:23:09,75890,2455,71908.0,4.0925,-75.1545
Alabama,US,2020-12-21 13:27:30,0,0,,200.0,200.0
,Suriname,2021-06-01 04:23:09,14954,302,11734.0,3.9193,-56.0278
,Dominica,2021-06-01 04:23:09,188,0,186.0,15.415,-61.371
French Guiana,France,2021-06-01 04:23:09,23763,116,9995.0,4.0,-53.0
Mordovia Republic,Russia,2021-06-01 04:23:09,20963,281,18634.0,54.4419829,44.466114399999995
,Djibouti,2021-06-01 04:23:09,11533,154,11369.0,11.8251,42.5903
Grand Princess,US,2020-08-04 02:27:56,103,3,,200.0,200.0
,Jamaica,2021-06-01 04:23:09,48557,948,25298.0,18.1096,-77.2975
Aruba,Netherlands,2021-06-01 04:23:09,10985,107,10824.0,12.5211,-69.9683
Hebei,China,2021-06-01 04:23:09,1317,7,1310.0,37.8957,114.9042
Perm Krai,Russia,2021-06-01 04:23:09,57468,2430,51668.0,58.5951603,56.3159546
Volyn Oblast,Ukraine,2021-06-01 04:23:09,61286,1153,57324.0,50.7472,25.3254
Puno,Peru,2021-06-01 04:23:09,32460,1038,0.0,-14.995826999999998,-69.922726
Murcia,Spain,2021-06-01 04:23:09,113069,1600,2180.0,37.9922,-1.1307
California,US,2021-06-01 04:23:09,3789572,63249,,37.64629437,-121.8929271
Cherkasy Oblast,Ukraine,2021-06-01 04:23:09,80656,1233,74158.0,49.4444,32.0598
Scotland,United Kingdom,2021-06-01 04:23:09,235911,7669,0.0,56.4907,-4.2026
,Lebanon,2021-06-01 04:23:09,540388,7729,519779.0,33.8547,35.8623
Ishikawa,Japan,2021-06-01 04:23:09,3756,106,3162.0,36.769464,136.771027
Shiga,Japan,2021-06-01 04:23:09,5111,79,4541.0,35.21582700000001,136.13806399999999
Kagawa,Japan,2021-06-01 04:23:09,2003,24,1844.0,34.217292,133.969047
Jilin,China,2021-06-01 04:23:09,573,3,570.0,43.6661,126.1923
Niigata,Japan,2021-06-01 04:23:09,3211,35,2819.0,37.521819,138.918647
Arunachal Pradesh,India,2021-06-01 04:23:09,27272,115,23402.0,27.768456,96.384277
,North Macedonia,2021-06-01 04:23:09,155272,5413,148709.0,41.6086,21.7453
Tatarstan Republic,Russia,2021-06-01 04:23:09,21484,500,18490.0,55.7648572,52.43104273
Virginia,US,2021-06-01 04:23:09,675538,11186,,37.76707161,-75.63234615
,Nicaragua,2021-06-01 04:23:09,7324,186,4225.0,12.865416,-85.207229
Tacna,Peru,2021-06-01 04:23:09,25336,838,0.0,-17.644160999999997,-70.27756
Shizuoka,Japan,2021-06-01 04:23:09,8397,136,7463.0,34.916975,138.40778400000002
Lambayeque,Peru,2021-06-01 04:23:09,55423,2776,0.0,-6.3530489999999995,-79.824113
Andalusia,Spain,2021-06-01 04:23:09,584878,9887,10671.0,37.5443,-4.7278
Kabardino-Balkarian Republic,Russia,2021-06-01 04:23:09,24327,467,23626.0,43.480604799999995,43.5978976
,Comoros,2021-06-01 04:23:09,3881,146,3719.0,-11.6455,43.3333
South Carolina,US,2021-06-01 04:23:09,593262,9736,,34.22333378,-82.46170658
Vastmanland,Sweden,2021-06-01 04:23:09,27122,347,0.0,59.6714,16.2159
,Zambia,2021-06-01 04:23:09,95263,1281,91956.0,-13.133897,27.849332
,Kiribati,2021-06-01 04:23:09,2,0,0.0,-3.3704,-168.734
Martinique,France,2021-06-01 04:23:09,11979,95,98.0,14.6415,-61.0242
Chechen Republic,Russia,2021-06-01 04:23:09,12293,135,12029.0,43.39761470000001,45.6985005
Kiev,Ukraine,2021-06-01 04:23:09,206437,5092,166688.0,50.4501,30.5234
Meghalaya,India,2021-06-01 04:23:09,35598,578,28107.0,25.536934,91.278882
,Israel,2021-06-01 04:23:09,839475,6412,832607.0,31.046051000000002,34.851612
British Columbia,Canada,2021-06-01 04:23:09,144289,1703,139562.0,53.7267,-127.6476
Zhejiang,China,2021-06-01 04:23:09,1364,1,1324.0,29.1832,120.0934
Kansas,US,2021-06-01 04:23:09,315331,5077,,37.88582951,-95.30030847
Unknown,United Kingdom,2021-06-01 04:23:09,0,0,0.0,200.0,200.0
Sucre,Colombia,2021-06-01 04:23:09,35992,1159,32606.0,8.814,-74.7233
Santander,Colombia,2021-06-01 04:23:09,134074,4572,123037.0,6.6437,-73.6536
