Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Guatemala,2021-06-28 04:21:29,291595,9050,262171.0,15.7835,-90.2308
,El Salvador,2021-06-28 04:21:29,78572,2367,72438.0,13.7942,-88.8965
Sevastopol*,Ukraine,2021-06-28 04:21:29,16271,726,14527.0,44.6054,33.522
,Burundi,2021-06-28 04:21:29,5348,8,773.0,-3.3731,29.9189
Balochistan,Pakistan,2021-06-28 04:21:29,27064,307,25920.0,28.328491999999997,65.898403
Gilgit-Baltistan,Pakistan,2021-06-28 04:21:29,6019,111,5685.0,35.792146,74.982138
Jamtland Harjedalen,Sweden,2021-06-28 04:21:29,12512,121,0.0,63.1712,14.9592
Anhui,China,2021-06-28 04:21:29,1004,6,998.0,31.8257,117.2264
Arica y Parinacota,Chile,2021-06-28 04:21:29,24915,475,23844.0,-18.594,-69.4785
Sergipe,Brazil,2021-06-28 04:21:29,262447,5652,238862.0,-10.5741,-37.3857
,Congo (Brazzaville),2021-06-28 04:21:29,12485,165,11211.0,-0.228,15.8277
Shanghai,China,2021-06-28 04:21:29,2201,7,2140.0,31.201999999999998,121.4491
Guam,US,2021-06-28 04:21:29,8328,139,,13.4443,144.7937
,Sri Lanka,2021-06-28 04:21:29,253618,2944,218998.0,7.873054,80.77179699999998
Saarland,Germany,2021-06-28 04:21:29,41453,1019,40270.0,49.3964,7.023
,Afghanistan,2021-06-28 04:21:29,111592,4519,68288.0,33.93911,67.709953
Piura,Peru,2021-06-28 04:21:29,81335,11485,0.0,-5.133361,-80.335861
Junin,Peru,2021-06-28 04:21:29,77496,6613,0.0,-11.541783,-74.876968
Nagasaki,Japan,2021-06-28 04:21:29,3164,69,3002.0,33.235712,129.608033
Cundinamarca,Colombia,2021-06-28 04:21:29,218026,5662,203157.0,5.026,-74.03
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Sao Paulo,Brazil,2021-06-28 04:21:29,3696093,126050,3244856.0,-23.5505,-46.6333
,Bulgaria,2021-06-28 04:21:29,421531,18027,394125.0,42.7339,25.4858
Sucre,Colombia,2021-06-28 04:21:29,47873,1338,43596.0,8.814,-74.7233
,Monaco,2021-06-28 04:21:29,2571,33,2504.0,43.7333,7.4167
Hamburg,Germany,2021-06-28 04:21:29,77300,1590,75100.0,53.5511,9.9937
P.A. Trento,Italy,2021-06-28 04:21:29,45758,1362,44320.0,46.06893511,11.12123097
Namur,Belgium,2021-06-28 04:21:29,59739,0,0.0,50.331,4.8221
Shizuoka,Japan,2021-06-28 04:21:29,9257,149,8741.0,34.916975,138.40778400000002
Casanare,Colombia,2021-06-28 04:21:29,28820,695,26367.0,5.7589,-71.5724
Chihuahua,Mexico,2021-06-28 04:21:29,57699,7548,0.0,28.63300000000001,-106.0691
Toscana,Italy,2021-06-28 04:21:29,244186,6861,234940.0,43.76923077,11.25588885
Hunan,China,2021-06-28 04:21:29,1056,4,1047.0,27.6104,111.7088
,Antigua and Barbuda,2021-06-28 04:21:29,1263,42,1221.0,17.0608,-61.7964
,Diamond Princess,2021-06-28 04:21:29,712,13,699.0,200.0,200.0
