Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Albania,2021-06-06 04:24:03,132374,2451,129627.0,41.1533,20.1683
Punjab,India,2021-06-06 04:24:03,576119,14927,534915.0,30.841465000000003,75.40879
Coquimbo,Chile,2021-06-06 04:24:03,39148,718,36805.0,-29.959,-71.3389
,Bangladesh,2021-06-06 04:24:03,809314,12801,749425.0,23.685,90.3563
Tabasco,Mexico,2021-06-06 04:24:03,69510,4186,0.0,17.8409,-92.6189
Halland,Sweden,2021-06-06 04:24:03,40521,319,0.0,56.8967,12.8034
Adygea Republic,Russia,2021-06-06 04:24:03,14714,207,14192.0,44.6939006,40.1520421
Aguascalientes,Mexico,2021-06-06 04:24:03,26570,2428,0.0,21.8853,-102.2916
Risaralda,Colombia,2021-06-06 04:24:03,64637,1612,61166.0,5.3158,-75.9928
Tlaxcala,Mexico,2021-06-06 04:24:03,19985,2503,0.0,19.3139,-98.2404
San Martin,Peru,2021-06-06 04:24:03,44209,2762,0.0,-7.039531,-76.729127
Idaho,US,2021-06-06 04:24:03,192795,2101,,43.4526575,-116.24155159999998
Maharashtra,India,2021-06-06 04:24:03,5805565,98771,5507058.0,19.449759,76.108221
New South Wales,Australia,2021-06-06 04:24:03,5595,54,0.0,-33.8688,151.2093
Akita,Japan,2021-06-06 04:24:03,760,16,712.0,39.748678999999996,140.408228
Shimane,Japan,2021-06-06 04:24:03,557,0,492.0,35.07076,132.55406399999998
Colima,Mexico,2021-06-06 04:24:03,12022,1200,0.0,19.1223,-104.0072
Washington,US,2021-06-06 04:24:03,440057,5836,,46.98299757,-118.56017340000001
Smolensk Oblast,Russia,2021-06-06 04:24:03,31435,1038,29632.0,55.03434960000001,33.0192065
Ishikawa,Japan,2021-06-06 04:24:03,3828,109,3377.0,36.769464,136.771027
Ehime,Japan,2021-06-06 04:24:03,2730,73,2599.0,33.624835,132.856842
Blekinge,Sweden,2021-06-06 04:24:03,12635,128,0.0,56.2784,15.017999999999999
,Cabo Verde,2021-06-06 04:24:03,31003,267,29432.0,16.5388,-23.0418
