Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Minnesota,US,2020-05-27 02:32:31,21960,908,0,46.60962049,-93.41168259999999
Maryland,US,2020-05-27 02:32:31,47687,2333,0,39.62357628,-78.69280486
California,US,2020-05-27 02:32:31,99387,3819,0,37.64629437,-121.8929271
,Saint Kitts and Nevis,2020-05-27 02:32:31,15,0,15,17.357822,-62.782998
Valparaiso,Chile,2020-05-27 02:32:31,2455,57,0,-33.0472,-71.6127
West Virginia,US,2020-05-27 02:32:31,1774,72,0,39.1307219,-80.00350858
French Polynesia,France,2020-05-27 02:32:31,60,0,60,-17.6797,-149.4068
,Bhutan,2020-05-27 02:32:31,27,0,6,27.5142,90.4336
Delaware,US,2020-05-27 02:32:31,9066,335,0,39.08646628,-75.56884914
,Niger,2020-05-27 02:32:31,952,63,796,17.607789,8.081666
,Burkina Faso,2020-05-27 02:32:31,832,52,672,12.2383,-1.5616
,Uruguay,2020-05-27 02:32:31,789,22,638,-32.5228,-55.7658
Heilongjiang,China,2020-05-27 02:32:31,945,13,932,47.862,127.7615
Lazio,Italy,2020-05-27 02:32:31,7661,693,3430,41.89277044,12.48366722
Iowa,US,2020-05-27 02:32:31,17703,477,0,41.33075609,-94.47105874
Kentucky,US,2020-05-27 02:32:31,8951,394,0,37.10459774,-85.28129668
Chihuahua,Mexico,2020-05-27 02:32:31,1278,272,896,28.63300000000001,-106.0691
New Brunswick,Canada,2020-05-27 02:32:31,122,0,120,46.5653,-66.4619
Espirito Santo,Brazil,2020-05-27 02:32:31,10889,487,0,-19.1834,-40.3089
Pais Vasco,Spain,2020-05-27 02:32:31,13486,1424,16160,42.9896,-2.6189
,Austria,2020-05-27 02:32:31,16557,643,15182,47.5162,14.5501
South Carolina,US,2020-05-27 02:32:31,10416,446,0,34.22333378,-82.46170658
Michoacan,Mexico,2020-05-27 02:32:31,1495,132,987,19.5665,-101.7068
,Romania,2020-05-27 02:32:31,18429,1216,11874,45.9432,24.9668
,Holy See,2020-05-27 02:32:31,12,0,2,41.9029,12.4534
,Lesotho,2020-05-27 02:32:31,2,0,0,-29.609988,28.233608
Mexico,Mexico,2020-05-27 02:32:31,12366,943,9674,19.4969,-99.7233
Colima,Mexico,2020-05-27 02:32:31,118,19,61,19.1223,-104.0072
Oklahoma,US,2020-05-27 02:32:31,6138,318,0,35.88494195,-94.65859267
Fujian,China,2020-05-27 02:32:31,357,1,355,26.0789,117.9874
Wisconsin,US,2020-05-27 02:32:31,15863,517,0,43.96974651,-89.76782777
,Kosovo,2020-05-27 02:32:31,1038,30,791,42.602636,20.902977
,Tunisia,2020-05-27 02:32:31,1051,48,929,33.886917,9.537499
Maine,US,2020-05-27 02:32:31,2109,79,0,44.1664747,-70.20380627
,Bangladesh,2020-05-27 02:32:31,36751,522,7579,23.685,90.3563
,Greece,2020-05-27 02:32:31,2892,173,1374,39.0742,21.8243
,Egypt,2020-05-27 02:32:31,18756,797,5027,26.820553000000004,30.802497999999996
Diamond Princess,US,2020-05-27 02:32:31,49,0,0,200.0,200.0
,Georgia,2020-05-27 02:32:31,732,12,537,42.3154,43.3569
Hong Kong,China,2020-05-27 02:32:31,1065,4,1033,22.3,114.2
Mecklenburg-Vorpommern,Germany,2020-05-27 02:32:31,760,20,707,53.6127,12.4296
,Zimbabwe,2020-05-27 02:32:31,56,4,25,-19.015438,29.154857
,Singapore,2020-05-27 02:32:31,32343,23,16444,1.2833,103.8333
Aguascalientes,Mexico,2020-05-27 02:32:31,676,30,473,21.8853,-102.2916
,Netherlands,2020-05-27 02:32:31,45578,5856,0,52.1326,5.2913
Pernambuco,Brazil,2020-05-27 02:32:31,28854,2328,0,-8.8137,-36.9541
Mississippi,US,2020-05-27 02:32:31,13731,652,0,31.47669768,-91.35326037
,Azerbaijan,2020-05-27 02:32:31,4403,52,2819,40.1431,47.5769
Hebei,China,2020-05-27 02:32:31,328,6,322,37.8957,114.9042
,Bulgaria,2020-05-27 02:32:31,2443,130,880,42.7339,25.4858
Tennessee,US,2020-05-27 02:32:31,20895,343,0,36.12684348,-84.19965764
,Eswatini,2020-05-27 02:32:31,261,2,164,-26.5225,31.4659
Galicia,Spain,2020-05-27 02:32:31,9108,607,9204,42.5751,-8.1339
Schleswig-Holstein,Germany,2020-05-27 02:32:31,3067,139,2800,54.2194,9.6961
Grand Princess,Canada,2020-05-27 02:32:31,13,0,13,200.0,200.0
P.A. Bolzano,Italy,2020-05-27 02:32:31,2593,291,2123,46.49933453,11.35662422
,Cyprus,2020-05-27 02:32:31,939,17,594,35.1264,33.4299
Roraima,Brazil,2020-05-27 02:32:31,2583,102,0,-2.7376,-62.0751
,Armenia,2020-05-27 02:32:31,7402,91,3220,40.0691,45.0382
Arizona,US,2020-05-27 02:32:31,16864,810,0,35.39465006,-109.4892383
,Malta,2020-05-27 02:32:31,611,6,485,35.9375,14.3754
Jiangxi,China,2020-05-27 02:32:31,937,1,936,27.614,115.7221
Nevada,US,2020-05-27 02:32:31,8057,394,0,39.15509045,-119.7480219
,Togo,2020-05-27 02:32:31,391,13,177,8.6195,0.8248
