Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
South Carolina,US,2020-03-29 23:08:25,3,0,0,34.22333378,-82.46170658
Louisiana,US,2020-03-29 23:08:25,9,1,0,30.2950649,-92.41419698
Virginia,US,2020-03-29 23:08:25,3,0,0,37.76707161,-75.63234615
Idaho,US,2020-03-29 23:08:25,92,1,0,43.4526575,-116.24155159999998
Iowa,US,2020-03-29 23:08:25,1,0,0,41.33075609,-94.47105874
Kentucky,US,2020-03-29 23:08:25,0,0,0,37.10459774,-85.28129668
Missouri,US,2020-03-29 23:08:25,1,0,0,40.19058551,-92.60078167
Oklahoma,US,2020-03-29 23:08:25,4,0,0,35.88494195,-94.65859267
Colorado,US,2020-03-29 23:08:25,110,0,0,39.87432092,-104.3362578
Illinois,US,2020-03-29 23:08:25,2,0,0,39.98815591,-91.18786813
Indiana,US,2020-03-29 23:08:25,1,0,0,40.7457653,-84.93671406
Mississippi,US,2020-03-29 23:08:25,7,0,0,31.47669768,-91.35326037
Nebraska,US,2020-03-29 23:08:25,2,0,0,40.52449420000001,-98.50117804
North Dakota,US,2020-03-29 23:08:25,0,0,0,46.09686891,-102.5285397
Ohio,US,2020-03-29 23:08:25,0,0,0,38.84541072,-83.4718964
Pennsylvania,US,2020-03-29 23:08:25,8,0,0,39.87140411,-77.21610347
Washington,US,2020-03-29 23:08:25,5,0,0,46.98299757,-118.5601734
Wisconsin,US,2020-03-29 23:08:25,0,0,0,43.96974651,-89.76782777
Vermont,US,2020-03-29 23:08:25,17,0,0,44.03217337,-73.14130877
Minnesota,US,2020-03-29 23:08:25,0,0,0,46.60962049,-93.4116826
Florida,US,2020-03-29 23:08:25,71,0,0,29.67866525,-82.35928158
North Carolina,US,2020-03-29 23:08:25,6,0,0,36.0434701,-79.39976137
California,US,2020-03-29 23:08:25,270,6,0,37.64629437,-121.8929271
New York,US,2020-03-29 23:08:25,205,1,0,42.60060306,-73.97723916
Wyoming,US,2020-03-29 23:08:25,1,0,0,41.65498705,-105.7235415
Michigan,US,2020-03-29 23:08:25,0,0,0,44.6846864,-83.59507875
Alaska,US,2020-03-29 23:08:25,0,0,0,55.32222414,-161.9722021
Maryland,US,2020-03-29 23:08:25,0,0,0,39.62357628,-78.69280486
Kansas,US,2020-03-29 23:08:25,0,0,0,37.88582951,-95.30030847
