Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Castilla - La Mancha,Spain,2021-07-06 04:21:32,197230,6013,6392.0,39.2796,-3.0977
Meghalaya,India,2021-07-06 04:21:32,51901,871,46676.0,25.536934,91.278882
Moscow Oblast,Russia,2021-07-06 04:21:32,327255,6608,264277.0,55.50431579999999,38.0353929
Nara,Japan,2021-07-06 04:21:32,8266,132,8073.0,34.317451,135.871644
Ulyanovsk Oblast,Russia,2021-07-06 04:21:32,59524,1724,56786.0,54.146317700000004,47.2324921
Samara Oblast,Russia,2021-07-06 04:21:32,68562,2336,65328.0,53.2128813,50.8914633
Michigan,US,2021-07-06 04:21:32,1000375,21009,,44.6846864,-83.59507875
,Marshall Islands,2021-07-06 04:21:32,4,0,4.0,7.1315,171.1845
Chernihiv Oblast,Ukraine,2021-07-06 04:21:32,57568,1349,55861.0,51.4982,31.2893
,Philippines,2021-07-06 04:21:32,1441746,25192,1364960.0,12.879721,121.77401699999999
,Azerbaijan,2021-07-06 04:21:32,336479,4978,330466.0,40.1431,47.5769
,Trinidad and Tobago,2021-07-06 04:21:32,33555,899,26239.0,10.6918,-61.2225
Oklahoma,US,2021-07-06 04:21:32,458483,7388,,35.88494195,-94.65859267
Primorsky Krai,Russia,2021-07-06 04:21:32,47906,810,43044.0,45.0819456,134.726645
Dnipropetrovsk Oblast,Ukraine,2021-07-06 04:21:32,135708,4446,130264.0,48.4647,35.0462
,Bolivia,2021-07-06 04:21:32,446362,16985,370378.0,-16.2902,-63.5887
Antwerp,Belgium,2021-07-06 04:21:32,141766,0,0.0,51.2195,4.4024
Namur,Belgium,2021-07-06 04:21:32,59835,0,0.0,50.331,4.8221
Campeche,Mexico,2021-07-06 04:21:32,12165,1325,0.0,19.8301,-90.5349
Tyumen Oblast,Russia,2021-07-06 04:21:32,40007,699,38230.0,58.8206488,70.36588370000001
Unknown,Chile,2021-07-06 04:21:32,60,0,60.0,200.0,200.0
,Cote d'Ivoire,2021-07-06 04:21:32,48580,315,47970.0,7.54,-5.5471
Cauca,Colombia,2021-07-06 04:21:32,43823,1159,40710.0,2.705,-76.82600000000002
Lviv Oblast,Ukraine,2021-07-06 04:21:32,137550,3659,133134.0,49.8397,24.0297
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
,Summer Olympics 2020,2021-07-06 04:21:32,6,0,0.0,35.6491,139.7737
,Jordan,2021-07-06 04:21:32,753776,9785,737215.0,31.24,36.51
Saga,Japan,2021-07-06 04:21:32,2580,25,2561.0,33.286977,130.115738
,Vietnam,2021-07-06 04:21:32,21312,90,8022.0,14.058323999999999,108.277199
,Dominica,2021-07-06 04:21:32,194,0,191.0,15.415,-61.371
,Gabon,2021-07-06 04:21:32,25106,161,24818.0,-0.8037,11.6094
,Monaco,2021-07-06 04:21:32,2589,33,2539.0,43.7333,7.4167
Delhi,India,2021-07-06 04:21:32,1434608,24997,1408699.0,28.646519,77.10898
Unknown,Germany,2021-07-06 04:21:32,6977,0,0.0,200.0,200.0
Cayman Islands,United Kingdom,2021-07-06 04:21:32,614,2,605.0,19.3133,-81.2546
Kharkiv Oblast,Ukraine,2021-07-06 04:21:32,148657,3542,144320.0,49.9935,36.2304
,Kuwait,2021-07-06 04:21:32,365649,2029,345106.0,29.311659999999996,47.481766
Hunan,China,2021-07-06 04:21:32,1061,4,1047.0,27.6104,111.7088
Nizhny Novgorod Oblast,Russia,2021-07-06 04:21:32,126894,4347,117275.0,55.47180329999999,44.091159399999995
St Martin,France,2021-07-06 04:21:32,2276,12,1399.0,18.0708,-63.0501
Queretaro,Mexico,2021-07-06 04:21:32,69984,4471,0.0,20.5888,-100.3899
Jharkhand,India,2021-07-06 04:21:32,345983,5117,340257.0,23.654536,85.557631
Pennsylvania,US,2021-07-06 04:21:32,1217484,27706,,39.87140411,-77.21610347
Bahia,Brazil,2021-07-06 04:21:32,1138377,24312,1102758.0,-12.5797,-41.7007
Moscow,Russia,2021-07-06 04:21:32,1394332,23001,1188188.0,55.7504461,37.6174943
,Croatia,2021-07-06 04:21:32,360246,8219,351528.0,45.1,15.2
Jilin,China,2021-07-06 04:21:32,573,3,570.0,43.6661,126.1923
Vichada,Colombia,2021-07-06 04:21:32,2499,39,2403.0,4.4234,-69.2878
,Jamaica,2021-07-06 04:21:32,50389,1094,32604.0,18.1096,-77.2975
Lakshadweep,India,2021-07-06 04:21:32,9936,49,9609.0,13.699997199999999,72.18333259999999
Umbria,Italy,2021-07-06 04:21:32,56884,1421,54789.0,43.10675841,12.38824698
French Polynesia,France,2021-07-06 04:21:32,19017,143,18861.0,-17.6797,-149.4068
Yamanashi,Japan,2021-07-06 04:21:32,2128,21,2004.0,35.612364,138.61148899999998
Goa,India,2021-07-06 04:21:32,167566,3075,162557.0,15.359682000000001,74.057396
,South Sudan,2021-07-06 04:21:32,10879,117,10514.0,6.8770000000000024,31.307
New Mexico,US,2021-07-06 04:21:32,205715,4344,,35.05163625,-106.6703554
,Angola,2021-07-06 04:21:32,39300,915,33739.0,-11.2027,17.8739
Amapa,Brazil,2021-07-06 04:21:32,117927,1852,97309.0,0.902,-52.003
Louisiana,US,2021-07-06 04:21:32,482560,10757,,30.295064899999996,-92.41419698
Texas,US,2021-07-06 04:21:32,3005221,52482,,31.81534745,-95.65354823
Northern Mariana Islands,US,2021-07-06 04:21:32,183,2,,15.0979,145.6739
Turks and Caicos Islands,United Kingdom,2021-07-06 04:21:32,2425,18,2398.0,21.69400000000001,-71.7979
Kansas,US,2021-07-06 04:21:32,319541,5158,,37.88582951,-95.30030847
Faroe Islands,Denmark,2021-07-06 04:21:32,784,1,767.0,61.8926,-6.9118
Basilicata,Italy,2021-07-06 04:21:32,26986,591,25711.0,40.63947052,15.80514834
California,US,2021-07-06 04:21:32,3821572,63650,,37.64629437,-121.8929271
