Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Ceuta,Spain,2021-08-07 04:21:30,6451,117,,35.8894,-5.3213
Cook Islands,New Zealand,2021-08-07 04:21:30,1,0,,-21.2367,-159.7777
Sucre,Colombia,2021-08-07 04:21:30,57967,1572,,8.814,-74.7233
Saarland,Germany,2021-08-07 04:21:30,42407,1030,,49.3964,7.023
,Moldova,2021-08-07 04:21:30,260424,6275,,47.4116,28.3699
,Turkey,2021-08-07 04:21:30,5870741,51976,,38.9637,35.2433
Colima,Mexico,2021-08-07 04:21:30,17830,1293,,19.1223,-104.0072
,Guyana,2021-08-07 04:21:30,22843,554,,4.860416000000002,-58.93018000000001
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-07 04:21:30,4,0,,-7.9467,-14.3559
Kronoberg,Sweden,2021-08-07 04:21:30,22609,318,,56.7183,14.4115
Unknown,Belgium,2021-08-07 04:21:30,22184,25268,,200.0,200.0
Uppsala,Sweden,2021-08-07 04:21:30,40862,540,,60.0092,17.2715
Kurgan Oblast,Russia,2021-08-07 04:21:30,26549,515,,55.7655302,64.5632681
Sinaloa,Mexico,2021-08-07 04:21:30,60057,7177,,25.1721,-107.4795
Tacna,Peru,2021-08-07 04:21:30,29194,1932,,-17.644160999999997,-70.27756
,Kuwait,2021-08-07 04:21:30,402293,2361,,29.311659999999996,47.481766
Leningrad Oblast,Russia,2021-08-07 04:21:30,57514,2184,,60.185329599999996,32.3925325
Murcia,Spain,2021-08-07 04:21:30,129462,1626,,37.9922,-1.1307
Massachusetts,US,2021-08-07 04:21:30,726395,18095,,41.72980578,-70.28854339
Ancash,Peru,2021-08-07 04:21:30,74960,6555,,-9.407125,-77.67179499999997
Tabasco,Mexico,2021-08-07 04:21:30,90554,4477,,17.8409,-92.6189
,Timor-Leste,2021-08-07 04:21:30,11386,26,,-8.874217,125.727539
,Uzbekistan,2021-08-07 04:21:30,134826,916,,41.377491,64.585262
Faroe Islands,Denmark,2021-08-07 04:21:30,987,2,,61.8926,-6.9118
Assam,India,2021-08-07 04:21:30,571571,5343,,26.357149,92.83044100000001
Liaoning,China,2021-08-07 04:21:30,438,2,,41.2956,122.6085
Toyama,Japan,2021-08-07 04:21:30,2497,38,,36.637464,137.26934599999998
,Vietnam,2021-08-07 04:21:30,193381,3016,,14.058323999999999,108.277199
Sumy Oblast,Ukraine,2021-08-07 04:21:30,78638,1345,,50.9077,34.7981
Delaware,US,2021-08-07 04:21:30,112298,1833,,39.08646628,-75.56884914
Michigan,US,2021-08-07 04:21:30,1018601,21221,,44.6846864,-83.59507875
Delhi,India,2021-08-07 04:21:30,1436579,25060,,28.646519,77.10898
,New Zealand,2021-08-07 04:21:30,2880,26,,-40.9006,174.886
Basilicata,Italy,2021-08-07 04:21:30,27647,592,,40.63947052,15.80514834
Shizuoka,Japan,2021-08-07 04:21:30,11830,157,,34.916975,138.40778400000002
Para,Brazil,2021-08-07 04:21:30,575009,16151,,-1.9981,-54.9306
,Panama,2021-08-07 04:21:30,439599,6875,,8.538,-80.7821
Piura,Peru,2021-08-07 04:21:30,84755,11763,,-5.133361,-80.335861
Puebla,Mexico,2021-08-07 04:21:30,93339,12559,,19.0414,-98.2063
Khanty-Mansi Autonomous Okrug,Russia,2021-08-07 04:21:30,66498,967,,61.0259025,69.0982628
Magadan Oblast,Russia,2021-08-07 04:21:30,9658,170,,62.48858785,153.9903764
Bayern,Germany,2021-08-07 04:21:30,655461,15360,,48.7904,11.4979
Osaka,Japan,2021-08-07 04:21:30,120178,2728,,34.620965000000005,135.507481
Yaroslavl Oblast,Russia,2021-08-07 04:21:30,50924,879,,57.77819760000001,39.002109499999996
Shaanxi,China,2021-08-07 04:21:30,663,3,,35.1917,108.8701
Bryansk Oblast,Russia,2021-08-07 04:21:30,55599,851,,52.887331499999995,33.41585300000001
,Cambodia,2021-08-07 04:21:30,80813,1526,,11.55,104.9167
,Liberia,2021-08-07 04:21:30,5459,148,,6.4280550000000005,-9.429499
