Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Iceland,2021-08-13 04:21:24,9246,30,,64.9631,-19.0208
Louisiana,US,2021-08-13 04:21:24,607228,11462,,30.2950649,-92.41419698
,Mongolia,2021-08-13 04:21:24,178436,869,,46.8625,103.8467
Chandigarh,India,2021-08-13 04:21:24,62009,811,,30.733839,76.76827800000002
Leningrad Oblast,Russia,2021-08-13 04:21:24,58916,2285,,60.1853296,32.3925325
Espirito Santo,Brazil,2021-08-13 04:21:24,549347,12033,,-19.1834,-40.3089
Queensland,Australia,2021-08-13 04:21:24,1948,7,,-27.4698,153.0251
,Guinea,2021-08-13 04:21:24,27507,271,,9.9456,-9.6966
Khyber Pakhtunkhwa,Pakistan,2021-08-13 04:21:24,150708,4624,,34.485332,72.09169
,Palau,2021-08-13 04:21:24,0,0,,7.515,134.5825
Grand Princess,Canada,2020-12-21 13:27:30,13,0,,200.0,200.0
Altai Republic,Russia,2021-08-13 04:21:24,19978,285,,50.7114101,86.8572186
Alberta,Canada,2021-08-13 04:21:24,238357,2331,,53.9333,-116.5765
Bryansk Oblast,Russia,2021-08-13 04:21:24,56977,907,,52.8873315,33.41585300000001
,Zimbabwe,2021-08-13 04:21:24,118754,4047,,-19.015438,29.154857
Rio de Janeiro,Brazil,2021-08-13 04:21:24,1072522,60441,,-22.9068,-43.1729
,Bangladesh,2021-08-13 04:21:24,1396868,23613,,23.685,90.3563
,Montenegro,2021-08-13 04:21:24,105002,1640,,42.708678000000006,19.37439
,Seychelles,2021-08-13 04:21:24,18895,98,,-4.6796,55.492
Massachusetts,US,2021-08-13 04:21:24,733188,18131,,41.72980578,-70.28854339
Antioquia,Colombia,2021-08-13 04:21:24,725146,15586,,7.1986,-75.3412
,Ethiopia,2021-08-13 04:21:24,287184,4452,,9.145,40.4897
Alagoas,Brazil,2021-08-13 04:21:24,232288,5932,,-9.5713,-36.782
Hainaut,Belgium,2021-08-13 04:21:24,165515,0,,50.5257,4.0621
,Kenya,2021-08-13 04:21:24,217276,4273,,-0.0236,37.9062
,Cuba,2021-08-13 04:21:24,491904,3757,,21.521757,-77.78116700000002
Nebraska,US,2021-08-13 04:21:24,232399,2285,,40.52449420000001,-98.50117804
Florida,US,2021-08-13 04:21:24,2768985,39695,,29.67866525,-82.35928158
Luhansk Oblast,Ukraine,2021-08-13 04:21:24,27517,981,,48.574,39.3078
Apurimac,Peru,2021-08-13 04:21:24,25614,1472,,-14.027713,-72.975378
Vinnytsia Oblast,Ukraine,2021-08-13 04:21:24,71859,1709,,49.2331,28.4682
Meta,Colombia,2021-08-13 04:21:24,86642,2173,,3.272,-73.0877
Tumbes,Peru,2021-08-13 04:21:24,18016,1543,,-3.857496,-80.54525500000003
Yamagata,Japan,2021-08-13 04:21:24,2492,48,,38.448396,140.102154
Brussels,Belgium,2021-08-13 04:21:24,144729,0,,50.8503,4.3517
Jiangsu,China,2021-08-13 04:21:24,1525,0,,32.9711,119.455
Piemonte,Italy,2021-08-13 04:21:24,368283,11704,,45.0732745,7.680687483
Northwest Territories,Canada,2021-08-13 04:21:24,131,0,,64.8255,-124.8457
