Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Alagoas,Brazil,2021-06-22 04:21:34,210301,5155,196622.0,-9.5713,-36.782
Moquegua,Peru,2021-06-22 04:21:34,25784,1367,0.0,-16.860271,-70.839046
Los Rios,Chile,2021-06-22 04:21:34,43731,514,41820.0,-40.231,-72.3311
,Dominican Republic,2021-06-22 04:21:34,317645,3758,259649.0,18.7357,-70.1627
Capital District,Colombia,2021-06-22 04:21:34,1165221,22105,1059077.0,4.711,-74.0721
Tamaulipas,Mexico,2021-06-22 04:21:34,63234,5170,0.0,24.2669,-98.8363
Arkhangelsk Oblast,Russia,2021-06-22 04:21:34,65477,1020,62741.0,63.5589686,43.1221646
Pasco,Peru,2021-06-22 04:21:34,14589,964,0.0,-10.39655,-75.307635
Toscana,Italy,2021-06-22 04:21:34,243909,6847,234035.0,43.76923077,11.25588885
Wisconsin,US,2021-06-22 04:21:34,676820,8064,,43.96974651,-89.76782777
,Bosnia and Herzegovina,2021-06-22 04:21:34,204860,9643,180245.0,43.9159,17.6791
Vichada,Colombia,2021-06-22 04:21:34,2311,36,2228.0,4.4234,-69.2878
Nordrhein-Westfalen,Germany,2021-06-22 04:21:34,814963,17064,790900.0,51.4332,7.6616
Kaliningrad Oblast,Russia,2021-06-22 04:21:34,35075,523,33846.0,54.7293041,21.1489473
Azad Jammu and Kashmir,Pakistan,2021-06-22 04:21:34,19979,573,18974.0,34.027401,73.947253
Omsk Oblast,Russia,2021-06-22 04:21:34,49163,1472,46657.0,56.09352629999999,73.5099936
Campeche,Mexico,2021-06-22 04:21:34,11099,1267,0.0,19.8301,-90.5349
Colorado,US,2021-06-22 04:21:34,554090,6736,,39.87432092,-104.3362578
Gifu,Japan,2021-06-22 04:21:34,9189,178,8968.0,35.778671,137.055925
Stavropol Krai,Russia,2021-06-22 04:21:34,56145,1618,53284.0,44.86325770000001,43.4406913
Idaho,US,2021-06-22 04:21:34,194249,2136,,43.4526575,-116.24155159999998
Zaporizhia Oblast,Ukraine,2021-06-22 04:21:34,104332,2420,101159.0,47.8388,35.1396
Luhansk Oblast,Ukraine,2021-06-22 04:21:34,26491,932,25151.0,48.574,39.3078
New Mexico,US,2021-06-22 04:21:34,204961,4326,,35.05163625,-106.6703554
Punjab,Pakistan,2021-06-22 04:21:34,345141,10659,325136.0,30.811346,72.13913199999998
Casanare,Colombia,2021-06-22 04:21:34,26703,655,24469.0,5.7589,-71.5724
Norte de Santander,Colombia,2021-06-22 04:21:34,70270,3351,64219.0,7.9463,-72.8988
Montserrat,United Kingdom,2021-06-22 04:21:34,20,1,19.0,16.742498,-62.187366000000004
Fukuoka,Japan,2021-06-22 04:21:34,35275,516,33773.0,33.526032,130.666949
Lipetsk Oblast,Russia,2021-06-22 04:21:34,32860,842,29707.0,52.693517799999995,39.112266399999996
Alberta,Canada,2021-06-22 04:21:34,231419,2292,227124.0,53.9333,-116.5765
,Greece,2021-06-22 04:21:34,418548,12559,93764.0,39.0742,21.8243
,North Macedonia,2021-06-22 04:21:34,155627,5477,149877.0,41.6086,21.7453
Flevoland,Netherlands,2021-06-22 04:21:34,36935,244,0.0,52.550383,5.515162
,Fiji,2021-06-22 04:21:34,2090,7,532.0,-17.7134,178.065
Lima,Peru,2021-06-22 04:21:34,899569,85692,0.0,-11.766533,-76.60449799999998
C. Valenciana,Spain,2021-06-22 04:21:34,398362,7408,9970.0,39.484,-0.7533
Quindio,Colombia,2021-06-22 04:21:34,47227,1419,44981.0,4.461,-75.6674
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-22 04:21:34,1633,17,1602.0,12.1784,-68.2385
Rheinland-Pfalz,Germany,2021-06-22 04:21:34,154936,3871,150000.0,50.1183,7.309
Queretaro,Mexico,2021-06-22 04:21:34,69570,4452,0.0,20.5888,-100.3899
Michoacan,Mexico,2021-06-22 04:21:34,49066,5941,0.0,19.5665,-101.7068
,Paraguay,2021-06-22 04:21:34,407721,11743,346646.0,-23.4425,-58.4438
Durango,Mexico,2021-06-22 04:21:34,34588,2495,0.0,24.5593,-104.6588
,Burundi,2021-06-22 04:21:34,5242,8,773.0,-3.3731,29.9189
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
,Liechtenstein,2021-06-22 04:21:34,3028,59,2957.0,47.14,9.55
Sicilia,Italy,2021-06-22 04:21:34,230672,5938,219225.0,38.11569725,13.362356699999998
West Bengal,India,2021-06-22 04:21:34,1481707,17348,1441343.0,23.814082,87.979803
,Namibia,2021-06-22 04:21:34,75766,1179,60484.0,-22.9576,18.4904
Recovered,US,2021-06-22 04:21:34,0,0,,200.0,200.0
Tacna,Peru,2021-06-22 04:21:34,26731,1804,0.0,-17.644160999999997,-70.27756
,Saint Lucia,2021-06-22 04:21:34,5218,80,5065.0,13.9094,-60.9789
,Nepal,2021-06-22 04:21:34,622640,8772,559928.0,28.1667,84.25
Kirov Oblast,Russia,2021-06-22 04:21:34,45720,381,43199.0,57.9665589,49.4074599
Calabria,Italy,2021-06-22 04:21:34,68679,1219,60664.0,38.90597598,16.59440194
,Tajikistan,2021-06-22 04:21:34,13308,90,13218.0,38.861,71.2761
Santander,Colombia,2021-06-22 04:21:34,174145,5540,160180.0,6.6437,-73.6536
Apurimac,Peru,2021-06-22 04:21:34,24046,1389,0.0,-14.027713,-72.975378
,Albania,2021-06-22 04:21:34,132490,2454,129918.0,41.1533,20.1683
Northern Territory,Australia,2021-06-22 04:21:34,176,0,174.0,-12.4634,130.8456
Ibaraki,Japan,2021-06-22 04:21:34,10286,161,9847.0,36.303588,140.319591
Huila,Colombia,2021-06-22 04:21:34,67017,2247,62449.0,2.5359,-75.5277
Grand Princess,US,2020-08-04 02:27:56,103,3,,200.0,200.0
San Martin,Peru,2021-06-22 04:21:34,45266,2847,0.0,-7.039531,-76.729127
Delhi,India,2021-06-22 04:21:34,1432292,24914,1405287.0,28.646519,77.10898
Tocantins,Brazil,2021-06-22 04:21:34,192801,3106,172276.0,-10.1753,-48.2982
,Iceland,2021-06-22 04:21:34,6555,29,6476.0,64.9631,-19.0208
Iowa,US,2021-06-22 04:21:34,373142,6114,,41.33075609,-94.47105874
,Sri Lanka,2021-06-22 04:21:34,241820,2633,201389.0,7.873054,80.77179699999998
Sonora,Mexico,2021-06-22 04:21:34,77872,6739,0.0,29.2972,-110.3309
Andhra Pradesh,India,2021-06-22 04:21:34,1850563,12319,1775176.0,15.9129,79.74
