Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Panama,2021-07-05 04:21:28,408123,6574,388293.0,8.538,-80.7821
,Senegal,2021-07-05 04:21:28,43768,1174,41683.0,14.4974,-14.4524
,Trinidad and Tobago,2021-07-05 04:21:28,33428,892,26003.0,10.6918,-61.2225
,Somalia,2021-07-05 04:21:28,14977,775,7247.0,5.152149,46.199616
Wisconsin,US,2021-07-05 04:21:28,677859,8135,,43.96974651,-89.76782777
,Grenada,2021-07-05 04:21:28,161,1,160.0,12.1165,-61.678999999999995
Dnipropetrovsk Oblast,Ukraine,2021-07-05 04:21:28,135701,4445,130236.0,48.4647,35.0462
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-05 04:21:28,4,0,4.0,-7.9467,-14.3559
Wallis and Futuna,France,2021-07-05 04:21:28,445,7,438.0,-14.2938,-178.1165
Blekinge,Sweden,2021-07-05 04:21:28,12860,130,0.0,56.2784,15.017999999999999
Callao,Peru,2021-07-05 04:21:28,96826,9690,0.0,-11.954609,-77.136042
,Hungary,2021-07-05 04:21:28,808197,29992,739561.0,47.1625,19.5033
Poltava Oblast,Ukraine,2021-07-05 04:21:28,77912,1861,75731.0,49.5883,34.5514
,Sierra Leone,2021-07-05 04:21:28,5793,106,3664.0,8.460555000000001,-11.779889
Northern Territory,Australia,2021-07-05 04:21:28,185,0,177.0,-12.4634,130.8456
,Burkina Faso,2021-07-05 04:21:28,13494,168,13308.0,12.2383,-1.5616
,Costa Rica,2021-07-05 04:21:28,371206,4686,296096.0,9.7489,-83.7534
Queensland,Australia,2021-07-05 04:21:28,1723,7,1641.0,-27.4698,153.0251
Novosibirsk Oblast,Russia,2021-07-05 04:21:28,47518,2095,42016.0,54.9720169,79.48139240000002
Anhui,China,2021-07-05 04:21:28,1008,6,998.0,31.8257,117.2264
Groningen,Netherlands,2021-07-05 04:21:28,39540,263,0.0,53.217921999999994,6.741514
Marche,Italy,2021-07-05 04:21:28,103787,3037,99478.0,43.61675973,13.5188753
,Philippines,2021-07-05 04:21:28,1436369,25149,1358512.0,12.879721,121.77401699999999
Chongqing,China,2021-07-05 04:21:28,598,6,591.0,30.0572,107.874
Wyoming,US,2021-07-05 04:21:28,62445,747,,41.65498705,-105.72354150000001
Mexico,Mexico,2021-07-05 04:21:28,261133,37453,0.0,19.4969,-99.7233
Kursk Oblast,Russia,2021-07-05 04:21:28,41327,950,39541.0,51.6568453,36.4852695
Arkansas,US,2021-07-05 04:21:28,350579,5913,,34.29145151,-91.37277296
Alagoas,Brazil,2021-07-05 04:21:28,219741,5416,210634.0,-9.5713,-36.782
Limburg,Netherlands,2021-07-05 04:21:28,115809,1654,0.0,51.209227,5.93387
Nevada,US,2021-07-05 04:21:28,334763,5697,,39.15509045,-119.7480219
Sachsen,Germany,2021-07-05 04:21:28,285943,10087,275300.0,51.1045,13.2017
Krasnodar Krai,Russia,2021-07-05 04:21:28,52689,3504,45605.0,45.768401399999995,39.0261044
,Chad,2021-07-05 04:21:28,4951,174,4775.0,15.4542,18.7322
Maranhao,Brazil,2021-07-05 04:21:28,320387,9147,278534.0,-4.9609,-45.2744
Mato Grosso do Sul,Brazil,2021-07-05 04:21:28,338328,8331,316567.0,-20.7722,-54.7852
Atlantico,Colombia,2021-07-05 04:21:28,293968,9025,280325.0,10.6966,-74.8741
,Nepal,2021-07-05 04:21:28,644622,9225,609218.0,28.1667,84.25
Toyama,Japan,2021-07-05 04:21:28,2050,38,1985.0,36.637464,137.26934599999998
Virginia,US,2021-07-05 04:21:28,681072,11427,,37.76707161,-75.63234615
Yaroslavl Oblast,Russia,2021-07-05 04:21:28,44436,725,41221.0,57.77819760000001,39.002109499999996
Valle del Cauca,Colombia,2021-07-05 04:21:28,338608,10524,316570.0,3.8009,-76.6413
,Czechia,2021-07-05 04:21:28,1667935,30310,1636178.0,49.8175,15.472999999999999
