Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Kentucky,US,2021-07-03 04:21:37,465490,7229,,37.10459774,-85.28129668
,Honduras,2021-07-03 04:21:37,265174,7059,92645.0,15.2,-86.2419
Tasmania,Australia,2021-07-03 04:21:37,234,13,221.0,-42.8821,147.3272
Friesland,Netherlands,2021-07-03 04:21:37,43850,478,0.0,53.087337,5.7925
Udmurt Republic,Russia,2021-07-03 04:21:37,35852,1063,32304.0,57.1961165,52.69598320000001
San Martin,Peru,2021-07-03 04:21:37,45575,2861,0.0,-7.039531,-76.729127
,Bulgaria,2021-07-03 04:21:37,421983,18083,395282.0,42.7339,25.4858
,Tunisia,2021-07-03 04:21:37,432761,15179,358521.0,33.886917,9.537499
Acre,Brazil,2021-07-03 04:21:37,85797,1742,82354.0,-9.0238,-70.812
Gavleborg,Sweden,2021-07-03 04:21:37,35902,560,0.0,61.3012,16.1534
,Vietnam,2021-07-03 04:21:37,18121,84,7395.0,14.058323999999999,108.277199
Macau,China,2021-07-03 04:21:37,54,0,51.0,22.1667,113.55
Sucre,Colombia,2021-07-03 04:21:37,49807,1380,45889.0,8.814,-74.7233
Para,Brazil,2021-07-03 04:21:37,555831,15541,519084.0,-1.9981,-54.9306
Jalisco,Mexico,2021-07-03 04:21:37,89215,12707,0.0,20.6595,-103.3494
Nova Scotia,Canada,2021-07-03 04:21:37,5842,92,5703.0,44.681999999999995,-63.7443
,Indonesia,2021-07-03 04:21:37,2228938,59534,1901865.0,-0.7893,113.9213
Uppsala,Sweden,2021-07-03 04:21:37,40476,539,0.0,60.0092,17.2715
Sachsen,Germany,2021-07-03 04:21:37,285935,10086,275300.0,51.1045,13.2017
Arunachal Pradesh,India,2021-07-03 04:21:37,36572,176,33432.0,27.768456,96.384277
Liaoning,China,2021-07-03 04:21:37,428,2,424.0,41.2956,122.6085
Groningen,Netherlands,2021-07-03 04:21:37,39421,263,0.0,53.217921999999994,6.741514
,Slovenia,2021-07-03 04:21:37,257383,4419,252456.0,46.1512,14.9955
Shaanxi,China,2021-07-03 04:21:37,628,3,618.0,35.1917,108.8701
