Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Goa,India,2021-07-21 04:21:40,169839,3111,165292.0,15.359682000000001,74.057396
Kamchatka Krai,Russia,2021-07-21 04:21:40,16199,238,14368.0,57.191488199999995,160.03838190000005
Manitoba,Canada,2021-07-21 04:21:40,57236,1165,55162.0,53.7609,-98.8139
Mykolaiv Oblast,Ukraine,2021-07-21 04:21:40,70212,1859,68209.0,46.975,31.9946
French Guiana,France,2021-07-21 04:21:40,28995,167,9995.0,4.0,-53.0
Punjab,Pakistan,2021-07-21 04:21:40,351345,10900,330004.0,30.811346,72.13913199999998
Henan,China,2021-07-21 04:21:40,1326,22,1291.0,33.882,113.61399999999999
Yunnan,China,2021-07-21 04:21:40,648,2,387.0,24.974,101.48700000000001
Nunavut,Canada,2021-07-21 04:21:40,657,4,653.0,70.2998,-83.1076
Vologda Oblast,Russia,2021-07-21 04:21:40,52235,1303,46755.0,60.0391461,43.1215213
Bolivar,Colombia,2021-07-21 04:21:40,145103,2770,141959.0,8.6704,-74.03
Amapa,Brazil,2021-07-21 04:21:40,120153,1884,100791.0,0.902,-52.003
Missouri,US,2021-07-21 04:21:40,656484,9938,,40.19058551,-92.60078167
Rajasthan,India,2021-07-21 04:21:40,953393,8951,944007.0,26.583423,73.847973
,Equatorial Guinea,2021-07-21 04:21:40,8848,123,8591.0,1.6508,10.2679
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
,Portugal,2021-07-21 04:21:40,935246,17219,867540.0,39.3999,-8.2245
Ceuta,Spain,2021-07-21 04:21:40,6124,117,163.0,35.8894,-5.3213
Valle del Cauca,Colombia,2021-07-21 04:21:40,366121,11575,349229.0,3.8009,-76.6413
,Finland,2021-07-21 04:21:40,100773,978,46000.0,61.92411,25.748151
Zabaykalsky Krai,Russia,2021-07-21 04:21:40,53086,861,47761.0,52.248521000000004,115.956325
Maranhao,Brazil,2021-07-21 04:21:40,331437,9464,285983.0,-4.9609,-45.2744
Andhra Pradesh,India,2021-07-21 04:21:40,1941724,13154,1905000.0,15.9129,79.74
Tamaulipas,Mexico,2021-07-21 04:21:40,70115,5417,0.0,24.2669,-98.8363
,Ecuador,2021-07-21 04:21:40,477946,30744,443880.0,-1.8312,-78.1834
Campeche,Mexico,2021-07-21 04:21:40,13448,1407,0.0,19.8301,-90.5349
,Lithuania,2021-07-21 04:21:40,279914,4404,268382.0,55.1694,23.8813
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Umbria,Italy,2021-07-21 04:21:40,57232,1424,55044.0,43.10675841,12.38824698
Chongqing,China,2021-07-21 04:21:40,601,6,592.0,30.0572,107.874
,Kosovo,2021-07-21 04:21:40,107921,2268,105549.0,42.602636,20.902977
,Congo (Kinshasa),2021-07-21 04:21:40,46725,1018,29205.0,-4.0383,21.7587
Coahuila,Mexico,2021-07-21 04:21:40,70994,6510,0.0,27.0587,-101.7068
,Vanuatu,2021-07-21 04:21:40,4,1,3.0,-15.3767,166.9592
Yukon,Canada,2021-07-21 04:21:40,527,6,457.0,64.2823,-135.0
Nevada,US,2021-07-21 04:21:40,346167,5761,,39.15509045,-119.7480219
Distrito Federal,Brazil,2021-07-21 04:21:40,442703,9501,426300.0,-15.7998,-47.8645
Altai Krai,Russia,2021-07-21 04:21:40,59091,2729,48046.0,52.693224300000004,82.69314240000001
