Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Unknown,Colombia,2021-07-22 04:21:19,0,296,1.0,200.0,200.0
Crimea Republic*,Ukraine,2021-07-22 04:21:19,55974,1669,47682.0,45.2835,34.2008
Liaoning,China,2021-07-22 04:21:19,431,2,425.0,41.2956,122.6085
Sevastopol*,Ukraine,2021-07-22 04:21:19,19177,807,16832.0,44.6054,33.522
,Austria,2021-07-22 04:21:19,654745,10729,640018.0,47.5162,14.5501
,Saint Kitts and Nevis,2021-07-22 04:21:19,557,3,514.0,17.357822,-62.782998
,Mozambique,2021-07-22 04:21:19,103713,1190,80058.0,-18.665695,35.529562
Tokushima,Japan,2021-07-22 04:21:19,1716,62,1604.0,33.919178,134.242091
Guangxi,China,2021-07-22 04:21:19,277,2,273.0,23.8298,108.7881
Indiana,US,2021-07-22 04:21:19,762837,13964,,40.7457653,-84.93671406
Schleswig-Holstein,Germany,2021-07-22 04:21:19,64493,1628,62290.0,54.2194,9.6961
,Algeria,2021-07-22 04:21:19,157005,3994,107776.0,28.0339,1.6596
,Andorra,2021-07-22 04:21:19,14379,127,13930.0,42.5063,1.5218
Greenland,Denmark,2021-07-22 04:21:19,83,0,53.0,71.7069,-42.6043
Newfoundland and Labrador,Canada,2021-07-22 04:21:19,1437,7,1377.0,53.1355,-57.6604
Nara,Japan,2021-07-22 04:21:19,8558,133,8325.0,34.317451,135.871644
Tolima,Colombia,2021-07-22 04:21:19,102615,3318,97328.0,4.0925,-75.1545
,Congo (Kinshasa),2021-07-22 04:21:19,46866,1020,29332.0,-4.0383,21.7587
Tula Oblast,Russia,2021-07-22 04:21:19,45968,2362,40520.0,53.9570701,37.369090899999996
Flemish Brabant,Belgium,2021-07-22 04:21:19,85487,0,0.0,50.9167,4.5833
,Iraq,2021-07-22 04:21:19,1518837,18020,1379074.0,33.223191,43.679291
Gifu,Japan,2021-07-22 04:21:19,9402,182,9303.0,35.778671,137.055925
Madrid,Spain,2021-07-22 04:21:19,778350,15505,40736.0,40.4168,-3.7038
Michoacan,Mexico,2021-07-22 04:21:19,51047,6069,0.0,19.5665,-101.7068
,Honduras,2021-07-22 04:21:19,284187,7535,96839.0,15.2,-86.2419
Jiangxi,China,2021-07-22 04:21:19,937,1,936.0,27.614,115.7221
,Mongolia,2021-07-22 04:21:19,152539,755,144245.0,46.8625,103.8467
Varmland,Sweden,2021-07-22 04:21:19,20378,214,0.0,59.7294,13.2354
,Serbia,2021-07-22 04:21:19,719234,7092,0.0,44.0165,21.0059
