Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Puerto Rico,US,2021-07-28 04:21:39,144413,2574,,18.180117000000006,-66.754367
Dalarna,Sweden,2021-07-28 04:21:39,27129,344,0.0,61.0917,14.6664
Stockholm,Sweden,2021-07-28 04:21:39,257598,4369,0.0,59.6025,18.1384
Chhattisgarh,India,2021-07-28 04:21:39,1001487,13519,985578.0,21.264705,82.035366
Kaluga Oblast,Russia,2021-07-28 04:21:39,40590,456,38058.0,54.438277299999996,35.5272854
,Afghanistan,2021-07-28 04:21:39,145008,6515,82586.0,33.93911,67.709953
,Zimbabwe,2021-07-28 04:21:39,101711,3280,70496.0,-19.015438,29.154857
Massachusetts,US,2021-07-28 04:21:39,717284,18065,,41.72980578,-70.28854339
Unknown,United Kingdom,2021-07-28 04:21:39,0,0,0.0,200.0,200.0
Faroe Islands,Denmark,2021-07-28 04:21:39,979,1,913.0,61.8926,-6.9118
Arauca,Colombia,2021-07-28 04:21:39,12566,399,11856.0,7.0762,-70.7105
Minas Gerais,Brazil,2021-07-28 04:21:39,1942682,49901,1835335.0,-18.5122,-44.555
Buryatia Republic,Russia,2021-07-28 04:21:39,51532,1664,46578.0,52.718242599999996,109.492143
Nuble,Chile,2021-07-28 04:21:39,35188,615,34358.0,-36.7226,-71.7622
,Solomon Islands,2021-07-28 04:21:39,20,0,20.0,-9.6457,160.1562
Ternopil Oblast,Ukraine,2021-07-28 04:21:39,70167,1204,68898.0,49.5535,25.5948
Kagoshima,Japan,2021-07-28 04:21:39,3878,41,3754.0,31.009484000000004,130.430665
Puglia,Italy,2021-07-28 04:21:39,255237,6668,246745.0,41.12559576,16.86736689
Kalmykia Republic,Russia,2021-07-28 04:21:39,24344,467,21564.0,46.2313018,45.3275745
Donetsk Oblast,Ukraine,2021-07-28 04:21:39,91389,2388,88520.0,48.0159,37.8028
Sindh,Pakistan,2021-07-28 04:21:39,371762,5860,330166.0,26.009446,68.77680699999999
Zabaykalsky Krai,Russia,2021-07-28 04:21:39,55192,913,49532.0,52.248521000000004,115.956325
Khakassia Republic,Russia,2021-07-28 04:21:39,29577,727,25723.0,53.72258845,91.44293627
Sergipe,Brazil,2021-07-28 04:21:39,273449,5901,262556.0,-10.5741,-37.3857
,Nicaragua,2021-07-28 04:21:39,9470,195,4225.0,12.865416,-85.207229
Hubei,China,2021-07-28 04:21:39,68195,4512,63663.0,30.9756,112.2707
Khanty-Mansi Autonomous Okrug,Russia,2021-07-28 04:21:39,64548,918,60945.0,61.0259025,69.0982628
,Vanuatu,2021-07-28 04:21:39,4,1,3.0,-15.3767,166.9592
Azad Jammu and Kashmir,Pakistan,2021-07-28 04:21:39,23370,618,20561.0,34.027401,73.947253
Gansu,China,2021-07-28 04:21:39,199,2,193.0,35.7518,104.2861
,Turkey,2021-07-28 04:21:39,5638178,51048,5433841.0,38.9637,35.2433
Apurimac,Peru,2021-07-28 04:21:39,25393,1459,0.0,-14.027713,-72.975378
Guam,US,2021-07-28 04:21:39,8514,143,,13.4443,144.7937
Durango,Mexico,2021-07-28 04:21:39,36541,2532,0.0,24.5593,-104.6588
,Tunisia,2021-07-28 04:21:39,575002,18968,479032.0,33.886917,9.537499
Veneto,Italy,2021-07-28 04:21:39,433627,11634,411528.0,45.43490485,12.33845213
Alberta,Canada,2021-07-28 04:21:39,233681,2325,230183.0,53.9333,-116.5765
,Kiribati,2021-07-28 04:21:39,2,0,0.0,-3.3704,-168.734
,Argentina,2021-07-28 04:21:39,4875927,104352,4519922.0,-38.4161,-63.6167
Fukushima,Japan,2021-07-28 04:21:39,5500,159,4975.0,37.378867,140.223295
Ancash,Peru,2021-07-28 04:21:39,74582,6536,0.0,-9.407125,-77.67179499999997
Nagaland,India,2021-07-28 04:21:39,27472,550,25606.0,26.06702,94.470302
Parana,Brazil,2021-07-28 04:21:39,1368490,34695,1007557.0,-25.2521,-52.0215
Piemonte,Italy,2021-07-28 04:21:39,364879,11699,351447.0,45.0732745,7.680687483
,Sudan,2021-07-28 04:21:39,37138,2776,30647.0,12.8628,30.2176
Marche,Italy,2021-07-28 04:21:39,104983,3039,100290.0,43.61675973,13.5188753
Omsk Oblast,Russia,2021-07-28 04:21:39,59724,1640,53997.0,56.09352629999999,73.5099936
Atacama,Chile,2021-07-28 04:21:39,26630,315,25995.0,-27.5661,-70.0503
,Antigua and Barbuda,2021-07-28 04:21:39,1288,43,1229.0,17.0608,-61.7964
Magadan Oblast,Russia,2021-07-28 04:21:39,9379,150,8636.0,62.48858785,153.9903764
Brussels,Belgium,2021-07-28 04:21:39,138976,0,0.0,50.8503,4.3517
Wyoming,US,2021-07-28 04:21:39,64623,776,,41.65498705,-105.72354150000001
,North Macedonia,2021-07-28 04:21:39,156124,5491,150307.0,41.6086,21.7453
Scotland,United Kingdom,2021-07-28 04:21:39,342059,7866,0.0,56.4907,-4.2026
Wales,United Kingdom,2021-07-28 04:21:39,238707,5597,0.0,52.1307,-3.7837
P.A. Bolzano,Italy,2021-07-28 04:21:39,73686,1183,72210.0,46.49933453,11.35662422
Friuli Venezia Giulia,Italy,2021-07-28 04:21:39,107680,3789,103387.0,45.6494354,13.76813649
,Kyrgyzstan,2021-07-28 04:21:39,159089,2275,138316.0,41.20438,74.766098
Alagoas,Brazil,2021-07-28 04:21:39,228770,5759,220104.0,-9.5713,-36.782
Amur Oblast,Russia,2021-07-28 04:21:39,27173,336,24546.0,52.8032368,128.437295
Magdalena,Colombia,2021-07-28 04:21:39,87844,3162,83283.0,10.4113,-74.4057
,Bahamas,2021-07-28 04:21:39,14252,284,12298.0,25.025885,-78.035889
