Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Chongqing,China,2021-06-12 04:22:22,598,6,587.0,30.0572,107.874
Ishikawa,Japan,2021-06-12 04:22:22,3873,112,3600.0,36.769464,136.771027
Kurgan Oblast,Russia,2021-06-12 04:22:22,21711,430,20750.0,55.7655302,64.5632681
Unknown,Peru,2021-06-12 04:22:22,2799,253,1955350.0,200.0,200.0
Miyagi,Japan,2021-06-12 04:22:22,9057,84,8754.0,38.446859,140.927086
,New Zealand,2021-06-12 04:22:22,2702,26,2647.0,-40.9006,174.886
,Barbados,2021-06-12 04:22:22,4033,47,3968.0,13.1939,-59.5432
Jilin,China,2021-06-12 04:22:22,573,3,570.0,43.6661,126.1923
,Bolivia,2021-06-12 04:22:22,400047,15321,315304.0,-16.2902,-63.5887
Nayarit,Mexico,2021-06-12 04:22:22,12363,1858,0.0,21.7514,-104.8455
,Kyrgyzstan,2021-06-12 04:22:22,109193,1876,102018.0,41.20438,74.766098
Akita,Japan,2021-06-12 04:22:22,761,19,726.0,39.748678999999996,140.408228
Huila,Colombia,2021-06-12 04:22:22,62729,2141,58680.0,2.5359,-75.5277
Odessa Oblast,Ukraine,2021-06-12 04:22:22,140049,2932,134265.0,46.4846,30.7326
Saint Petersburg,Russia,2021-06-12 04:22:22,449001,14805,418057.0,59.960673899999996,30.158655100000004
Channel Islands,United Kingdom,2021-06-12 04:22:22,4088,86,3956.0,49.3723,-2.3644
Odisha,India,2021-06-12 04:22:22,837226,3167,772972.0,20.505428,84.418059
Samara Oblast,Russia,2021-06-12 04:22:22,65515,2074,62530.0,53.2128813,50.8914633
Tyva Republic,Russia,2021-06-12 04:22:22,16024,203,15732.0,51.401714899999995,93.8582593
Tarapaca,Chile,2021-06-12 04:22:22,37725,696,36442.0,-19.9232,-69.5132
Saarland,Germany,2021-06-12 04:22:22,41229,1016,39800.0,49.3964,7.023
Utrecht,Netherlands,2021-06-12 04:22:22,127446,1280,0.0,52.084251,5.163824
Cayman Islands,United Kingdom,2021-06-12 04:22:22,592,2,578.0,19.3133,-81.2546
Castilla - La Mancha,Spain,2021-06-12 04:22:22,194727,5977,6392.0,39.2796,-3.0977
Belgorod Oblast,Russia,2021-06-12 04:22:22,39452,714,37242.0,50.7080119,37.5837615
Caldas,Colombia,2021-06-12 04:22:22,77726,1582,73231.0,5.2983,-75.2479
,Monaco,2021-06-12 04:22:22,2520,33,2473.0,43.7333,7.4167
Mato Grosso do Sul,Brazil,2021-06-12 04:22:22,310626,7366,278044.0,-20.7722,-54.7852
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Guam,US,2021-06-12 04:22:22,8236,139,,13.4443,144.7937
Basilicata,Italy,2021-06-12 04:22:22,26648,585,23035.0,40.63947052,15.80514834
Meghalaya,India,2021-06-12 04:22:22,40586,704,34867.0,25.536934,91.278882
Hebei,China,2021-06-12 04:22:22,1317,7,1310.0,37.8957,114.9042
Gunma,Japan,2021-06-12 04:22:22,7975,149,7637.0,36.504478999999996,138.985605
Arauca,Colombia,2021-06-12 04:22:22,8729,258,8100.0,7.0762,-70.7105
Wallis and Futuna,France,2021-06-12 04:22:22,445,7,438.0,-14.2938,-178.1165
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
Para,Brazil,2021-06-12 04:22:22,531958,14920,497157.0,-1.9981,-54.9306
,Finland,2021-06-12 04:22:22,93660,964,46000.0,61.92411,25.748151
Unknown,Belgium,2021-06-12 04:22:22,20605,25075,0.0,200.0,200.0
Oklahoma,US,2021-06-12 04:22:22,454394,7325,,35.88494195,-94.65859267
Yucatan,Mexico,2021-06-12 04:22:22,42161,4024,0.0,20.7099,-89.0943
Minas Gerais,Brazil,2021-06-12 04:22:22,1667905,42589,1531043.0,-18.5122,-44.555
Guangdong,China,2021-06-12 04:22:22,2605,8,2415.0,23.3417,113.4244
Molise,Italy,2021-06-12 04:22:22,13626,491,13050.0,41.55774754,14.65916051
Vichada,Colombia,2021-06-12 04:22:22,2148,32,2032.0,4.4234,-69.2878
Mexico,Mexico,2021-06-12 04:22:22,254269,37109,0.0,19.4969,-99.7233
Manitoba,Canada,2021-06-12 04:22:22,53872,1089,49293.0,53.7609,-98.8139
Marche,Italy,2021-06-12 04:22:22,103344,3025,97346.0,43.61675973,13.5188753
Bahia,Brazil,2021-06-12 04:22:22,1057177,22321,1021005.0,-12.5797,-41.7007
,Nigeria,2021-06-12 04:22:22,167051,2117,163430.0,9.082,8.6753
Ohio,US,2021-06-12 04:22:22,1106411,20091,,38.84541072,-83.4718964
Tolima,Colombia,2021-06-12 04:22:22,80190,2588,75958.0,4.0925,-75.1545
Berlin,Germany,2021-06-12 04:22:22,179654,3518,174600.0,52.52,13.405
Nuevo Leon,Mexico,2021-06-12 04:22:22,125206,9633,0.0,25.5922,-99.9962
Sonora,Mexico,2021-06-12 04:22:22,76449,6703,0.0,29.2972,-110.3309
Bermuda,United Kingdom,2021-06-12 04:22:22,2497,33,2455.0,32.3078,-64.7505
Amazonas,Peru,2021-06-12 04:22:22,29128,1127,0.0,-5.077253,-78.050172
,Central African Republic,2021-06-12 04:22:22,7101,98,6859.0,6.6111,20.9394
Volgograd Oblast,Russia,2021-06-12 04:22:22,60759,1402,57943.0,49.604833899999996,44.29035820000001
Lviv Oblast,Ukraine,2021-06-12 04:22:22,136821,3611,130936.0,49.8397,24.0297
Colorado,US,2021-06-12 04:22:22,550014,6677,,39.87432092,-104.3362578
Capital District,Colombia,2021-06-12 04:22:22,1069000,20476,969803.0,4.711,-74.0721
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
Nordrhein-Westfalen,Germany,2021-06-12 04:22:22,812915,16977,782100.0,51.4332,7.6616
,Lithuania,2021-06-12 04:22:22,277379,4330,262140.0,55.1694,23.8813
Madrid,Spain,2021-06-12 04:22:22,723206,15378,40736.0,40.4168,-3.7038
French Polynesia,France,2021-06-12 04:22:22,18930,142,18749.0,-17.6797,-149.4068
Krasnoyarsk Krai,Russia,2021-06-12 04:22:22,74580,3814,68546.0,63.3233807,97.09799740000001
Lombardia,Italy,2021-06-12 04:22:22,838963,33707,786849.0,45.46679409,9.190347404
Huanuco,Peru,2021-06-12 04:22:22,32919,2516,0.0,-9.421676,-76.040642
Valparaiso,Chile,2021-06-12 04:22:22,105366,2723,98422.0,-33.0472,-71.6127
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-12 04:22:22,4,0,4.0,-7.9467,-14.3559
Baja California,Mexico,2021-06-12 04:22:22,49934,8608,0.0,30.8406,-115.2838
Shaanxi,China,2021-06-12 04:22:22,621,3,601.0,35.1917,108.8701
New Mexico,US,2021-06-12 04:22:22,204044,4297,,35.05163625,-106.6703554
Aysen,Chile,2021-06-12 04:22:22,6747,44,6187.0,-45.9864,-73.7669
Alberta,Canada,2021-06-12 04:22:22,230119,2265,224325.0,53.9333,-116.5765
,Equatorial Guinea,2021-06-12 04:22:22,8640,118,8303.0,1.6508,10.2679
Smolensk Oblast,Russia,2021-06-12 04:22:22,31953,1058,30110.0,55.03434960000001,33.0192065
Umbria,Italy,2021-06-12 04:22:22,56635,1415,54118.0,43.10675841,12.38824698
Norte de Santander,Colombia,2021-06-12 04:22:22,65879,3199,60605.0,7.9463,-72.8988
Noord-Brabant,Netherlands,2021-06-12 04:22:22,270903,3133,0.0,51.561174,5.1849419999999995
Nagasaki,Japan,2021-06-12 04:22:22,3040,68,2811.0,33.235712,129.608033
,Serbia,2021-06-12 04:22:22,714634,6951,0.0,44.0165,21.0059
Mizoram,India,2021-06-12 04:22:22,14743,61,11104.0,23.309381,92.83821999999999
Unknown,India,2021-06-12 04:22:22,0,0,0.0,200.0,200.0
Ica,Peru,2021-06-12 04:22:22,53505,7729,0.0,-14.235097,-75.574821
Veracruz,Mexico,2021-06-12 04:22:22,62625,9999,0.0,19.1738,-96.1342
Curacao,Netherlands,2021-06-12 04:22:22,12293,123,12140.0,12.1696,-68.99
Michoacan,Mexico,2021-06-12 04:22:22,48947,5901,0.0,19.5665,-101.7068
,Rwanda,2021-06-12 04:22:22,27862,368,26341.0,-1.9403,29.8739
Xinjiang,China,2021-06-12 04:22:22,980,3,977.0,41.1129,85.2401
Kostroma Oblast,Russia,2021-06-12 04:22:22,21896,496,19179.0,58.424756,44.253327299999995
La Guajira,Colombia,2021-06-12 04:22:22,37604,1183,35839.0,11.3548,-72.5205
,Burundi,2021-06-12 04:22:22,4975,8,773.0,-3.3731,29.9189
Kyoto,Japan,2021-06-12 04:22:22,16297,227,15551.0,35.253815,135.443341
Ryazan Oblast,Russia,2021-06-12 04:22:22,29810,558,28294.0,54.42267320000001,40.57052460000001
West Virginia,US,2021-06-12 04:22:22,162939,2849,,39.1307219,-80.00350858
,Bahrain,2021-06-12 04:22:22,256921,1196,240529.0,26.0275,50.55
,Nepal,2021-06-12 04:22:22,604396,8305,520816.0,28.1667,84.25
Virginia,US,2021-06-12 04:22:22,677530,11283,,37.76707161,-75.63234615
Mato Grosso,Brazil,2021-06-12 04:22:22,424093,11173,400161.0,-12.6819,-56.9211
Veneto,Italy,2021-06-12 04:22:22,424461,11599,406794.0,45.43490485,12.33845213
North Carolina,US,2021-06-12 04:22:22,1007698,13265,,36.0434701,-79.39976137
,Malaysia,2021-06-12 04:22:22,646411,3768,563779.0,4.210483999999999,101.97576600000001
Tottori,Japan,2021-06-12 04:22:22,467,2,446.0,35.359069,133.863619
,Nicaragua,2021-06-12 04:22:22,7662,188,4225.0,12.865416,-85.207229
Northern Ireland,United Kingdom,2021-06-12 04:22:22,123602,2155,0.0,54.7877,-6.4923
Andhra Pradesh,India,2021-06-12 04:22:22,1787883,11763,1677063.0,15.9129,79.74
Prince Edward Island,Canada,2021-06-12 04:22:22,206,0,202.0,46.5107,-63.4168
,Botswana,2021-06-12 04:22:22,59480,896,55617.0,-22.3285,24.6849
Ancash,Peru,2021-06-12 04:22:22,71095,6309,0.0,-9.407125,-77.67179499999997
Astrakhan Oblast,Russia,2021-06-12 04:22:22,34726,801,33440.0,47.1878186,47.608851
Risaralda,Colombia,2021-06-12 04:22:22,66498,1651,62966.0,5.3158,-75.9928
Dagestan Republic,Russia,2021-06-12 04:22:22,34166,1501,31605.0,43.05749160000001,47.1332224
,Cuba,2021-06-12 04:22:22,154866,1065,147553.0,21.521757,-77.78116700000002
Toscana,Italy,2021-06-12 04:22:22,243106,6805,231515.0,43.76923077,11.25588885
,Norway,2021-06-12 04:22:22,127874,789,17998.0,60.472,8.4689
,Azerbaijan,2021-06-12 04:22:22,335065,4951,328194.0,40.1431,47.5769
Maharashtra,India,2021-06-12 04:22:22,5876087,103748,5608753.0,19.449759,76.108221
San Andres y Providencia,Colombia,2021-06-12 04:22:22,5959,113,5737.0,12.5567,-81.7185
Tomsk Oblast,Russia,2021-06-12 04:22:22,33209,447,31896.0,58.6124279,82.04753149999998
Maranhao,Brazil,2021-06-12 04:22:22,300211,8472,258985.0,-4.9609,-45.2744
