Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Espirito Santo,Brazil,2021-06-07 04:22:51,489142,10957,459442.0,-19.1834,-40.3089
Tomsk Oblast,Russia,2021-06-07 04:22:51,33037,440,31846.0,58.6124279,82.04753149999998
Noord-Holland,Netherlands,2021-06-07 04:22:51,274694,2609,0.0,52.60090600000001,4.9186879999999995
Nara,Japan,2021-06-07 04:22:51,7901,119,7644.0,34.317451,135.871644
,Saint Kitts and Nevis,2021-06-07 04:22:51,83,0,51.0,17.357822,-62.782998
Extremadura,Spain,2021-06-07 04:22:51,76095,1805,2652.0,39.4937,-6.0679
Bermuda,United Kingdom,2021-06-07 04:22:51,2494,33,2451.0,32.3078,-64.7505
Wakayama,Japan,2021-06-07 04:22:51,2637,42,2484.0,33.911879,135.505446
,Eswatini,2021-06-07 04:22:51,18653,673,17903.0,-26.5225,31.4659
,Suriname,2021-06-07 04:22:51,16541,350,12518.0,3.9193,-56.0278
Tokyo,Japan,2021-06-07 04:22:51,163748,2092,156786.0,35.711343,139.446921
Jilin,China,2021-06-07 04:22:51,573,3,570.0,43.6661,126.1923
Shimane,Japan,2021-06-07 04:22:51,559,0,498.0,35.07076,132.55406399999998
,Kuwait,2021-06-07 04:22:51,317197,1795,301137.0,29.311659999999996,47.481766
Florida,US,2021-06-07 04:22:51,2332867,36973,,29.67866525,-82.35928158
Quebec,Canada,2021-06-07 04:22:51,371767,11149,357867.0,52.9399,-73.5491
New York,US,2021-06-07 04:22:51,2105882,53462,,42.60060306,-73.97723916
Veracruz,Mexico,2021-06-07 04:22:51,62154,9943,0.0,19.1738,-96.1342
Nebraska,US,2021-06-07 04:22:51,223558,2249,,40.52449420000001,-98.50117804
Arequipa,Peru,2021-06-07 04:22:51,85492,7541,0.0,-15.843523999999999,-72.475539
Limburg,Netherlands,2021-06-07 04:22:51,114416,1644,0.0,51.209227,5.93387
,Angola,2021-06-07 04:22:51,35772,797,28880.0,-11.2027,17.8739
Chernihiv Oblast,Ukraine,2021-06-07 04:22:51,57076,1318,54465.0,51.4982,31.2893
Guaviare,Colombia,2021-06-07 04:22:51,3339,54,3152.0,1.0654,-73.2603
Mato Grosso,Brazil,2021-06-07 04:22:51,413502,10980,390347.0,-12.6819,-56.9211
Mayotte,France,2021-06-07 04:22:51,19347,173,2964.0,-12.8275,45.166244
Kerala,India,2021-06-07 04:22:51,2618410,9719,2440642.0,10.450898,76.405749
Omsk Oblast,Russia,2021-06-07 04:22:51,47895,1443,45524.0,56.09352629999999,73.5099936
,Bulgaria,2021-06-07 04:22:51,419473,17820,386099.0,42.7339,25.4858
Kumamoto,Japan,2021-06-07 04:22:51,6361,109,5839.0,32.608154,130.74523100000002
French Polynesia,France,2021-06-07 04:22:51,18889,142,18721.0,-17.6797,-149.4068
Fukuoka,Japan,2021-06-07 04:22:51,34676,483,31086.0,33.526032,130.666949
Manitoba,Canada,2021-06-07 04:22:51,52751,1075,47607.0,53.7609,-98.8139
,Dominican Republic,2021-06-07 04:22:51,301078,3654,245190.0,18.7357,-70.1627
Northern Mariana Islands,US,2021-06-07 04:22:51,183,2,,15.0979,145.6739
Sumy Oblast,Ukraine,2021-06-07 04:22:51,77255,1298,74308.0,50.9077,34.7981
Magallanes,Chile,2021-06-07 04:22:51,28097,416,27331.0,-52.368,-70.9863
Amazonas,Peru,2021-06-07 04:22:51,28790,1095,0.0,-5.077253,-78.050172
Vastra Gotaland,Sweden,2021-06-07 04:22:51,188652,2363,0.0,58.2528,13.0596
Tocantins,Brazil,2021-06-07 04:22:51,182504,2944,164308.0,-10.1753,-48.2982
Sichuan,China,2021-06-07 04:22:51,1040,3,1001.0,30.6171,102.7103
Sindh,Pakistan,2021-06-07 04:22:51,323828,5136,294836.0,26.009446,68.77680699999999
,Yemen,2021-06-07 04:22:51,6787,1329,3571.0,15.552726999999999,48.516388
Cundinamarca,Colombia,2021-06-07 04:22:51,177660,4694,164499.0,5.026,-74.03
Unknown,Chile,2021-06-07 04:22:51,54,0,54.0,200.0,200.0
Saint Barthelemy,France,2021-06-07 04:22:51,1005,1,462.0,17.9,-62.8333
Cajamarca,Peru,2021-06-07 04:22:51,58938,3741,0.0,-6.4302839999999994,-78.74559599999998
,Philippines,2021-06-07 04:22:51,1269478,21898,1188243.0,12.879721,121.77401699999999
,Zambia,2021-06-07 04:22:51,100278,1308,93374.0,-13.133897,27.849332
Fukushima,Japan,2021-06-07 04:22:51,4656,150,4315.0,37.378867,140.223295
Vasterbotten,Sweden,2021-06-07 04:22:51,23146,181,0.0,65.3337,16.5162
Ryazan Oblast,Russia,2021-06-07 04:22:51,29567,546,28063.0,54.42267320000001,40.57052460000001
,Morocco,2021-06-07 04:22:51,521426,9178,509083.0,31.7917,-7.0926
Orel Oblast,Russia,2021-06-07 04:22:51,35933,675,34146.0,52.96854329999999,36.0692477
Rio Grande do Sul,Brazil,2021-06-07 04:22:51,1111570,28795,1064177.0,-30.0346,-51.2177
Kamchatka Krai,Russia,2021-06-07 04:22:51,14748,238,14080.0,57.191488199999995,160.03838190000005
Ishikawa,Japan,2021-06-07 04:22:51,3843,110,3443.0,36.769464,136.771027
Oita,Japan,2021-06-07 04:22:51,3439,55,3165.0,33.200697,131.43323999999998
Araucania,Chile,2021-06-07 04:22:51,85258,1105,81702.0,-38.9489,-72.3311
Cusco,Peru,2021-06-07 04:22:51,63146,4169,0.0,-13.191068,-72.153609
Tlaxcala,Mexico,2021-06-07 04:22:51,19991,2504,0.0,19.3139,-98.2404
Vaupes,Colombia,2021-06-07 04:22:51,1578,14,1545.0,0.8554,-70.812
Henan,China,2021-06-07 04:22:51,1316,22,1290.0,33.882,113.61399999999999
Telangana,India,2021-06-07 04:22:51,589734,3364,557162.0,18.1124,79.0193
East Flanders,Belgium,2021-06-07 04:22:51,122714,0,0.0,51.0362,3.7373
Kirovohrad Oblast,Ukraine,2021-06-07 04:22:51,20408,811,17998.0,48.5079,32.2623
Hyogo,Japan,2021-06-07 04:22:51,40345,1218,37663.0,35.039913,134.828057
West Bengal,India,2021-06-07 04:22:51,1419130,16152,1358537.0,23.814082,87.979803
Jammu and Kashmir,India,2021-06-07 04:22:51,299050,4051,266576.0,33.75943,76.612638
Shaanxi,China,2021-06-07 04:22:51,618,3,598.0,35.1917,108.8701
