Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Limburg,Netherlands,2021-05-01 04:20:47,101059,1582,0.0,51.209227,5.93387
Shimane,Japan,2021-05-01 04:20:47,353,0,306.0,35.07076,132.55406399999998
Luhansk Oblast,Ukraine,2021-05-01 04:20:47,23450,719,18798.0,48.574,39.3078
Miyagi,Japan,2021-05-01 04:20:47,8087,66,7413.0,38.446859,140.927086
Saga,Japan,2021-05-01 04:20:47,1617,14,1374.0,33.286977,130.115738
Vinnytsia Oblast,Ukraine,2021-05-01 04:20:47,67821,1506,51360.0,49.2331,28.4682
Hainaut,Belgium,2021-05-01 04:20:47,146378,0,0.0,50.5257,4.0621
Ibaraki,Japan,2021-05-01 04:20:47,8151,133,7398.0,36.303588,140.319591
Volyn Oblast,Ukraine,2021-05-01 04:20:47,57221,994,48790.0,50.7472,25.3254
Veneto,Italy,2021-05-01 04:20:47,411899,11330,378677.0,45.43490485,12.33845213
Santa Catarina,Brazil,2021-05-01 04:20:47,887935,13534,855020.0,-27.2423,-50.2189
Wyoming,US,2021-05-01 04:20:47,58142,707,,41.65498705,-105.72354150000001
Gifu,Japan,2021-05-01 04:20:47,5754,127,5258.0,35.778671,137.055925
Yunnan,China,2021-05-01 04:20:47,343,2,289.0,24.974,101.48700000000001
,Georgia,2021-05-01 04:20:47,310310,4110,290767.0,42.3154,43.3569
Kaluga Oblast,Russia,2021-05-01 04:20:47,34061,311,32255.0,54.438277299999996,35.5272854
Yamanashi,Japan,2021-05-01 04:20:47,1215,19,1060.0,35.612364,138.61148899999998
,Lithuania,2021-05-01 04:20:47,247269,3923,222436.0,55.1694,23.8813
La Rioja,Spain,2021-05-01 04:20:47,29605,760,3107.0,42.2871,-2.5396
Nara,Japan,2021-05-01 04:20:47,6085,77,4989.0,34.317451,135.871644
Miyazaki,Japan,2021-05-01 04:20:47,2208,21,2021.0,32.193203999999994,131.299374
Hokkaido,Japan,2021-05-01 04:20:47,24163,860,21501.0,43.385711,142.55231799999999
Zhytomyr Oblast,Ukraine,2021-05-01 04:20:47,84230,1586,67526.0,50.2547,28.6587
Sinaloa,Mexico,2021-05-01 04:20:47,37822,6029,0.0,25.1721,-107.4795
Putumayo,Colombia,2021-05-01 04:20:47,9527,346,8870.0,0.436,-75.5277
Northern Territory,Australia,2021-05-01 04:20:47,166,0,115.0,-12.4634,130.8456
Antofagasta,Chile,2021-05-01 04:20:47,48754,963,46511.0,-23.6509,-70.3975
Yukon,Canada,2021-05-01 04:20:47,81,2,79.0,64.2823,-135.0
Ceuta,Spain,2021-05-01 04:20:47,5753,104,163.0,35.8894,-5.3213
Pernambuco,Brazil,2021-05-01 04:20:47,406585,14038,345538.0,-8.8137,-36.9541
Kherson Oblast,Ukraine,2021-05-01 04:20:47,31124,909,25171.0,46.6354,32.6169
,Uzbekistan,2021-05-01 04:20:47,90808,649,87067.0,41.377491,64.585262
,Argentina,2021-05-01 04:20:47,2977363,63865,2634306.0,-38.4161,-63.6167
Ehime,Japan,2021-05-01 04:20:47,2332,40,1897.0,33.624835,132.856842
,Costa Rica,2021-05-01 04:20:47,250991,3231,203009.0,9.7489,-83.7534
Quintana Roo,Mexico,2021-05-01 04:20:47,23247,2612,0.0,19.1817,-88.4791
,Kuwait,2021-05-01 04:20:47,273991,1563,257261.0,29.311659999999996,47.481766
Vermont,US,2021-05-01 04:20:47,22952,246,,44.03217337,-73.14130877
Kharkiv Oblast,Ukraine,2021-05-01 04:20:47,136029,2728,107368.0,49.9935,36.2304
Oita,Japan,2021-05-01 04:20:47,1855,26,1356.0,33.200697,131.43323999999998
Araucania,Chile,2021-05-01 04:20:47,70700,881,66645.0,-38.9489,-72.3311
Krasnoyarsk Krai,Russia,2021-05-01 04:20:47,70343,3499,64821.0,63.3233807,97.09799740000001
,Rwanda,2021-05-01 04:20:47,25116,335,23234.0,-1.9403,29.8739
Unknown,Peru,2021-05-01 04:20:47,0,0,1736183.0,200.0,200.0
Tambov Oblast,Russia,2021-05-01 04:20:47,31533,473,29027.0,52.9019574,41.3578918
Pais Vasco,Spain,2021-05-01 04:20:47,185771,4182,16160.0,42.9896,-2.6189
Louisiana,US,2021-05-01 04:20:47,458581,10382,,30.295064899999996,-92.41419698
Ancash,Peru,2021-05-01 04:20:47,62806,2632,0.0,-9.407125,-77.67179499999997
Yamagata,Japan,2021-05-01 04:20:47,1520,33,1293.0,38.448396,140.102154
Castilla y Leon,Spain,2021-05-01 04:20:47,223100,6754,8716.0,41.8357,-4.3976
,Bahrain,2021-05-01 04:20:47,176934,646,165928.0,26.0275,50.55
Guanajuato,Mexico,2021-05-01 04:20:47,130731,10603,0.0,21.019000000000002,-101.2574
Chandigarh,India,2021-05-01 04:20:47,42647,478,35263.0,30.733839,76.76827800000002
Junin,Peru,2021-05-01 04:20:47,61893,2131,0.0,-11.541783,-74.876968
Queretaro,Mexico,2021-05-01 04:20:47,68275,4165,0.0,20.5888,-100.3899
Akita,Japan,2021-05-01 04:20:47,455,9,368.0,39.748678999999996,140.408228
,Estonia,2021-05-01 04:20:47,122019,1161,111274.0,58.5953,25.0136
Piaui,Brazil,2021-05-01 04:20:47,240420,5101,234148.0,-7.7183,-42.7289
,Ireland,2021-05-01 04:20:47,248870,4903,23364.0,53.1424,-7.6921
,Mali,2021-05-01 04:20:47,13858,484,8560.0,17.570692,-3.996166000000001
Los Rios,Chile,2021-05-01 04:20:47,33714,377,32205.0,-40.231,-72.3311
Moscow,Russia,2021-05-01 04:20:47,1092811,18315,991419.0,55.7504461,37.6174943
,Namibia,2021-05-01 04:20:47,48351,642,46021.0,-22.9576,18.4904
Gilgit-Baltistan,Pakistan,2021-05-01 04:20:47,5310,107,5086.0,35.792146,74.982138
,Hungary,2021-05-01 04:20:47,779348,27540,510379.0,47.1625,19.5033
Ciudad de Mexico,Mexico,2021-05-01 04:20:47,640705,32567,0.0,19.4326,-99.1332
Shaanxi,China,2021-05-01 04:20:47,590,3,570.0,35.1917,108.8701
Amapa,Brazil,2021-05-01 04:20:47,105754,1543,76652.0,0.902,-52.003
Fukuoka,Japan,2021-05-01 04:20:47,23443,357,19712.0,33.526032,130.666949
,Mauritius,2021-05-01 04:20:47,1209,17,1084.0,-20.348404000000002,57.552152
Nagaland,India,2021-05-01 04:20:47,13976,104,12611.0,26.06702,94.470302
,Iraq,2021-05-01 04:20:47,1065199,15465,942046.0,33.223191,43.679291
Madhya Pradesh,India,2021-05-01 04:20:47,563327,5616,466915.0,23.541513000000002,78.289633
Para,Brazil,2021-05-01 04:20:47,471559,12981,441079.0,-1.9981,-54.9306
Vasterbotten,Sweden,2021-05-01 04:20:47,20903,178,0.0,65.3337,16.5162
Cauca,Colombia,2021-05-01 04:20:47,30477,815,28824.0,2.705,-76.82600000000002
,Nepal,2021-05-01 04:20:47,323187,3279,281095.0,28.1667,84.25
Calabria,Italy,2021-05-01 04:20:47,60074,1011,43849.0,38.90597598,16.59440194
Baden-Wurttemberg,Germany,2021-05-01 04:20:47,446401,9366,389700.0,48.6616,9.3501
Bashkortostan Republic,Russia,2021-05-01 04:20:47,35375,448,32956.0,54.8573563,57.1439682
Gelderland,Netherlands,2021-05-01 04:20:47,166624,1970,0.0,52.061738,5.939114
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-01 04:20:47,7504,4,5567.0,20.194742,73.080901
,Tunisia,2021-05-01 04:20:47,309119,10722,259957.0,33.886917,9.537499
Gunma,Japan,2021-05-01 04:20:47,6015,104,5419.0,36.504478999999996,138.985605
St Martin,France,2021-05-01 04:20:47,1745,12,1399.0,18.0708,-63.0501
Yamaguchi,Japan,2021-05-01 04:20:47,1835,44,1503.0,34.201190000000004,131.573293
,Eritrea,2021-05-01 04:20:47,3671,10,3492.0,15.1794,39.7823
Kerala,India,2021-05-01 04:20:47,1571183,5308,1261801.0,10.450898,76.405749
South Carolina,US,2021-05-01 04:20:47,578659,9497,,34.22333378,-82.46170658
Arequipa,Peru,2021-05-01 04:20:47,72438,2427,0.0,-15.843523999999999,-72.475539
,Fiji,2021-05-01 04:20:47,117,2,65.0,-17.7134,178.065
Hiroshima,Japan,2021-05-01 04:20:47,6016,108,5382.0,34.605309000000005,132.788719
Luxembourg,Belgium,2021-05-01 04:20:47,28951,0,0.0,50.0547,5.4677
Heilongjiang,China,2021-05-01 04:20:47,1610,13,1597.0,47.861999999999995,127.7615
,Saint Kitts and Nevis,2021-05-01 04:20:47,44,0,44.0,17.357822,-62.782998
Mie,Japan,2021-05-01 04:20:47,3764,81,3158.0,34.508018,136.376013
New Caledonia,France,2021-05-01 04:20:47,124,0,58.0,-20.904304999999997,165.618042
,Switzerland,2021-05-01 04:20:47,659974,10632,317600.0,46.8182,8.2275
Reunion,France,2021-05-01 04:20:47,20381,148,18659.0,-21.1151,55.5364
San Martin,Peru,2021-05-01 04:20:47,40341,1190,0.0,-7.039531,-76.729127
,Thailand,2021-05-01 04:20:47,65153,203,26873.0,15.870032,100.992541
,Somalia,2021-05-01 04:20:47,13915,713,5847.0,5.152149,46.199616
Valle d'Aosta,Italy,2021-05-01 04:20:47,10932,458,9725.0,45.73750286,7.320149366
,Tajikistan,2021-05-01 04:20:47,13308,90,13218.0,38.861,71.2761
Piemonte,Italy,2021-05-01 04:20:47,345393,11255,318439.0,45.0732745,7.680687483
Puducherry,India,2021-05-01 04:20:47,58622,805,48298.0,11.882658000000001,78.86498
Wakayama,Japan,2021-05-01 04:20:47,2158,26,1751.0,33.911879,135.505446
Utrecht,Netherlands,2021-05-01 04:20:47,115177,1241,0.0,52.084251,5.163824
New York,US,2021-05-01 04:20:47,2048150,52258,,42.60060306,-73.97723916
Lviv Oblast,Ukraine,2021-05-01 04:20:47,129566,3262,102614.0,49.8397,24.0297
,Burundi,2021-05-01 04:20:47,3995,6,773.0,-3.3731,29.9189
California,US,2021-05-01 04:20:47,3742115,62078,,37.64629437,-121.8929271
,Liechtenstein,2021-05-01 04:20:47,2926,57,2792.0,47.14,9.55
Flemish Brabant,Belgium,2021-05-01 04:20:47,75595,0,0.0,50.9167,4.5833
Ucayali,Peru,2021-05-01 04:20:47,30000,902,0.0,-9.621718,-73.444929
Vasternorrland,Sweden,2021-05-01 04:20:47,23802,458,0.0,63.4276,17.7292
Toscana,Italy,2021-05-01 04:20:47,226842,6184,199989.0,43.76923077,11.25588885
Cordoba,Colombia,2021-05-01 04:20:47,52347,2222,48086.0,8.0493,-75.574
Sucre,Colombia,2021-05-01 04:20:47,27922,978,25928.0,8.814,-74.7233
Arizona,US,2021-05-01 04:20:47,862497,17324,,35.39465006,-109.4892383
French Polynesia,France,2021-05-01 04:20:47,18758,141,4842.0,-17.6797,-149.4068
,Sao Tome and Principe,2021-05-01 04:20:47,2302,35,2241.0,0.1864,6.6131
Sint Maarten,Netherlands,2021-05-01 04:20:47,2230,27,2187.0,18.0425,-63.0548
Kentucky,US,2021-05-01 04:20:47,444127,6501,,37.10459774,-85.28129668
Quindio,Colombia,2021-05-01 04:20:47,39307,1169,37388.0,4.461,-75.6674
Orenburg Oblast,Russia,2021-05-01 04:20:47,42337,854,38387.0,52.02692620000001,54.7276647
Kiev,Ukraine,2021-05-01 04:20:47,195498,4591,123977.0,50.4501,30.5234
,Qatar,2021-05-01 04:20:47,205652,458,189544.0,25.3548,51.1839
Guam,US,2021-05-01 04:20:47,7964,136,,13.4443,144.7937
Caldas,Colombia,2021-05-01 04:20:47,61360,1195,57295.0,5.2983,-75.2479
Jilin,China,2021-05-01 04:20:47,573,3,570.0,43.6661,126.1923
Saint Petersburg,Russia,2021-05-01 04:20:47,415740,13214,374736.0,59.960673899999996,30.158655100000004
,Cyprus,2021-05-01 04:20:47,65233,308,39061.0,35.1264,33.4299
Odessa Oblast,Ukraine,2021-05-01 04:20:47,133660,2539,100759.0,46.4846,30.7326
,Romania,2021-05-01 04:20:47,1055265,28109,989393.0,45.9432,24.9668
Maine,US,2021-05-01 04:20:47,61213,784,,44.1664747,-70.20380627
Alaska,US,2021-05-01 04:20:47,68148,347,,55.32222414,-161.9722021
Oaxaca,Mexico,2021-05-01 04:20:47,45971,3486,0.0,17.0732,-96.7266
Norte de Santander,Colombia,2021-05-01 04:20:47,55039,2847,51147.0,7.9463,-72.8988
Osaka,Japan,2021-05-01 04:20:47,81163,1452,59399.0,34.620965000000005,135.507481
Colima,Mexico,2021-05-01 04:20:47,11282,1178,0.0,19.1223,-104.0072
,Haiti,2021-05-01 04:20:47,13056,254,12148.0,18.9712,-72.2852
,Serbia,2021-05-01 04:20:47,689557,6362,0.0,44.0165,21.0059
North Dakota,US,2021-05-01 04:20:47,107473,1523,,46.09686891,-102.5285397
Scotland,United Kingdom,2021-05-01 04:20:47,226052,7659,0.0,56.4907,-4.2026
Voronezh Oblast,Russia,2021-05-01 04:20:47,80568,2641,75935.0,50.9800393,40.15065070000001
Hebei,China,2021-05-01 04:20:47,1317,7,1310.0,37.8957,114.9042
Groningen,Netherlands,2021-05-01 04:20:47,35321,252,0.0,53.217921999999994,6.741514
Narino,Colombia,2021-05-01 04:20:47,53761,1764,50643.0,1.2892,-77.3579
Asturias,Spain,2021-05-01 04:20:47,50733,1944,1063.0,43.3614,-5.8593
,Bulgaria,2021-05-01 04:20:47,404380,16399,339534.0,42.7339,25.4858
Florida,US,2021-05-01 04:20:47,2233518,35161,,29.67866525,-82.35928158
,France,2021-05-01 04:20:47,5571804,103815,305692.0,46.2276,2.2137
,Poland,2021-05-01 04:20:47,2792142,67502,2496810.0,51.9194,19.1451
Cherkasy Oblast,Ukraine,2021-05-01 04:20:47,74489,1030,59991.0,49.4444,32.0598
Sicilia,Italy,2021-05-01 04:20:47,208487,5410,178181.0,38.11569725,13.362356699999998
Unknown,Chile,2021-05-01 04:20:47,55,0,48.0,200.0,200.0
Ayacucho,Peru,2021-05-01 04:20:47,26267,728,0.0,-14.091648000000001,-74.08344
Tula Oblast,Russia,2021-05-01 04:20:47,38496,1850,36086.0,53.9570701,37.369090899999996
Alagoas,Brazil,2021-05-01 04:20:47,173662,4220,164593.0,-9.5713,-36.782
Repatriated Travellers,Canada,2021-05-01 04:20:47,13,0,13.0,200.0,200.0
Norrbotten,Sweden,2021-05-01 04:20:47,20822,251,0.0,66.8309,20.3992
Coquimbo,Chile,2021-05-01 04:20:47,32014,615,30303.0,-29.959,-71.3389
Donetsk Oblast,Ukraine,2021-05-01 04:20:47,79594,1755,62518.0,48.0159,37.8028
Blekinge,Sweden,2021-05-01 04:20:47,11325,128,0.0,56.2784,15.017999999999999
