Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Smolensk Oblast,Russia,2021-06-18 04:22:16,32517,1068,30473.0,55.03434960000001,33.0192065
Vasterbotten,Sweden,2021-06-18 04:22:16,23298,181,0.0,65.3337,16.5162
Altai Republic,Russia,2021-06-18 04:22:16,17399,247,16861.0,50.7114101,86.8572186
,Holy See,2021-06-18 04:22:16,27,0,27.0,41.9029,12.4534
,West Bank and Gaza,2021-06-18 04:22:16,312334,3545,305205.0,31.9522,35.2332
Beijing,China,2021-06-18 04:22:16,1072,9,1048.0,40.1824,116.4142
Primorsky Krai,Russia,2021-06-18 04:22:16,45349,744,41952.0,45.0819456,134.726645
Liaoning,China,2021-06-18 04:22:16,426,2,421.0,41.2956,122.6085
West Bengal,India,2021-06-18 04:22:16,1471231,17118,1432961.0,23.814082,87.979803
,Denmark,2021-06-18 04:22:16,291017,2528,282123.0,56.2639,9.5018
Lviv Oblast,Ukraine,2021-06-18 04:22:16,137061,3630,131519.0,49.8397,24.0297
Mie,Japan,2021-06-18 04:22:16,5163,110,5032.0,34.508018,136.376013
Northwest Territories,Canada,2021-06-18 04:22:16,128,0,128.0,64.8255,-124.8457
Sao Paulo,Brazil,2021-06-18 04:22:16,3525021,120524,3145406.0,-23.5505,-46.6333
Ulyanovsk Oblast,Russia,2021-06-18 04:22:16,57416,1555,54879.0,54.146317700000004,47.2324921
Kochi,Japan,2021-06-18 04:22:16,1702,23,1569.0,33.422519,133.367307
New South Wales,Australia,2021-06-18 04:22:16,5631,54,0.0,-33.8688,151.2093
Hidalgo,Mexico,2021-06-18 04:22:16,39321,6266,0.0,20.0911,-98.7624
,Equatorial Guinea,2021-06-18 04:22:16,8680,120,8442.0,1.6508,10.2679
Kiev,Ukraine,2021-06-18 04:22:16,211688,5165,202023.0,50.4501,30.5234
Fukuoka,Japan,2021-06-18 04:22:16,35149,511,33203.0,33.526032,130.666949
Jalisco,Mexico,2021-06-18 04:22:16,87976,12580,0.0,20.6595,-103.3494
Atacama,Chile,2021-06-18 04:22:16,23386,263,22278.0,-27.5661,-70.0503
,Syria,2021-06-18 04:22:16,24991,1832,21709.0,34.802075,38.99681500000001
,Qatar,2021-06-18 04:22:16,220325,581,217758.0,25.3548,51.1839
,Switzerland,2021-06-18 04:22:16,701454,10867,317600.0,46.8182,8.2275
Repatriated Travellers,Canada,2021-06-18 04:22:16,13,0,13.0,200.0,200.0
Tokushima,Japan,2021-06-18 04:22:16,1650,62,1567.0,33.919178,134.242091
Moquegua,Peru,2021-06-18 04:22:16,25784,1367,0.0,-16.860271,-70.839046
Rajasthan,India,2021-06-18 04:22:16,950413,8865,936586.0,26.583423,73.847973
South Australia,Australia,2021-06-18 04:22:16,781,4,773.0,-34.9285,138.6007
,Congo (Brazzaville),2021-06-18 04:22:16,12298,161,11211.0,-0.228,15.8277
Michigan,US,2021-06-18 04:22:16,997993,20848,,44.6846864,-83.59507875
Bolivar,Colombia,2021-06-18 04:22:16,121020,2303,115919.0,8.6704,-74.03
Xinjiang,China,2021-06-18 04:22:16,980,3,977.0,41.1129,85.2401
Idaho,US,2021-06-18 04:22:16,194006,2122,,43.4526575,-116.24155159999998
Aruba,Netherlands,2021-06-18 04:22:16,11099,107,10964.0,12.5211,-69.9683
West Flanders,Belgium,2021-06-18 04:22:16,97240,0,0.0,51.0536,3.1458
Antofagasta,Chile,2021-06-18 04:22:16,55927,1092,53808.0,-23.6509,-70.3975
,Namibia,2021-06-18 04:22:16,70112,1107,57716.0,-22.9576,18.4904
