Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Turkey,2021-08-06 04:21:18,5846784,51875,,38.9637,35.2433
,Fiji,2021-08-06 04:21:18,34888,283,,-17.7134,178.065
Michigan,US,2021-08-06 04:21:18,1014087,21216,,44.6846864,-83.59507875
Belgorod Oblast,Russia,2021-08-06 04:21:18,45303,915,,50.7080119,37.5837615
Saitama,Japan,2021-08-06 04:21:18,62149,853,,35.997101,139.347635
Kursk Oblast,Russia,2021-08-06 04:21:18,47399,1123,,51.6568453,36.4852695
Quintana Roo,Mexico,2021-08-06 04:21:18,45510,3372,,19.1817,-88.4791
Coquimbo,Chile,2021-08-06 04:21:18,47790,948,,-29.959,-71.3389
Quebec,Canada,2021-08-06 04:21:18,378462,11240,,52.9399,-73.5491
Tasmania,Australia,2021-08-06 04:21:18,235,13,,-42.8821,147.3272
Oklahoma,US,2021-08-06 04:21:18,491680,7531,,35.88494195,-94.65859267
Poltava Oblast,Ukraine,2021-08-06 04:21:18,78374,1874,,49.5883,34.5514
Puebla,Mexico,2021-08-06 04:21:18,92803,12538,,19.0414,-98.2063
South Dakota,US,2021-08-06 04:21:18,125599,2052,,43.71757685,-98.56050467
Veracruz,Mexico,2021-08-06 04:21:18,83523,10878,,19.1738,-96.1342
Texas,US,2021-08-06 04:21:18,3201476,53538,,31.81534745,-95.65354823
Moscow Oblast,Russia,2021-08-06 04:21:18,392835,7356,,55.50431579999999,38.0353929
Cordoba,Colombia,2021-08-06 04:21:18,100691,3562,,8.0493,-75.574
Mato Grosso,Brazil,2021-08-06 04:21:18,492972,12699,,-12.6819,-56.9211
Pernambuco,Brazil,2021-08-06 04:21:18,594106,18941,,-8.8137,-36.9541
,Congo (Kinshasa),2021-08-06 04:21:18,51048,1045,,-4.0383,21.7587
,Azerbaijan,2021-08-06 04:21:18,348074,5043,,40.1431,47.5769
Los Lagos,Chile,2021-08-06 04:21:18,87678,1355,,-41.9198,-72.1416
,Kenya,2021-08-06 04:21:18,208262,4057,,-0.0236,37.9062
,Benin,2021-08-06 04:21:18,8608,110,,9.3077,2.3158
Faroe Islands,Denmark,2021-08-06 04:21:18,987,2,,61.8926,-6.9118
Pennsylvania,US,2021-08-06 04:21:18,1236887,27890,,39.87140411,-77.21610347
Hokkaido,Japan,2021-08-06 04:21:18,45827,1426,,43.385711,142.55231799999999
Unknown,Peru,2021-08-06 04:21:18,4409,162,,200.0,200.0
Tumbes,Peru,2021-08-06 04:21:18,17938,1542,,-3.857496,-80.54525500000003
Ehime,Japan,2021-08-06 04:21:18,3048,77,,33.624835,132.856842
Tlaxcala,Mexico,2021-08-06 04:21:18,21649,2621,,19.3139,-98.2404
Boyaca,Colombia,2021-08-06 04:21:18,103356,2470,,5.4545,-73.362
Khabarovsk Krai,Russia,2021-08-06 04:21:18,67018,642,,51.6312684,136.121524
,Mauritania,2021-08-06 04:21:18,27231,583,,21.0079,-10.9408
San Luis Potosi,Mexico,2021-08-06 04:21:18,73208,5547,,22.1565,-100.9855
Shiga,Japan,2021-08-06 04:21:18,6390,94,,35.21582700000001,136.13806399999999
Rivne Oblast,Ukraine,2021-08-06 04:21:18,79772,1208,,50.6199,26.2516
Tamil Nadu,India,2021-08-06 04:21:18,2567401,34197,,11.006091,78.400624
Chukotka Autonomous Okrug,Russia,2021-08-06 04:21:18,1201,9,,66.0006475,169.4900869
Aguascalientes,Mexico,2021-08-06 04:21:18,28361,2500,,21.8853,-102.2916
Maryland,US,2021-08-06 04:21:18,471334,9842,,39.62357628,-78.69280486
,Costa Rica,2021-08-06 04:21:18,414745,5108,,9.7489,-83.7534
Friuli Venezia Giulia,Italy,2021-08-06 04:21:18,108442,3790,,45.6494354,13.76813649
,Jordan,2021-08-06 04:21:18,775251,10100,,31.24,36.51
,Burkina Faso,2021-08-06 04:21:18,13599,169,,12.2383,-1.5616
