Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Namur,Belgium,2021-07-20 04:21:48,60267,0,0.0,50.331,4.8221
Zeeland,Netherlands,2021-07-20 04:21:48,31142,248,0.0,51.47936,3.8615589999999997
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Ostergotland,Sweden,2021-07-20 04:21:48,42508,637,0.0,58.3454,15.5198
Amazonas,Colombia,2021-07-20 04:21:48,6512,248,6214.0,-1.4429,-71.5724
Northern Mariana Islands,US,2021-07-20 04:21:48,183,2,,15.0979,145.6739
,Comoros,2021-07-20 04:21:48,4011,147,3837.0,-11.6455,43.3333
Guizhou,China,2021-07-20 04:21:48,147,2,145.0,26.8154,106.8748
Niedersachsen,Germany,2021-07-20 04:21:48,262655,5805,255600.0,52.6367,9.8451
,Guinea,2021-07-20 04:21:48,24711,190,23610.0,9.9456,-9.6966
,Libya,2021-07-20 04:21:48,224920,3299,184053.0,26.3351,17.228331
,Vietnam,2021-07-20 04:21:48,60180,334,11047.0,14.058323999999999,108.277199
Lipetsk Oblast,Russia,2021-07-20 04:21:48,36795,1034,32114.0,52.693517799999995,39.112266399999996
Zhytomyr Oblast,Ukraine,2021-07-20 04:21:48,88665,1800,86572.0,50.2547,28.6587
Ica,Peru,2021-07-20 04:21:48,55931,8084,0.0,-14.235097,-75.574821
Hainan,China,2021-07-20 04:21:48,188,6,181.0,19.1959,109.7453
Ningxia,China,2021-07-20 04:21:48,76,0,75.0,37.2692,106.1655
,Palau,2021-07-20 04:21:48,0,0,0.0,7.515,134.5825
,Djibouti,2021-07-20 04:21:48,11627,155,11461.0,11.8251,42.5903
Chhattisgarh,India,2021-07-20 04:21:48,999853,13496,982638.0,21.264705,82.035366
Para,Brazil,2021-07-20 04:21:48,566135,15829,529988.0,-1.9981,-54.9306
Khyber Pakhtunkhwa,Pakistan,2021-07-20 04:21:48,140818,4386,134144.0,34.485332,72.09169
Mecklenburg-Vorpommern,Germany,2021-07-20 04:21:48,44247,1165,42960.0,53.6127,12.4296
Distrito Federal,Brazil,2021-07-20 04:21:48,442223,9491,424658.0,-15.7998,-47.8645
Moquegua,Peru,2021-07-20 04:21:48,27666,1443,0.0,-16.860271,-70.839046
Bashkortostan Republic,Russia,2021-07-20 04:21:48,45221,694,41746.0,54.8573563,57.1439682
Tlaxcala,Mexico,2021-07-20 04:21:48,20480,2600,0.0,19.3139,-98.2404
Hubei,China,2021-07-20 04:21:48,68192,4512,63648.0,30.9756,112.2707
,Turkey,2021-07-20 04:21:48,5537386,50604,5390739.0,38.9637,35.2433
Ladakh,India,2021-07-20 04:21:48,20257,206,19948.0,34.1526,77.5771
Okinawa,Japan,2021-07-20 04:21:48,21929,221,20912.0,25.768923,126.668016
Galicia,Spain,2021-07-20 04:21:48,143265,2429,9204.0,42.5751,-8.1339
Astrakhan Oblast,Russia,2021-07-20 04:21:48,39967,965,35642.0,47.1878186,47.608851
