Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Jamaica,2020-05-19 02:32:18,520,9,131,18.1096,-77.2975
Baleares,Spain,2020-05-19 02:32:18,1993,218,1533,39.710358,2.995148
Sachsen,Germany,2020-05-19 02:32:18,5130,197,4510,51.1045,13.2017
Montana,US,2020-05-19 02:32:18,470,16,0,45.13434354,-112.89846940000001
,Central African Republic,2020-05-19 02:32:18,327,0,13,6.6111,20.9394
Toscana,Italy,2020-05-19 02:32:18,9961,989,6399,43.76923077,11.25588885
,Estonia,2020-05-19 02:32:18,1784,64,938,58.5953,25.0136
,Dominica,2020-05-19 02:32:18,16,0,16,15.415,-61.371
Vermont,US,2020-05-19 02:32:18,940,54,0,44.03217337,-73.14130877
Nevada,US,2020-05-19 02:32:18,7061,358,0,39.15509045,-119.7480219
,Ireland,2020-05-19 02:32:18,24200,1547,19470,53.1424,-7.6921
Illinois,US,2020-05-19 02:32:18,96485,4234,0,39.98815591,-91.18786813
Utah,US,2020-05-19 02:32:18,7384,80,0,41.52106798,-113.08328159999999
Maine,US,2020-05-19 02:32:18,1713,71,0,44.1664747,-70.20380627
,Kosovo,2020-05-19 02:32:18,955,29,691,42.602636,20.902977
Fujian,China,2020-05-19 02:32:18,356,1,355,26.0789,117.9874
Alabama,US,2020-05-19 02:32:18,12086,489,0,32.53952745,-86.64408227
,Georgia,2020-05-19 02:32:18,701,12,432,42.3154,43.3569
,Azerbaijan,2020-05-19 02:32:18,3387,40,2055,40.1431,47.5769
,Nepal,2020-05-19 02:32:18,375,2,36,28.1667,84.25
Mecklenburg-Vorpommern,Germany,2020-05-19 02:32:18,752,20,700,53.6127,12.4296
,Liberia,2020-05-19 02:32:18,229,22,123,6.4280550000000005,-9.429499
,Guinea,2020-05-19 02:32:18,2796,16,1263,9.9456,-9.6966
Indiana,US,2020-05-19 02:32:18,28255,1765,0,40.7457653,-84.93671406
Umbria,Italy,2020-05-19 02:32:18,1424,73,1274,43.10675841,12.38824698
,Angola,2020-05-19 02:32:18,50,3,17,-11.2027,17.8739
,Ghana,2020-05-19 02:32:18,5735,29,1754,7.9465,-1.0232
,Bulgaria,2020-05-19 02:32:18,2235,110,612,42.7339,25.4858
,Holy See,2020-05-19 02:32:18,12,0,2,41.9029,12.4534
,Burma,2020-05-19 02:32:18,191,6,101,21.9162,95.956
,Togo,2020-05-19 02:32:18,330,12,106,8.6195,0.8248
Yukon,Canada,2020-05-19 02:32:18,11,0,11,64.2823,-135.0
,Montenegro,2020-05-19 02:32:18,324,9,311,42.708678000000006,19.37439
Faroe Islands,Denmark,2020-05-19 02:32:18,187,0,187,61.8926,-6.9118
,Sudan,2020-05-19 02:32:18,2591,105,247,12.8628,30.2176
Niedersachsen,Germany,2020-05-19 02:32:18,11193,550,9900,52.6367,9.8451
,Mozambique,2020-05-19 02:32:18,145,0,44,-18.665695,35.529562
,Bahrain,2020-05-19 02:32:18,7184,12,2931,26.0275,50.55
Molise,Italy,2020-05-19 02:32:18,422,22,183,41.55774754,14.65916051
,Malawi,2020-05-19 02:32:18,70,3,27,-13.254307999999998,34.301525
,Liechtenstein,2020-05-19 02:32:18,82,1,55,47.14,9.55
,South Africa,2020-05-19 02:32:18,16433,286,7298,-30.5595,22.9375
P.A. Bolzano,Italy,2020-05-19 02:32:18,2582,291,1984,46.49933453,11.35662422
Friuli Venezia Giulia,Italy,2020-05-19 02:32:18,3198,320,2257,45.6494354,13.76813649
,Japan,2020-05-19 02:32:18,16305,749,11564,36.204824,138.252924
Bermuda,United Kingdom,2020-05-19 02:32:18,125,9,77,32.3078,-64.7505
Recovered,US,2020-05-19 02:32:18,0,0,283178,200.0,200.0
Alaska,US,2020-05-19 02:32:18,388,10,0,61.14998174,-149.14269860000005
Guangxi,China,2020-05-19 02:32:18,254,2,252,23.8298,108.7881
Sicilia,Italy,2020-05-19 02:32:18,3395,267,1589,38.11569725,13.362356699999998
,Sri Lanka,2020-05-19 02:32:18,992,9,559,7.873054,80.77179699999998
Guam,US,2020-05-19 02:32:18,154,5,0,13.4443,144.7937
,United Kingdom,2020-05-19 02:32:18,246406,34796,0,55.3781,-3.4360000000000004
,India,2020-05-19 02:32:18,100328,3156,39233,20.593684,78.96288
,Madagascar,2020-05-19 02:32:18,322,1,119,-18.766947,46.869107
Grand Princess,US,2020-05-19 02:32:18,103,3,0,200.0,200.0
Jiangxi,China,2020-05-19 02:32:18,937,1,936,27.614,115.7221
Baden-Wurttemberg,Germany,2020-05-19 02:32:18,34006,1664,30200,48.6616,9.3501
Mayotte,France,2020-05-19 02:32:18,1370,18,627,-12.8275,45.166244
Xinjiang,China,2020-05-19 02:32:18,76,3,73,41.1129,85.2401
Saarland,Germany,2020-05-19 02:32:18,2709,159,2421,49.3964,7.023
Ceuta,Spain,2020-05-19 02:32:18,116,4,163,35.8894,-5.3213
,Papua New Guinea,2020-05-19 02:32:18,8,0,8,-6.314993,143.95555
,New Zealand,2020-05-19 02:32:18,1499,21,1433,-40.9006,174.886
,Singapore,2020-05-19 02:32:18,28343,22,9835,1.2833,103.8333
,Barbados,2020-05-19 02:32:18,88,7,68,13.1939,-59.5432
,Sierra Leone,2020-05-19 02:32:18,519,33,148,8.460555000000001,-11.779889
Abruzzo,Italy,2020-05-19 02:32:18,3193,388,1392,42.35122196,13.39843823
,Sweden,2020-05-19 02:32:18,30377,3698,4971,60.128161,18.643501
Kansas,US,2020-05-19 02:32:18,8303,198,0,38.21413251,-95.29272815
,Maldives,2020-05-19 02:32:18,1106,4,58,3.2028,73.2207
,Iran,2020-05-19 02:32:18,122492,7057,95661,32.427908,53.68804599999999
Connecticut,US,2020-05-19 02:32:18,38116,3450,0,41.26809896,-73.3881171
Berlin,Germany,2020-05-19 02:32:18,6474,182,5880,52.52,13.405
Tasmania,Australia,2020-05-19 02:32:18,228,13,195,-42.8821,147.3272
Schleswig-Holstein,Germany,2020-05-19 02:32:18,3002,126,2700,54.2194,9.6961
,Paraguay,2020-05-19 02:32:18,788,11,219,-23.4425,-58.4438
,Senegal,2020-05-19 02:32:18,2544,26,1076,14.4974,-14.4524
Sardegna,Italy,2020-05-19 02:32:18,1353,126,847,39.21531192,9.110616306
Thuringen,Germany,2020-05-19 02:32:18,2741,139,2300,51.011,10.8453
,Vietnam,2020-05-19 02:32:18,324,0,263,14.058324,108.277199
,Israel,2020-05-19 02:32:18,16643,276,13253,31.046051,34.851612
,Turkey,2020-05-19 02:32:18,150593,4171,111577,38.9637,35.2433
Jilin,China,2020-05-19 02:32:18,151,2,123,43.6661,126.1923
Saint Barthelemy,France,2020-05-19 02:32:18,6,0,6,17.9,-62.8333
New Hampshire,US,2020-05-19 02:32:18,3652,172,0,43.51637314,-71.41684235
Manitoba,Canada,2020-05-19 02:32:18,290,7,257,53.7609,-98.8139
,Niger,2020-05-19 02:32:18,909,55,714,17.607789,8.081666
,Lesotho,2020-05-19 02:32:18,1,0,0,-29.609988,28.233608
Tennessee,US,2020-05-19 02:32:18,18011,301,0,36.12684348,-84.19965764
Oregon,US,2020-05-19 02:32:18,3687,138,0,44.70915557,-117.6749883
,Ukraine,2020-05-19 02:32:18,18616,535,5276,48.3794,31.1656
,Latvia,2020-05-19 02:32:18,1009,19,662,56.8796,24.6032
Ontario,Canada,2020-05-19 02:32:18,24286,2019,17638,51.2538,-85.3232
Hebei,China,2020-05-19 02:32:18,328,6,322,37.8957,114.9042
,Zambia,2020-05-19 02:32:18,761,7,192,-13.133897,27.849332
Shanghai,China,2020-05-19 02:32:18,666,7,641,31.201999999999998,121.4491
,Morocco,2020-05-19 02:32:18,6952,192,3758,31.7917,-7.0926
North Carolina,US,2020-05-19 02:32:18,19207,693,0,36.0434701,-79.39976137
,Iraq,2020-05-19 02:32:18,3554,127,2310,33.223191,43.679291
,Nigeria,2020-05-19 02:32:18,6175,191,1644,9.082,8.6753
,Romania,2020-05-19 02:32:18,17036,1120,9930,45.9432,24.9668
,"Korea, South",2020-05-19 02:32:18,11078,263,9938,35.90775700000001,127.766922
,Equatorial Guinea,2020-05-19 02:32:18,719,7,22,1.6508,10.2679
,Mexico,2020-05-19 02:32:18,51633,5332,35388,23.6345,-102.5528
,Western Sahara,2020-05-19 02:32:18,6,0,6,24.2155,-12.8858
British Virgin Islands,United Kingdom,2020-05-19 02:32:18,8,1,6,18.4207,-64.64
Lazio,Italy,2020-05-19 02:32:18,7485,628,3031,41.89277044,12.48366722
,Saint Lucia,2020-05-19 02:32:18,18,0,18,13.9094,-60.9789
West Virginia,US,2020-05-19 02:32:18,1502,68,0,39.1307219,-80.00350858
,Hungary,2020-05-19 02:32:18,3535,462,1400,47.1625,19.5033
,Gabon,2020-05-19 02:32:18,1432,11,301,-0.8037,11.6094
,Brazil,2020-05-19 02:32:18,255368,16853,100459,-14.235,-51.9253
,Bolivia,2020-05-19 02:32:18,4263,174,503,-16.2902,-63.5887
,Timor-Leste,2020-05-19 02:32:18,24,0,24,-8.874217,125.727539
,Lebanon,2020-05-19 02:32:18,931,26,251,33.8547,35.8623
Falkland Islands (Malvinas),United Kingdom,2020-05-19 02:32:18,13,0,13,-51.7963,-59.5236
South Carolina,US,2020-05-19 02:32:18,8942,391,0,34.22333378,-82.46170658
,Cabo Verde,2020-05-19 02:32:18,328,3,85,16.5388,-23.0418
,Switzerland,2020-05-19 02:32:18,30597,1886,27600,46.8182,8.2275
Isle of Man,United Kingdom,2020-05-19 02:32:18,335,24,296,54.2361,-4.5481
Valle d'Aosta,Italy,2020-05-19 02:32:18,1174,143,971,45.73750286,7.320149366
Nova Scotia,Canada,2020-05-19 02:32:18,1043,55,946,44.682,-63.7443
Asturias,Spain,2020-05-19 02:32:18,2369,317,1063,43.3614,-5.8593
,Cuba,2020-05-19 02:32:18,1881,79,1505,21.521757,-77.78116700000002
Brandenburg,Germany,2020-05-19 02:32:18,3205,166,2800,52.4125,12.5316
Campania,Italy,2020-05-19 02:32:18,4695,399,2623,40.83956555,14.25084984
,Eritrea,2020-05-19 02:32:18,39,0,39,15.1794,39.7823
Madrid,Spain,2020-05-19 02:32:18,66302,8863,40736,40.4168,-3.7038
Aruba,Netherlands,2020-05-19 02:32:18,101,3,93,12.5211,-69.9683
,Algeria,2020-05-19 02:32:18,7201,555,3625,28.0339,1.6596
Virginia,US,2020-05-19 02:32:18,31140,1015,0,37.76707161,-75.63234615
South Dakota,US,2020-05-19 02:32:18,4027,44,0,43.71757685,-98.56050467
,Congo (Kinshasa),2020-05-19 02:32:18,1538,61,272,-4.322447,15.307045
,Trinidad and Tobago,2020-05-19 02:32:18,116,8,107,10.6918,-61.2225
Shanxi,China,2020-05-19 02:32:18,198,0,198,37.5777,112.2922
,Qatar,2020-05-19 02:32:18,33969,15,4899,25.3548,51.1839
,Brunei,2020-05-19 02:32:18,141,1,136,4.5353,114.7277
,Suriname,2020-05-19 02:32:18,11,1,9,3.9193,-56.0278
Pais Vasco,Spain,2020-05-19 02:32:18,13422,1466,16160,42.9896,-2.6189
,Saudi Arabia,2020-05-19 02:32:18,57345,320,28748,23.885942,45.079162
Extremadura,Spain,2020-05-19 02:32:18,2948,500,2652,39.4937,-6.0679
,Tanzania,2020-05-19 02:32:18,509,21,183,-6.369028,34.888822
Western Australia,Australia,2020-05-19 02:32:18,557,9,545,-31.9505,115.8605
,Slovakia,2020-05-19 02:32:18,1495,28,1185,48.669,19.699
,Somalia,2020-05-19 02:32:18,1455,57,163,5.152149,46.199616
,West Bank and Gaza,2020-05-19 02:32:18,388,2,337,31.9522,35.2332
Shandong,China,2020-05-19 02:32:18,788,7,780,36.3427,118.1498
British Columbia,Canada,2020-05-19 02:32:18,2444,143,1966,53.7267,-127.6476
,MS Zaandam,2020-05-19 02:32:18,9,2,0,200.0,200.0
P.A. Trento,Italy,2020-05-19 02:32:18,4351,453,3650,46.06893511,11.12123097
Unknown,Germany,2020-05-19 02:32:18,1317,0,324,200.0,200.0
Basilicata,Italy,2020-05-19 02:32:18,392,27,272,40.63947052,15.80514834
Puerto Rico,US,2020-05-19 02:32:18,2710,124,0,18.2208,-66.5901
Qinghai,China,2020-05-19 02:32:18,18,0,18,35.7452,95.9956
,Diamond Princess,2020-05-19 02:32:18,712,13,651,200.0,200.0
,Congo (Brazzaville),2020-05-19 02:32:18,412,15,110,-4.2634,15.2832
,Belarus,2020-05-19 02:32:18,30572,171,10130,53.7098,27.9534
Missouri,US,2020-05-19 02:32:18,11242,611,0,40.19058551,-92.60078167
,Kuwait,2020-05-19 02:32:18,15691,118,4339,29.31166,47.481766
Martinique,France,2020-05-19 02:32:18,192,14,91,14.6415,-61.0242
,Pakistan,2020-05-19 02:32:18,42125,903,11922,30.3753,69.3451
,Jordan,2020-05-19 02:32:18,629,9,413,31.24,36.51
,Greece,2020-05-19 02:32:18,2836,165,1374,39.0742,21.8243
,Kyrgyzstan,2020-05-19 02:32:18,1216,14,827,41.20438,74.766098
Veneto,Italy,2020-05-19 02:32:18,18950,1803,13143,45.43490485,12.33845213
Inner Mongolia,China,2020-05-19 02:32:18,216,1,196,44.0935,113.9448
,Slovenia,2020-05-19 02:32:18,1466,104,1335,46.1512,14.9955
,Norway,2020-05-19 02:32:18,8257,233,32,60.472,8.4689
,North Macedonia,2020-05-19 02:32:18,1817,104,1301,41.6086,21.7453
,Mongolia,2020-05-19 02:32:18,140,0,24,46.8625,103.8467
