Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Ciudad de Mexico,Mexico,2021-08-03 04:21:39,788997,35745,0.0,19.4326,-99.1332
Valparaiso,Chile,2021-08-03 04:21:39,120603,3275,116586.0,-33.0472,-71.6127
Vladimir Oblast,Russia,2021-08-03 04:21:39,43640,1469,40524.0,56.0503336,40.656163299999996
,Gambia,2021-08-03 04:21:39,7709,212,6600.0,13.4432,-15.3101
,Micronesia,2021-08-03 04:21:39,1,0,1.0,7.4256,150.5508
Tlaxcala,Mexico,2021-08-03 04:21:39,21322,2616,0.0,19.3139,-98.2404
Channel Islands,United Kingdom,2021-08-03 04:21:39,9216,87,6570.0,49.3723,-2.3644
Uttar Pradesh,India,2021-08-03 04:21:39,1708500,22763,1685091.0,26.925425,80.560982
Krasnoyarsk Krai,Russia,2021-08-03 04:21:39,91934,4490,77401.0,63.3233807,97.09799740000001
Nuevo Leon,Mexico,2021-08-03 04:21:39,143529,10174,0.0,25.5922,-99.9962
Wakayama,Japan,2021-08-03 04:21:39,3045,49,2682.0,33.911879,135.505446
Limburg,Netherlands,2021-08-03 04:21:39,124240,1661,0.0,51.209227,5.93387
,Saint Lucia,2021-08-03 04:21:39,5632,89,5379.0,13.9094,-60.9789
Tibet,China,2021-08-03 04:21:39,1,0,1.0,31.6927,88.0924
Abruzzo,Italy,2021-08-03 04:21:39,76292,2515,72291.0,42.35122196,13.39843823
Tottori,Japan,2021-08-03 04:21:39,840,2,559.0,35.359069,133.863619
,Togo,2021-08-03 04:21:39,15924,154,14524.0,8.6195,0.8248
Rostov Oblast,Russia,2021-08-03 04:21:39,110493,5241,97645.0,47.6222451,40.7957942
New Brunswick,Canada,2021-08-03 04:21:39,2383,46,2299.0,46.5653,-66.4619
Tennessee,US,2021-08-03 04:21:39,900418,12749,,36.12684348,-84.19965764
,Honduras,2021-08-03 04:21:39,300572,7902,100697.0,15.2,-86.2419
Kerala,India,2021-08-03 04:21:39,3425473,16955,3242684.0,10.450898,76.405749
Tolima,Colombia,2021-08-03 04:21:39,105167,3474,99910.0,4.0925,-75.1545
Pennsylvania,US,2021-08-03 04:21:39,1232238,27857,,39.87140411,-77.21610347
Zhytomyr Oblast,Ukraine,2021-08-03 04:21:39,88866,1805,86816.0,50.2547,28.6587
Saarland,Germany,2021-08-03 04:21:39,42153,1029,40790.0,49.3964,7.023
Wyoming,US,2021-08-03 04:21:39,65467,776,,41.65498705,-105.72354150000001
Kaluga Oblast,Russia,2021-08-03 04:21:39,41422,481,38695.0,54.438277299999996,35.5272854
Canarias,Spain,2021-08-03 04:21:39,81225,833,1537.0,28.2916,-16.6291
Vasterbotten,Sweden,2021-08-03 04:21:39,23590,181,0.0,65.3337,16.5162
French Guiana,France,2021-08-03 04:21:39,30164,187,9995.0,4.0,-53.0
Goias,Brazil,2021-08-03 04:21:39,743677,20819,703571.0,-15.827,-49.8362
Northern Mariana Islands,US,2021-08-03 04:21:39,183,2,,15.0979,145.6739
,Dominican Republic,2021-08-03 04:21:39,342660,3963,324227.0,18.7357,-70.1627
California,US,2021-08-03 04:21:39,3983926,64547,,37.64629437,-121.8929271
Aragon,Spain,2021-08-03 04:21:39,148507,3607,3772.0,41.5976,-0.9057
Jalisco,Mexico,2021-08-03 04:21:39,106911,13135,0.0,20.6595,-103.3494
Hiroshima,Japan,2021-08-03 04:21:39,12247,179,11601.0,34.605309000000005,132.788719
Guerrero,Mexico,2021-08-03 04:21:39,52303,4823,0.0,17.4392,-99.5451
,Saudi Arabia,2021-08-03 04:21:39,526814,8249,507374.0,23.885942,45.079162
Sicilia,Italy,2021-08-03 04:21:39,243803,6050,226404.0,38.11569725,13.362356699999998
Vastra Gotaland,Sweden,2021-08-03 04:21:39,191855,2383,0.0,58.2528,13.0596
Tarapaca,Chile,2021-08-03 04:21:39,40352,787,39360.0,-19.9232,-69.5132
Buryatia Republic,Russia,2021-08-03 04:21:39,52757,1707,47287.0,52.718242599999996,109.492143
Sikkim,India,2021-08-03 04:21:39,26880,346,23211.0,27.571671000000002,88.472712
Mykolaiv Oblast,Ukraine,2021-08-03 04:21:39,70436,1866,68319.0,46.975,31.9946
Metropolitana,Chile,2021-08-03 04:21:39,674717,18348,652290.0,-33.4376,-70.6505
Piura,Peru,2021-08-03 04:21:39,84506,11714,0.0,-5.133361,-80.335861
,Niger,2021-08-03 04:21:39,5637,195,5345.0,17.607789,8.081666
Rio de Janeiro,Brazil,2021-08-03 04:21:39,1033477,59375,947587.0,-22.9068,-43.1729
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Northern Ireland,United Kingdom,2021-08-03 04:21:39,158389,2199,0.0,54.7877,-6.4923
Acre,Brazil,2021-08-03 04:21:39,87186,1802,83084.0,-9.0238,-70.812
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
Hessen,Germany,2021-08-03 04:21:39,295099,7586,285200.0,50.6521,9.1624
Miyagi,Japan,2021-08-03 04:21:39,10022,91,9521.0,38.446859,140.927086
Khmelnytskyi Oblast,Ukraine,2021-08-03 04:21:39,89271,1893,87136.0,49.423,26.9871
Rajasthan,India,2021-08-03 04:21:39,953704,8954,944509.0,26.583423,73.847973
Maryland,US,2021-08-03 04:21:39,469542,9829,,39.62357628,-78.69280486
,Mali,2021-08-03 04:21:39,14589,534,13958.0,17.570692,-3.996166000000001
,Burundi,2021-08-03 04:21:39,7505,38,773.0,-3.3731,29.9189
Calabria,Italy,2021-08-03 04:21:39,71148,1256,66999.0,38.90597598,16.59440194
,Panama,2021-08-03 04:21:39,436812,6842,417710.0,8.538,-80.7821
Cusco,Peru,2021-08-03 04:21:39,70230,4602,0.0,-13.191068,-72.153609
