Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Ayacucho,Peru,2021-06-23 04:21:46,29994,1937,0.0,-14.091648000000001,-74.08344
Zhytomyr Oblast,Ukraine,2021-06-23 04:21:46,88295,1782,85926.0,50.2547,28.6587
Port Quarantine,Japan,2021-06-23 04:21:46,3078,4,2966.0,200.0,200.0
Wisconsin,US,2021-06-23 04:21:46,676931,8067,,43.96974651,-89.76782777
Quindio,Colombia,2021-06-23 04:21:46,47461,1424,45149.0,4.461,-75.6674
Sakhalin Oblast,Russia,2021-06-23 04:21:46,23999,59,23143.0,49.7219665,143.448533
Arequipa,Peru,2021-06-23 04:21:46,94166,8304,0.0,-15.843523999999999,-72.475539
Bayern,Germany,2021-06-23 04:21:46,646880,15213,628000.0,48.7904,11.4979
Mecklenburg-Vorpommern,Germany,2021-06-23 04:21:46,44117,1149,42910.0,53.6127,12.4296
,Laos,2021-06-23 04:21:46,2067,3,1954.0,19.856270000000002,102.495496
Jilin,China,2021-06-23 04:21:46,573,3,570.0,43.6661,126.1923
Yucatan,Mexico,2021-06-23 04:21:46,44656,4118,0.0,20.7099,-89.0943
Alabama,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Campeche,Mexico,2021-06-23 04:21:46,11137,1274,0.0,19.8301,-90.5349
,Afghanistan,2021-06-23 04:21:46,105749,4293,65565.0,33.93911,67.709953
Mato Grosso do Sul,Brazil,2021-06-23 04:21:46,325505,7864,296297.0,-20.7722,-54.7852
Capital District,Colombia,2021-06-23 04:21:46,1173051,22270,1069079.0,4.711,-74.0721
Atlantico,Colombia,2021-06-23 04:21:46,285468,8870,273198.0,10.6966,-74.8741
,Kyrgyzstan,2021-06-23 04:21:46,116546,1945,105932.0,41.20438,74.766098
Uttar Pradesh,India,2021-06-23 04:21:46,1704678,22282,1678486.0,26.925425,80.560982
Ivanovo Oblast,Russia,2021-06-23 04:21:46,37618,1268,35480.0,56.9167446,41.43521370000001
Hubei,China,2021-06-23 04:21:46,68160,4512,63647.0,30.9756,112.2707
Guangdong,China,2021-06-23 04:21:46,2709,8,2492.0,23.3417,113.4244
Guam,US,2021-06-23 04:21:46,8304,139,,13.4443,144.7937
,Luxembourg,2021-06-23 04:21:46,70547,818,69461.0,49.8153,6.1296
,Zambia,2021-06-23 04:21:46,133659,1744,111844.0,-13.133897,27.849332
Ontario,Canada,2021-06-23 04:21:46,550239,9047,537644.0,51.2538,-85.3232
Zuid-Holland,Netherlands,2021-06-23 04:21:46,400743,4270,0.0,51.937835,4.462114
Himachal Pradesh,India,2021-06-23 04:21:46,200791,3453,195062.0,31.927213000000002,77.233081
South Carolina,US,2021-06-23 04:21:46,595813,9804,,34.22333378,-82.46170658
Vladimir Oblast,Russia,2021-06-23 04:21:46,34787,1251,32302.0,56.0503336,40.656163299999996
Los Rios,Chile,2021-06-23 04:21:46,43859,514,42005.0,-40.231,-72.3311
Limburg,Netherlands,2021-06-23 04:21:46,115472,1653,0.0,51.209227,5.93387
Flevoland,Netherlands,2021-06-23 04:21:46,36949,244,0.0,52.550383,5.515162
Gifu,Japan,2021-06-23 04:21:46,9207,180,8996.0,35.778671,137.055925
,Uganda,2021-06-23 04:21:46,73401,714,50085.0,1.373333,32.290275
Orel Oblast,Russia,2021-06-23 04:21:46,36728,721,34862.0,52.96854329999999,36.0692477
Greenland,Denmark,2021-06-23 04:21:46,50,0,40.0,71.7069,-42.6043
British Virgin Islands,United Kingdom,2021-06-23 04:21:46,248,1,209.0,18.4207,-64.64
Falkland Islands (Malvinas),United Kingdom,2021-06-23 04:21:46,63,0,63.0,-51.7963,-59.5236
Niedersachsen,Germany,2021-06-23 04:21:46,260752,5740,254000.0,52.6367,9.8451
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-23 04:21:46,39669,426,38532.0,67.1471631,74.3415488
,Mongolia,2021-06-23 04:21:46,98050,459,64354.0,46.8625,103.8467
Tyumen Oblast,Russia,2021-06-23 04:21:46,38142,637,36543.0,58.8206488,70.36588370000001
P.A. Bolzano,Italy,2021-06-23 04:21:46,73260,1180,71845.0,46.49933453,11.35662422
,Bahamas,2021-06-23 04:21:46,12379,244,11356.0,25.025885,-78.035889
,Malta,2021-06-23 04:21:46,30595,420,30148.0,35.9375,14.3754
Guaviare,Colombia,2021-06-23 04:21:46,4058,69,3861.0,1.0654,-73.2603
,Indonesia,2021-06-23 04:21:46,2018113,55291,1810136.0,-0.7893,113.9213
Nevada,US,2021-06-23 04:21:46,329915,5653,,39.15509045,-119.7480219
Mato Grosso,Brazil,2021-06-23 04:21:46,439779,11552,417216.0,-12.6819,-56.9211
Virgin Islands,US,2021-06-23 04:21:46,3772,30,,18.3358,-64.8963
Veneto,Italy,2021-06-23 04:21:46,425113,11609,408452.0,45.43490485,12.33845213
,Zimbabwe,2021-06-23 04:21:46,42714,1691,37288.0,-19.015438,29.154857
Castilla y Leon,Spain,2021-06-23 04:21:46,234686,6917,8716.0,41.8357,-4.3976
Saitama,Japan,2021-06-23 04:21:46,45728,828,43926.0,35.997101,139.347635
Cauca,Colombia,2021-06-23 04:21:46,38908,1053,36320.0,2.705,-76.82600000000002
Puno,Peru,2021-06-23 04:21:46,34007,3581,0.0,-14.995826999999998,-69.922726
Goa,India,2021-06-23 04:21:46,164957,3008,159029.0,15.359682000000001,74.057396
,Morocco,2021-06-23 04:21:46,527174,9247,514279.0,31.7917,-7.0926
North Ossetia - Alania Republic,Russia,2021-06-23 04:21:46,17197,226,16499.0,42.79336110000001,44.6324493
Piemonte,Italy,2021-06-23 04:21:46,362659,11693,349505.0,45.0732745,7.680687483
Khmelnytskyi Oblast,Ukraine,2021-06-23 04:21:46,88769,1857,86059.0,49.423,26.9871
,Kenya,2021-06-23 04:21:46,179876,3484,123050.0,-0.0236,37.9062
Friesland,Netherlands,2021-06-23 04:21:46,43750,477,0.0,53.087337,5.7925
,Benin,2021-06-23 04:21:46,8170,104,8000.0,9.3077,2.3158
Saarland,Germany,2021-06-23 04:21:46,41405,1019,40100.0,49.3964,7.023
,Equatorial Guinea,2021-06-23 04:21:46,8708,120,8489.0,1.6508,10.2679
,Cameroon,2021-06-23 04:21:46,80487,1320,35261.0,3.8480000000000003,11.5021
Jamtland Harjedalen,Sweden,2021-06-23 04:21:46,12508,121,0.0,63.1712,14.9592
Parana,Brazil,2021-06-23 04:21:46,1230730,30148,822163.0,-25.2521,-52.0215
,Mali,2021-06-23 04:21:46,14385,524,10036.0,17.570692,-3.996166000000001
Vasternorrland,Sweden,2021-06-23 04:21:46,26827,477,0.0,63.4276,17.7292
Zhejiang,China,2021-06-23 04:21:46,1383,1,1337.0,29.1832,120.0934
Tianjin,China,2021-06-23 04:21:46,399,3,385.0,39.3054,117.323
Sormland,Sweden,2021-06-23 04:21:46,25805,468,0.0,59.0336,16.7519
Antofagasta,Chile,2021-06-23 04:21:46,56566,1104,54473.0,-23.6509,-70.3975
Chiapas,Mexico,2021-06-23 04:21:46,12091,1659,0.0,16.7569,-93.1292
