Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Scotland,United Kingdom,2021-08-04 04:21:25,348018,7952,0.0,56.4907,-4.2026
,Liberia,2021-08-04 04:21:25,5459,148,2715.0,6.4280550000000005,-9.429499
,Albania,2021-08-04 04:21:25,133211,2457,130291.0,41.1533,20.1683
Maine,US,2021-08-04 04:21:25,70718,900,,44.1664747,-70.20380627
Shiga,Japan,2021-08-04 04:21:25,6208,93,5659.0,35.21582700000001,136.13806399999999
Karnataka,India,2021-08-04 04:21:25,2909958,36650,2849003.0,14.705179999999999,76.166436
,Singapore,2021-08-04 04:21:25,65315,38,63252.0,1.2833,103.8333
Sichuan,China,2021-08-04 04:21:25,1158,3,1112.0,30.6171,102.7103
Curacao,Netherlands,2021-08-04 04:21:25,13757,127,13023.0,12.1696,-68.99
Veneto,Italy,2021-08-04 04:21:25,438189,11643,413799.0,45.43490485,12.33845213
,Vanuatu,2021-08-04 04:21:25,4,1,3.0,-15.3767,166.9592
Pernambuco,Brazil,2021-08-04 04:21:25,592724,18857,508262.0,-8.8137,-36.9541
,Luxembourg,2021-08-04 04:21:25,74042,822,72217.0,49.8153,6.1296
,Uzbekistan,2021-08-04 04:21:25,131978,893,125572.0,41.377491,64.585262
Risaralda,Colombia,2021-08-04 04:21:25,85716,2144,82337.0,5.3158,-75.9928
,Barbados,2021-08-04 04:21:25,4422,48,4251.0,13.1939,-59.5432
Irkutsk Oblast,Russia,2021-08-04 04:21:25,86625,3788,73372.0,56.6370122,104.71922099999999
Jamtland Harjedalen,Sweden,2021-08-04 04:21:25,12617,121,0.0,63.1712,14.9592
,Nicaragua,2021-08-04 04:21:25,9853,196,4225.0,12.865416,-85.207229
Louisiana,US,2021-08-04 04:21:25,557540,11085,,30.295064899999996,-92.41419698
Veracruz,Mexico,2021-08-04 04:21:25,81775,10805,0.0,19.1738,-96.1342
Ivano-Frankivsk Oblast,Ukraine,2021-08-04 04:21:25,86895,2108,84654.0,48.9226,24.7111
Guangxi,China,2021-08-04 04:21:25,277,2,273.0,23.8298,108.7881
Unknown,Japan,2021-08-04 04:21:25,8,0,8.0,200.0,200.0
,Malaysia,2021-08-04 04:21:25,1163291,9598,950029.0,4.210483999999999,101.97576600000001
,Saint Kitts and Nevis,2021-08-04 04:21:25,600,3,549.0,17.357822,-62.782998
P.A. Bolzano,Italy,2021-08-04 04:21:25,73842,1184,72305.0,46.49933453,11.35662422
Flemish Brabant,Belgium,2021-08-04 04:21:25,88255,0,0.0,50.9167,4.5833
Madre de Dios,Peru,2021-08-04 04:21:25,13674,753,0.0,-11.972699,-70.53171999999998
Gibraltar,United Kingdom,2021-08-04 04:21:25,5031,94,4644.0,36.1408,-5.3536
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Henan,China,2021-08-04 04:21:25,1352,22,1294.0,33.882,113.61399999999999
Saskatchewan,Canada,2021-08-04 04:21:25,50120,578,49093.0,52.9399,-106.4509
Paraiba,Brazil,2021-08-04 04:21:25,422712,9011,290624.0,-7.24,-36.782
Assam,India,2021-08-04 04:21:25,569439,5307,551692.0,26.357149,92.83044100000001
Norrbotten,Sweden,2021-08-04 04:21:25,26873,274,0.0,66.8309,20.3992
Ciudad de Mexico,Mexico,2021-08-04 04:21:25,793882,35813,0.0,19.4326,-99.1332
Tatarstan Republic,Russia,2021-08-04 04:21:25,24081,620,21339.0,55.7648572,52.43104273
Metropolitana,Chile,2021-08-04 04:21:25,674990,18372,652725.0,-33.4376,-70.6505
,Dominican Republic,2021-08-04 04:21:25,342850,3968,324480.0,18.7357,-70.1627
Tripura,India,2021-08-04 04:21:25,79288,757,75569.0,23.746782999999997,91.743565
Parana,Brazil,2021-08-04 04:21:25,1386437,35417,1007557.0,-25.2521,-52.0215
,Guinea,2021-08-04 04:21:25,25992,234,24358.0,9.9456,-9.6966
Mie,Japan,2021-08-04 04:21:25,5898,115,5569.0,34.508018,136.376013
Maranhao,Brazil,2021-08-04 04:21:25,337999,9664,289096.0,-4.9609,-45.2744
Liege,Belgium,2021-08-04 04:21:25,134045,0,0.0,50.4496,5.8492
Moscow,Russia,2021-08-04 04:21:25,1513892,25850,1370145.0,55.7504461,37.6174943
Rajasthan,India,2021-08-04 04:21:25,953715,8954,944541.0,26.583423,73.847973
Melilla,Spain,2021-08-04 04:21:25,9743,99,125.0,35.2923,-2.9381
New South Wales,Australia,2021-08-04 04:21:25,9795,71,0.0,-33.8688,151.2093
Hiroshima,Japan,2021-08-04 04:21:25,12305,179,11619.0,34.605309000000005,132.788719
Leningrad Oblast,Russia,2021-08-04 04:21:25,56798,2135,47407.0,60.185329599999996,32.3925325
,Denmark,2021-08-04 04:21:25,319295,2550,305519.0,56.2639,9.5018
Hamburg,Germany,2021-08-04 04:21:25,79313,1621,76500.0,53.5511,9.9937
Vasternorrland,Sweden,2021-08-04 04:21:25,26990,481,0.0,63.4276,17.7292
Kalmykia Republic,Russia,2021-08-04 04:21:25,25164,488,21912.0,46.2313018,45.3275745
Fujian,China,2021-08-04 04:21:25,748,1,700.0,26.0789,117.9874
Namur,Belgium,2021-08-04 04:21:25,60725,0,0.0,50.331,4.8221
Callao,Peru,2021-08-04 04:21:25,98456,9838,0.0,-11.954609,-77.136042
Canarias,Spain,2021-08-04 04:21:25,81894,840,1537.0,28.2916,-16.6291
Islamabad,Pakistan,2021-08-04 04:21:25,88676,806,83766.0,33.665087,73.121219
Guainia,Colombia,2021-08-04 04:21:25,2214,29,2173.0,2.5854,-68.5247
,Malta,2021-08-04 04:21:25,34508,423,32145.0,35.9375,14.3754
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-04 04:21:25,10651,4,10633.0,20.194742,73.080901
,Lesotho,2021-08-04 04:21:25,13603,377,6664.0,-29.61,28.2336
,Gambia,2021-08-04 04:21:25,8296,227,7122.0,13.4432,-15.3101
Kagoshima,Japan,2021-08-04 04:21:25,4064,41,3808.0,31.009484000000004,130.430665
Baja California,Mexico,2021-08-04 04:21:25,52895,8923,0.0,30.8406,-115.2838
,Jordan,2021-08-04 04:21:25,773657,10071,752349.0,31.24,36.51
,Kiribati,2021-08-04 04:21:25,2,0,0.0,-3.3704,-168.734
Puducherry,India,2021-08-04 04:21:25,121132,1795,118452.0,11.882658000000001,78.86498
,Jamaica,2021-08-04 04:21:25,53543,1203,47078.0,18.1096,-77.2975
,Nigeria,2021-08-04 04:21:25,175264,2163,165122.0,9.082,8.6753
Kiev,Ukraine,2021-08-04 04:21:25,219340,5235,209591.0,50.4501,30.5234
,Israel,2021-08-04 04:21:25,882798,6495,853150.0,31.046051000000002,34.851612
,Burkina Faso,2021-08-04 04:21:25,13591,169,13385.0,12.2383,-1.5616
Valparaiso,Chile,2021-08-04 04:21:25,120650,3275,116695.0,-33.0472,-71.6127
,Togo,2021-08-04 04:21:25,16053,155,14592.0,8.6195,0.8248
Guerrero,Mexico,2021-08-04 04:21:25,53073,4864,0.0,17.4392,-99.5451
Ontario,Canada,2021-08-04 04:21:25,558466,9310,547531.0,51.2538,-85.3232
Connecticut,US,2021-08-04 04:21:25,356164,8292,,41.26809896,-73.3881171
Sergipe,Brazil,2021-08-04 04:21:25,274981,5922,262556.0,-10.5741,-37.3857
Cajamarca,Peru,2021-08-04 04:21:25,63988,4019,0.0,-6.4302839999999994,-78.74559599999998
Huancavelica,Peru,2021-08-04 04:21:25,15653,1125,0.0,-13.023888000000001,-75.00277
Valle d'Aosta,Italy,2021-08-04 04:21:25,11799,473,11243.0,45.73750286,7.320149366
Zhytomyr Oblast,Ukraine,2021-08-04 04:21:25,88880,1806,86833.0,50.2547,28.6587
Valle del Cauca,Colombia,2021-08-04 04:21:25,386887,12189,368042.0,3.8009,-76.6413
Colima,Mexico,2021-08-04 04:21:25,16620,1272,0.0,19.1223,-104.0072
,Cabo Verde,2021-08-04 04:21:25,33858,298,33128.0,16.5388,-23.0418
Sicilia,Italy,2021-08-04 04:21:25,244612,6056,226799.0,38.11569725,13.362356699999998
