Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Guerrero,Mexico,2021-07-14 04:21:35,43695,4593,0.0,17.4392,-99.5451
Meghalaya,India,2021-07-14 04:21:35,55218,918,50336.0,25.536934,91.278882
Amazonas,Colombia,2021-07-14 04:21:35,6454,248,6150.0,-1.4429,-71.5724
Chiapas,Mexico,2021-07-14 04:21:35,12823,1694,0.0,16.7569,-93.1292
Guizhou,China,2021-07-14 04:21:35,147,2,145.0,26.8154,106.8748
Jamtland Harjedalen,Sweden,2021-07-14 04:21:35,12554,121,0.0,63.1712,14.9592
French Guiana,France,2021-07-14 04:21:35,28421,161,9995.0,4.0,-53.0
Isle of Man,United Kingdom,2021-07-14 04:21:35,1739,29,1578.0,54.2361,-4.5481
Assam,India,2021-07-14 04:21:35,538407,4888,511888.0,26.357149,92.83044100000001
,Portugal,2021-07-14 04:21:35,912406,17173,850034.0,39.3999,-8.2245
South Carolina,US,2021-07-14 04:21:35,600283,9856,,34.22333378,-82.46170658
Greenland,Denmark,2021-07-14 04:21:35,64,0,51.0,71.7069,-42.6043
Blekinge,Sweden,2021-07-14 04:21:35,12875,130,0.0,56.2784,15.017999999999999
Mississippi,US,2021-07-14 04:21:35,325072,7451,,31.47669768,-91.35326037
Arequipa,Peru,2021-07-14 04:21:35,105709,9224,0.0,-15.843523999999999,-72.475539
Arica y Parinacota,Chile,2021-07-14 04:21:35,25713,496,24820.0,-18.594,-69.4785
Montserrat,United Kingdom,2021-07-14 04:21:35,20,1,19.0,16.742498,-62.187366000000004
Texas,US,2021-07-14 04:21:35,3024610,52690,,31.81534745,-95.65354823
,Guinea-Bissau,2021-07-14 04:21:35,3961,70,3640.0,11.8037,-15.1804
Chongqing,China,2021-07-14 04:21:35,601,6,592.0,30.0572,107.874
Anguilla,United Kingdom,2021-07-14 04:21:35,111,0,109.0,18.2206,-63.0686
Kharkiv Oblast,Ukraine,2021-07-14 04:21:35,148827,3565,144642.0,49.9935,36.2304
Yamagata,Japan,2021-07-14 04:21:35,2077,48,1975.0,38.448396,140.102154
Qinghai,China,2021-07-14 04:21:35,18,0,18.0,35.7452,95.9956
Coquimbo,Chile,2021-07-14 04:21:35,46501,875,44995.0,-29.959,-71.3389
,Latvia,2021-07-14 04:21:35,137970,2538,134703.0,56.8796,24.6032
Karelia Republic,Russia,2021-07-14 04:21:35,52568,667,49191.0,62.61940309999999,33.4920267
,MS Zaandam,2021-07-14 04:21:35,9,2,7.0,200.0,200.0
,Algeria,2021-07-14 04:21:35,147883,3867,102594.0,28.0339,1.6596
