Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Tokushima,Japan,2021-06-29 04:21:28,1655,62,1582.0,33.919178,134.242091
Henan,China,2021-06-29 04:21:28,1317,22,1291.0,33.882,113.61399999999999
Atacama,Chile,2021-06-29 04:21:28,24428,278,23526.0,-27.5661,-70.0503
Gansu,China,2021-06-29 04:21:28,195,2,192.0,35.7518,104.2861
,Saint Lucia,2021-06-29 04:21:28,5284,84,5111.0,13.9094,-60.9789
,Monaco,2021-06-29 04:21:28,2575,33,2514.0,43.7333,7.4167
Novosibirsk Oblast,Russia,2021-06-29 04:21:28,46486,2045,41401.0,54.9720169,79.48139240000002
,Romania,2021-06-29 04:21:28,1080667,33311,1045351.0,45.9432,24.9668
Puno,Peru,2021-06-29 04:21:28,34504,3636,0.0,-14.995826999999998,-69.922726
Michigan,US,2021-06-29 04:21:28,999471,20964,,44.6846864,-83.59507875
Astrakhan Oblast,Russia,2021-06-29 04:21:28,35846,853,34213.0,47.1878186,47.608851
Friesland,Netherlands,2021-06-29 04:21:28,43799,478,0.0,53.087337,5.7925
,Czechia,2021-06-29 04:21:28,1666947,30298,1635183.0,49.8175,15.472999999999999
Utrecht,Netherlands,2021-06-29 04:21:28,128556,1280,0.0,52.084251,5.163824
Sakha (Yakutiya) Republic,Russia,2021-06-29 04:21:28,41144,765,37432.0,66.941626,129.642371
Chukotka Autonomous Okrug,Russia,2021-06-29 04:21:28,809,8,751.0,66.0006475,169.4900869
,Mauritius,2021-06-29 04:21:28,1833,18,1411.0,-20.348404000000002,57.552152
Bryansk Oblast,Russia,2021-06-29 04:21:28,43846,481,41820.0,52.887331499999995,33.41585300000001
Guangxi,China,2021-06-29 04:21:28,275,2,273.0,23.8298,108.7881
Uttar Pradesh,India,2021-06-29 04:21:28,1705779,22559,1680174.0,26.925425,80.560982
Andalusia,Spain,2021-06-29 04:21:28,616896,10034,10671.0,37.5443,-4.7278
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-29 04:21:28,10547,4,10501.0,20.194742,73.080901
Krasnoyarsk Krai,Russia,2021-06-29 04:21:28,77153,3937,70098.0,63.3233807,97.09799740000001
West Virginia,US,2021-06-29 04:21:28,163967,2878,,39.1307219,-80.00350858
Saint Barthelemy,France,2021-06-29 04:21:28,1005,1,462.0,17.9,-62.8333
Jharkhand,India,2021-06-29 04:21:28,345430,5111,339314.0,23.654536,85.557631
Orenburg Oblast,Russia,2021-06-29 04:21:28,46971,1092,42715.0,52.02692620000001,54.7276647
Fukui,Japan,2021-06-29 04:21:28,1260,34,1054.0,35.846614,136.22465400000002
Para,Brazil,2021-06-29 04:21:28,549610,15420,513108.0,-1.9981,-54.9306
Kabardino-Balkarian Republic,Russia,2021-06-29 04:21:28,24848,492,23948.0,43.480604799999995,43.5978976
Madre de Dios,Peru,2021-06-29 04:21:28,13480,739,0.0,-11.972699,-70.53171999999998
San Martin,Peru,2021-06-29 04:21:28,45575,2861,0.0,-7.039531,-76.729127
Vladimir Oblast,Russia,2021-06-29 04:21:28,35770,1271,33232.0,56.0503336,40.656163299999996
Caqueta,Colombia,2021-06-29 04:21:28,20126,773,18930.0,0.8699,-73.8419
Kirov Oblast,Russia,2021-06-29 04:21:28,46543,389,43992.0,57.9665589,49.4074599
,El Salvador,2021-06-29 04:21:28,78766,2371,72572.0,13.7942,-88.8965
