Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Mauritania,2021-06-17 04:22:36,20199,479,19271.0,21.0079,-10.9408
North Dakota,US,2021-06-17 04:22:36,110492,1553,,46.09686891,-102.5285397
Mayotte,France,2021-06-17 04:22:36,19378,173,2964.0,-12.8275,45.166244
Navarra,Spain,2021-06-17 04:22:36,63323,1178,3905.0,42.6954,-1.6761
Liaoning,China,2021-06-17 04:22:36,426,2,421.0,41.2956,122.6085
England,United Kingdom,2021-06-17 04:22:36,4001803,112515,0.0,52.3555,-1.1743
Extremadura,Spain,2021-06-17 04:22:36,76638,1805,2652.0,39.4937,-6.0679
Oaxaca,Mexico,2021-06-17 04:22:36,47780,3825,0.0,17.0732,-96.7266
New South Wales,Australia,2021-06-17 04:22:36,5629,54,0.0,-33.8688,151.2093
Overijssel,Netherlands,2021-06-17 04:22:36,109740,1137,0.0,52.444557999999994,6.441722
,Panama,2021-06-17 04:22:36,390221,6457,373896.0,8.538,-80.7821
Capital District,Colombia,2021-06-17 04:22:36,1104052,21123,1006595.0,4.711,-74.0721
Pais Vasco,Spain,2021-06-17 04:22:36,202315,4511,16160.0,42.9896,-2.6189
,Somalia,2021-06-17 04:22:36,14827,775,7114.0,5.152149,46.199616
,Saudi Arabia,2021-06-17 04:22:36,469414,7621,451187.0,23.885942,45.079162
Kagawa,Japan,2021-06-17 04:22:36,2078,28,1994.0,34.217292,133.969047
Arequipa,Peru,2021-06-17 04:22:36,91551,8118,0.0,-15.843523999999999,-72.475539
Okinawa,Japan,2021-06-17 04:22:36,19842,164,17538.0,25.768923,126.668016
,Marshall Islands,2021-06-17 04:22:36,4,0,4.0,7.1315,171.1845
New Mexico,US,2021-06-17 04:22:36,204472,4305,,35.05163625,-106.6703554
Karnataka,India,2021-06-17 04:22:36,2784355,33296,2599472.0,14.705179999999999,76.166436
Bremen,Germany,2021-06-17 04:22:36,27363,481,26620.0,53.0793,8.8017
Unknown,Colombia,2021-06-17 04:22:36,27827,595,24886.0,200.0,200.0
Guangdong,China,2021-06-17 04:22:36,2657,8,2431.0,23.3417,113.4244
Himachal Pradesh,India,2021-06-17 04:22:36,199407,3414,192260.0,31.927213000000002,77.233081
Vasterbotten,Sweden,2021-06-17 04:22:36,23298,181,0.0,65.3337,16.5162
Cajamarca,Peru,2021-06-17 04:22:36,60410,3824,0.0,-6.4302839999999994,-78.74559599999998
Brussels,Belgium,2021-06-17 04:22:36,132537,0,0.0,50.8503,4.3517
,Congo (Kinshasa),2021-06-17 04:22:36,36222,857,27880.0,-4.0383,21.7587
Tennessee,US,2021-06-17 04:22:36,865750,12506,,36.12684348,-84.19965764
Campania,Italy,2021-06-17 04:22:36,422922,7363,404125.0,40.83956555,14.25084984
Delaware,US,2021-06-17 04:22:36,109418,1679,,39.08646628,-75.56884914
Choco,Colombia,2021-06-17 04:22:36,13094,320,12374.0,5.2528,-76.82600000000002
,Bulgaria,2021-06-17 04:22:36,420749,17957,392035.0,42.7339,25.4858
Mato Grosso do Sul,Brazil,2021-06-17 04:22:36,317621,7636,288044.0,-20.7722,-54.7852
,Rwanda,2021-06-17 04:22:36,29175,376,26383.0,-1.9403,29.8739
Washington,US,2021-06-17 04:22:36,445686,5801,,46.98299757,-118.56017340000001
Michigan,US,2021-06-17 04:22:36,997816,20822,,44.6846864,-83.59507875
Stockholm,Sweden,2021-06-17 04:22:36,253951,4353,0.0,59.6025,18.1384
Amazonas,Colombia,2021-06-17 04:22:36,6369,242,6088.0,-1.4429,-71.5724
Amapa,Brazil,2021-06-17 04:22:36,115089,1784,90692.0,0.902,-52.003
Volgograd Oblast,Russia,2021-06-17 04:22:36,61204,1434,58260.0,49.604833899999996,44.29035820000001
,Fiji,2021-06-17 04:22:36,1443,5,388.0,-17.7134,178.065
Kurgan Oblast,Russia,2021-06-17 04:22:36,21861,432,20890.0,55.7655302,64.5632681
Huanuco,Peru,2021-06-17 04:22:36,33105,2531,0.0,-9.421676,-76.040642
Schleswig-Holstein,Germany,2021-06-17 04:22:36,63692,1618,61550.0,54.2194,9.6961
Zabaykalsky Krai,Russia,2021-06-17 04:22:36,44192,690,42123.0,52.248521000000004,115.956325
Sormland,Sweden,2021-06-17 04:22:36,25764,467,0.0,59.0336,16.7519
Para,Brazil,2021-06-17 04:22:36,537169,15052,502521.0,-1.9981,-54.9306
Santander,Colombia,2021-06-17 04:22:36,162297,5217,148732.0,6.6437,-73.6536
Gilgit-Baltistan,Pakistan,2021-06-17 04:22:36,5734,108,5515.0,35.792146,74.982138
Huancavelica,Peru,2021-06-17 04:22:36,14998,1086,0.0,-13.023888000000001,-75.00277
Tacna,Peru,2021-06-17 04:22:36,26399,1779,0.0,-17.644160999999997,-70.27756
Lakshadweep,India,2021-06-17 04:22:36,9339,45,8847.0,13.699997199999999,72.18333259999999
Veracruz,Mexico,2021-06-17 04:22:36,63173,10028,0.0,19.1738,-96.1342
,United Arab Emirates,2021-06-17 04:22:36,603961,1738,583115.0,23.424076,53.847818000000004
Saarland,Germany,2021-06-17 04:22:36,41324,1018,39900.0,49.3964,7.023
Wallis and Futuna,France,2021-06-17 04:22:36,445,7,438.0,-14.2938,-178.1165
Dagestan Republic,Russia,2021-06-17 04:22:36,34414,1510,31813.0,43.05749160000001,47.1332224
Tokushima,Japan,2021-06-17 04:22:36,1650,62,1564.0,33.919178,134.242091
Acre,Brazil,2021-06-17 04:22:36,84450,1723,79110.0,-9.0238,-70.812
,Sudan,2021-06-17 04:22:36,36304,2737,30062.0,12.8628,30.2176
,Kyrgyzstan,2021-06-17 04:22:36,111990,1912,103565.0,41.20438,74.766098
Orenburg Oblast,Russia,2021-06-17 04:22:36,45344,1046,41886.0,52.02692620000001,54.7276647
Rio de Janeiro,Brazil,2021-06-17 04:22:36,918383,53476,854040.0,-22.9068,-43.1729
Zhejiang,China,2021-06-17 04:22:36,1373,1,1337.0,29.1832,120.0934
,Dominica,2021-06-17 04:22:36,189,0,188.0,15.415,-61.371
,Kuwait,2021-06-17 04:22:36,332570,1837,314218.0,29.311659999999996,47.481766
Luxembourg,Belgium,2021-06-17 04:22:36,31162,0,0.0,50.0547,5.4677
Flemish Brabant,Belgium,2021-06-17 04:22:36,82034,0,0.0,50.9167,4.5833
,Morocco,2021-06-17 04:22:36,524975,9221,512097.0,31.7917,-7.0926
,Vanuatu,2021-06-17 04:22:36,4,1,3.0,-15.3767,166.9592
,Niger,2021-06-17 04:22:36,5455,192,5175.0,17.607789,8.081666
Apurimac,Peru,2021-06-17 04:22:36,23793,1383,0.0,-14.027713,-72.975378
,Ecuador,2021-06-17 04:22:36,441180,21153,407512.0,-1.8312,-78.1834
Meta,Colombia,2021-06-17 04:22:36,61555,1421,58137.0,3.272,-73.0877
,"Korea, South",2021-06-17 04:22:36,149731,1994,141029.0,35.90775700000001,127.766922
Kherson Oblast,Ukraine,2021-06-17 04:22:36,35483,1121,33284.0,46.6354,32.6169
Maule,Chile,2021-06-17 04:22:36,91460,1449,87330.0,-35.5183,-71.6885
St Martin,France,2021-06-17 04:22:36,2040,12,1399.0,18.0708,-63.0501
Kharkiv Oblast,Ukraine,2021-06-17 04:22:36,148025,3446,141908.0,49.9935,36.2304
Jilin,China,2021-06-17 04:22:36,573,3,570.0,43.6661,126.1923
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-17 04:22:36,39468,424,38387.0,67.1471631,74.3415488
Zuid-Holland,Netherlands,2021-06-17 04:22:36,399502,4271,0.0,51.937835,4.462114
,Djibouti,2021-06-17 04:22:36,11577,154,11413.0,11.8251,42.5903
Ivanovo Oblast,Russia,2021-06-17 04:22:36,37216,1249,35168.0,56.9167446,41.43521370000001
Iowa,US,2021-06-17 04:22:36,372836,6109,,41.33075609,-94.47105874
