Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
South Carolina,US,2020-03-31 23:43:56,4,0,0,34.22333378,-82.46170658
Louisiana,US,2020-03-31 23:43:56,39,1,0,30.2950649,-92.41419698
Virginia,US,2020-03-31 23:43:56,7,0,0,37.76707161,-75.63234615
Idaho,US,2020-03-31 23:43:56,195,3,0,43.4526575,-116.24155159999998
Iowa,US,2020-03-31 23:43:56,1,0,0,41.33075609,-94.47105874
Missouri,US,2020-03-31 23:43:56,2,0,0,40.19058551,-92.60078167
Oklahoma,US,2020-03-31 23:43:56,4,0,0,35.88494195,-94.65859267
Colorado,US,2020-03-31 23:43:56,181,2,0,39.87432092,-104.3362578
Illinois,US,2020-03-31 23:43:56,2,0,0,39.98815591,-91.18786813
Indiana,US,2020-03-31 23:43:56,1,0,0,40.7457653,-84.93671406
Mississippi,US,2020-03-31 23:43:56,10,0,0,31.47669768,-91.35326037
Nebraska,US,2020-03-31 23:43:56,3,0,0,40.52449420000001,-98.50117804
Pennsylvania,US,2020-03-31 23:43:56,9,0,0,39.87140411,-77.21610347
Washington,US,2020-03-31 23:43:56,13,0,0,46.98299757,-118.5601734
Vermont,US,2020-03-31 23:43:56,23,0,0,44.03217337,-73.14130877
Florida,US,2020-03-31 23:43:56,87,0,0,29.67866525,-82.35928158
North Carolina,US,2020-03-31 23:43:56,7,0,0,36.0434701,-79.39976137
California,US,2020-03-31 23:43:56,313,7,0,37.64629437,-121.8929271
New York,US,2020-03-31 23:43:56,226,1,0,42.60060306,-73.97723916
Wyoming,US,2020-03-31 23:43:56,1,0,0,41.65498705,-105.7235415
Michigan,US,2020-03-31 23:43:56,3,0,0,42.59147037,-85.89102866
Kentucky,US,2020-03-31 23:43:56,2,0,0,36.75197631,-86.19457544
Ohio,US,2020-03-31 23:43:56,5,0,0,40.77285242,-84.10802343
Alaska,US,2020-03-31 23:43:56,61,1,0,61.14998174,-149.14269860000005
Tennessee,US,2020-03-31 23:43:56,10,0,0,36.12684348,-84.19965764
Texas,US,2020-03-31 23:43:56,1,0,0,31.81534745,-95.65354823
Maine,US,2020-03-31 23:43:56,11,0,0,44.1664747,-70.20380627
Maryland,US,2020-03-31 23:43:56,127,1,0,39.00670238,-76.60329337
Minnesota,US,2020-03-31 23:43:56,23,0,0,45.27476015,-93.24604565
Arizona,US,2020-03-31 23:43:56,16,0,0,35.39465006,-109.4892383
Georgia,US,2020-03-31 23:43:56,2,0,0,31.74847232,-82.28909114
Arkansas,US,2020-03-31 23:43:56,1,0,0,34.29145151,-91.37277296
Wisconsin,US,2020-03-31 23:43:56,1,0,0,46.31956891,-90.67837132
Kansas,US,2020-03-31 23:43:56,1,0,0,39.53185661,-95.30870026
New Jersey,US,2020-03-31 23:43:56,31,0,0,39.47538693,-74.65848483
South Dakota,US,2020-03-31 23:43:56,1,0,0,43.71757685,-98.56050467
Alabama,US,2020-03-31 23:43:56,7,0,0,32.53952745,-86.64408227
North Dakota,US,2020-03-31 23:43:56,2,0,0,46.93579637,-98.06605978
Massachusetts,US,2020-03-31 23:43:56,191,2,0,41.72980578,-70.28854339
New Hampshire,US,2020-03-31 23:43:56,12,0,0,43.51637314,-71.41684235
Oregon,US,2020-03-31 23:43:56,12,1,0,44.49167306,-123.4316987
West Virginia,US,2020-03-31 23:43:56,16,0,0,39.46704621,-78.02414609
New Mexico,US,2020-03-31 23:43:56,129,3,0,35.05163625,-106.6703554
Utah,US,2020-03-31 23:43:56,7,0,0,41.52106798,-113.0832816
Rhode Island,US,2020-03-31 23:43:56,14,0,0,41.71018079,-71.28652315
Montana,US,2020-03-31 23:43:56,3,0,0,46.33277565,-111.4955813
Nevada,US,2020-03-31 23:43:56,5,0,0,39.15509045,-119.7480219
District of Columbia,US,2020-03-31 23:43:56,495,9,0,38.90417773,-77.01655992
Connecticut,US,2020-03-31 23:43:56,1870,38,0,41.26809896,-73.3881171
Hawaii,US,2020-03-31 23:43:56,15,0,0,19.60121157,-155.5210167
Delaware,US,2020-03-31 23:43:56,34,3,0,39.08646628,-75.56884914
Alberta,Canada,2020-03-31 23:49:13,690,8,0,53.9333,-116.5765
Anguilla,United Kingdom,2020-03-31 23:43:43,2,0,0,18.2206,-63.0686
Anhui,China,2020-03-08 05:19:01,990,6,984,31.8257,117.2264
Aruba,Netherlands,2020-03-31 23:43:43,55,0,1,12.5211,-69.9683
Australian Capital Territory,Australia,2020-03-31 23:49:27,80,1,3,-35.4735,149.0124
Beijing,China,2020-03-31 05:46:54,580,8,418,40.1824,116.4142
Bermuda,United Kingdom,2020-03-31 23:43:43,32,0,10,32.3078,-64.7505
British Columbia,Canada,2020-03-31 23:49:13,1013,24,0,53.7267,-127.6476
British Virgin Islands,United Kingdom,2020-03-31 23:43:43,3,0,0,18.4207,-64.64
Cayman Islands,United Kingdom,2020-03-31 23:43:43,14,1,0,19.3133,-81.2546
Channel Islands,United Kingdom,2020-03-31 23:43:43,141,3,0,49.3723,-2.3644
Chongqing,China,2020-03-29 00:14:12,579,6,570,30.0572,107.874
Curacao,Netherlands,2020-03-31 23:43:43,11,1,2,12.1696,-68.99
Diamond Princess,Canada,2020-03-31 23:49:13,0,1,0,0.0,0.0
Diamond Princess,US,2020-03-31 23:43:56,49,0,0,0.0,0.0
Faroe Islands,Denmark,2020-03-31 23:43:43,169,0,74,61.8926,-6.9118
French Guiana,France,2020-03-31 23:43:43,43,0,6,4.0,-53.0
French Polynesia,France,2020-03-31 23:43:43,36,0,0,-17.6797,149.4068
Fujian,China,2020-03-31 02:10:31,343,1,295,26.0789,117.9874
Gansu,China,2020-03-29 14:25:46,138,2,125,37.8099,101.0583
Gibraltar,United Kingdom,2020-03-31 23:43:43,69,0,34,36.1408,-5.3536
Grand Princess,Canada,2020-03-31 23:49:13,13,0,0,0.0,0.0
Grand Princess,US,2020-03-31 23:43:56,103,3,0,0.0,0.0
Greenland,Denmark,2020-03-31 23:43:43,10,0,2,71.7069,-42.6043
Guadeloupe,France,2020-03-31 23:43:43,114,4,22,16.265,-61.551
Guam,US,2020-03-31 23:43:56,69,2,0,13.4443,144.7937
Guangdong,China,2020-03-31 09:56:36,1494,8,1356,23.3417,113.4244
Guangxi,China,2020-03-20 04:33:45,254,2,250,23.8298,108.7881
Guizhou,China,2020-03-18 01:37:43,146,2,144,26.8154,106.8748
Hainan,China,2020-03-24 04:29:15,168,6,168,19.1959,109.7453
Hebei,China,2020-03-30 02:07:50,321,6,310,39.549,116.1306
Heilongjiang,China,2020-03-26 00:15:39,484,13,469,47.861999999999995,127.7615
Henan,China,2020-03-29 01:44:01,1276,22,1251,33.882,113.61399999999999
Hong Kong,China,2020-03-31 09:10:05,714,4,128,22.3,114.2
Hubei,China,2020-03-31 01:06:37,67801,3187,63153,30.9756,112.2707
Hunan,China,2020-03-14 08:25:05,1018,4,1014,27.6104,111.7088
Inner Mongolia,China,2020-03-30 23:54:43,107,1,74,44.0935,113.9448
Isle of Man,United Kingdom,2020-03-31 23:43:43,60,0,0,54.2361,-4.5481
Jiangsu,China,2020-03-31 01:10:41,646,0,631,32.9711,119.455
Jiangxi,China,2020-03-30 03:15:15,937,1,935,27.614,115.7221
Jilin,China,2020-03-29 00:28:20,98,1,92,43.6661,126.1923
Liaoning,China,2020-03-31 00:23:00,139,2,124,41.2956,122.6085
Macau,China,2020-03-31 13:54:04,41,0,10,22.1667,113.55
Manitoba,Canada,2020-03-31 23:49:13,103,1,0,53.7609,-98.8139
Martinique,France,2020-03-31 23:43:43,128,3,27,14.6415,-61.0242
Mayotte,France,2020-03-31 23:43:43,94,1,10,-12.8275,45.166244
Montserrat,United Kingdom,2020-03-31 23:43:43,5,0,0,16.742498,-62.187366
New Brunswick,Canada,2020-03-31 23:49:13,70,0,0,46.5653,-66.4619
New Caledonia,France,2020-03-31 23:43:43,16,0,0,-20.904305,165.618042
New South Wales,Australia,2020-03-31 23:49:27,2032,8,4,-33.8688,151.2093
Newfoundland and Labrador,Canada,2020-03-31 23:49:13,152,1,0,53.1355,-57.6604
Ningxia,China,2020-03-16 08:47:05,75,0,75,37.2692,106.1655
Northern Mariana Islands,US,2020-03-31 23:43:56,2,0,0,15.0979,145.6739
Northern Territory,Australia,2020-03-31 23:49:27,17,0,0,-12.4634,130.8456
Northwest Territories,Canada,2020-03-31 23:49:13,1,0,0,64.8255,-124.8457
Nova Scotia,Canada,2020-03-31 23:49:13,147,0,0,44.682,-63.7443
Ontario,Canada,2020-03-31 23:49:13,1966,33,0,51.2538,-85.3232
Prince Edward Island,Canada,2020-03-31 23:49:13,21,0,0,46.5107,-63.4168
Puerto Rico,US,2020-03-31 23:43:56,239,8,0,18.2208,-66.5901
Qinghai,China,2020-02-23 11:19:02,18,0,18,35.7452,95.9956
Quebec,Canada,2020-03-31 23:49:13,4162,31,0,52.9399,-73.5491
Queensland,Australia,2020-03-31 23:49:27,743,2,8,-27.4698,153.0251
Recovered,Canada,2020-03-31 23:49:13,0,0,1592,0.0,0.0
Recovered,US,2020-03-31 23:43:56,0,0,7024,0.0,0.0
Reunion,France,2020-03-31 23:43:43,247,0,1,-21.1151,55.5364
Saint Barthelemy,France,2020-03-31 23:43:43,6,0,1,17.9,-62.8333
Saskatchewan,Canada,2020-03-31 23:49:13,184,2,0,52.9399,-106.4509
Shaanxi,China,2020-03-26 02:14:25,253,3,242,35.1917,108.8701
Shandong,China,2020-03-31 00:44:17,774,7,753,36.3427,118.1498
Shanghai,China,2020-03-31 07:43:11,509,5,341,31.201999999999998,121.4491
Shanxi,China,2020-03-29 00:20:15,136,0,133,37.5777,112.2922
Sichuan,China,2020-03-30 01:09:15,550,3,536,30.6171,102.7103
Sint Maarten,Netherlands,2020-03-31 23:43:43,6,0,0,18.0425,-63.0548
South Australia,Australia,2020-03-31 23:49:27,337,0,6,-34.9285,138.6007
St Martin,France,2020-03-31 23:43:43,15,1,2,18.0708,-63.0501
Tasmania,Australia,2020-03-31 23:49:27,69,1,5,-42.8821,147.3272
Tianjin,China,2020-03-31 13:54:04,174,3,135,39.3054,117.323
Tibet,China,2020-02-23 11:19:02,1,0,1,31.6927,88.0924
Turks and Caicos Islands,United Kingdom,2020-03-31 23:43:43,5,0,0,21.69400000000001,-71.7979
Victoria,Australia,2020-03-31 23:49:27,917,4,291,-37.8136,144.9631
Virgin Islands,US,2020-03-31 23:43:56,30,0,0,18.3358,-64.8963
Western Australia,Australia,2020-03-31 23:49:27,364,2,41,-31.9505,115.8605
Xinjiang,China,2020-03-08 05:31:02,76,3,73,41.1129,85.2401
Yukon,Canada,2020-03-31 23:49:13,5,0,0,64.2823,-135.0
Yunnan,China,2020-03-31 23:31:54,182,2,172,24.974,101.48700000000001
Zhejiang,China,2020-03-31 01:23:49,1257,1,1226,29.1832,120.0934
,Afghanistan,2020-03-31 23:43:43,174,4,5,33.93911,67.709953
,Albania,2020-03-31 23:43:43,243,15,52,41.1533,20.1683
,Algeria,2020-03-31 23:43:43,716,44,46,28.0339,1.6596
,Andorra,2020-03-31 23:43:43,376,12,10,42.5063,1.5218
,Angola,2020-03-31 23:43:43,7,2,1,-11.2027,17.8739
,Antigua and Barbuda,2020-03-31 23:43:43,7,0,0,17.0608,-61.7964
,Argentina,2020-03-31 23:43:43,1054,27,240,-38.4161,-63.6167
